date,pwi,pwi_ma13w,alpha_gap,alpha_gap_ma13w,bot_share,bot_share_ma13w,longshot_gap,longshot_gap_ma13w,efficiency,efficiency_ma13w
2025-10-13,-0.3191621913299354,-0.110300314638173,0.0383628645248084,0.1486819882349791,0.9145855065671832,0.8993738404811721,-0.0202084111694093,-0.0273500290567214,0.9818475919587132,0.9696332010774754
2025-10-20,-0.4829704687618597,-0.1402088871088003,-0.0797018494651056,0.1316388778789001,0.91385873755687,0.9009695893801808,-0.0158325545979996,-0.0268258907298716,0.9905124611613888,0.9726007209164876
2025-10-27,-0.6863724527302741,-0.1774969446767352,-0.0058355517930416,0.1260538709902898,0.9093185170211284,0.9034085566460534,-0.0153883088490694,-0.0257808957995842,0.9920691243199116,0.973861708873124
2025-11-03,-0.7416833205459032,-0.2207568079086909,0.1009872848320307,0.1189229278243633,0.9096375303198576,0.908894460921853,-0.009891923162891,-0.0242798981681179,0.9823022626686682,0.9753647009397196
2025-11-10,-0.5989840724136324,-0.2598053602511724,0.3221143733482938,0.1327795735585905,0.8992623335275808,0.911983546978555,-0.0101383787145551,-0.0226016084486364,0.9268056043587682,0.9711841750742916
2025-11-17,-0.6555335036568278,-0.309954278928604,0.184435414571281,0.1336043989874384,0.9021943309465054,0.911062468787744,-0.0302073576855032,-0.0225126660279383,0.9183982691389736,0.9664721062387024
2025-11-24,-0.7611090922587065,-0.3522493807449857,-0.1543783249975447,0.1118126693562499,0.9340444863161164,0.9109996653868732,-0.0141286565506477,-0.0217625342983532,0.98352877464651,0.9672143256721696
2025-12-01,-0.8657587245589158,-0.4112518203188843,-0.038404316609092,0.0942519208624381,0.9452157649012,0.9144822523701636,0.0038212079486541,-0.0191931926656925,0.9859246271759314,0.9677323078630576
2025-12-08,-0.7516046071572668,-0.4749540480555967,0.0470114904303289,0.0796979128680492,0.9545621510347748,0.9172729053645946,-0.0178042007771692,-0.0180967209595002,0.975479150783501,0.9705141840612576
2025-12-15,-0.7239102293613657,-0.5507222234823991,0.0525325548295741,0.0634890315927654,0.95732242795512,0.922476065591458,-0.0106215547425996,-0.0161222216189089,0.9895056191513836,0.971800068322385
2025-12-22,-0.7498093859135869,-0.6113736934821173,-7.058330727904849e-05,0.0496722691790271,0.9613450774205928,0.924740222119359,0.0065319619083566,-0.013974895280273,0.9890117414345254,0.9742808197222074
2025-12-29,-1.0460234723120418,-0.676954066194862,0.083720837823384,0.0464431555921417,0.9653076191264762,0.9291063974267936,-0.0001536672481104,-0.0121186054830221,0.993254177840106,0.9761889097342475
2026-01-05,-1.0836542899850352,-0.7281981393065654,-0.0025090867756455,0.0421742390316917,0.9585856865263784,0.9327107822476758,-0.0026757245856433,-0.0105151975558913,0.9955371281853528,0.9772443486787488
2026-01-12,-0.8645370173103795,-0.7701500489973689,0.0559344272835594,0.0435258977054418,0.9479587158192674,0.935277952190144,-0.0123887312921843,-0.0099136837191816,0.9900019433345012,0.9778716064768862
2026-01-19,-0.7664490012309029,-0.7919560899565261,-0.0305366401389471,0.047307836884377,0.94578862879077,0.9377340976696744,-0.0056291952635946,-0.0091288099242274,0.9931096197614202,0.978071387907658
2026-01-26,-0.9513984248605278,-0.8123427031973147,-0.076003259333139,0.0419103209197541,0.9398145516490206,0.9400799464872046,0.0121138629958812,-0.0070132582438466,0.9956316132479118,0.978345425517504
