date,pwi_alpha,pwi_alpha_ma13w,alpha_gap,alpha_gap_ma13w,bot_share,bot_share_ma13w,longshot_gap,longshot_gap_ma13w,efficiency,efficiency_ma13w
2025-11-03,0.9396465579796582,0.8129448579351674,0.0385546229771388,0.1365606246664429,0.8372999916290098,0.8070818474171145,-0.0165646770257798,-0.0261258105795453,0.9877440781230176,0.968011199194328
2025-11-10,0.8839863738497397,0.8219069606755093,0.1552133321418171,0.1333130176572226,0.8382996723905274,0.8154967744608894,-0.0105475191713224,-0.0246251259963764,0.9693055403868168,0.9708175366801662
2025-11-17,0.7340680570618812,0.8217281488151524,0.3213622174227964,0.1442888059198911,0.8222836301926036,0.8211829125539949,-0.0169029629283843,-0.0233200755130176,0.937925630182448,0.967325321258855
2025-11-24,0.9302079420123216,0.8348357300786512,-0.0239460208682817,0.1340628014465689,0.8500580028094431,0.8240619637087688,-0.0284695521147252,-0.022901696022937,0.9223031086287968,0.9629513672021972
2025-12-01,0.9991944680897976,0.8529915841899288,-0.1800188660051231,0.1092481617411755,0.8856000214433911,0.8258605703409742,-0.007017678036842,-0.0213610930777044,0.9832311927861582,0.9651352478068512
2025-12-08,1.0951471264012578,0.8784775773322168,-0.1208579180864284,0.0840820409858538,0.9038467595228856,0.8326391307280683,-0.0008249187883056,-0.0191466238181016,0.9827942549869272,0.9656313707299748
2025-12-15,0.9061531417874688,0.8908068418731664,-0.0010157957752832,0.0673228850360819,0.9128127861571196,0.8402692881875352,-0.0116265877694481,-0.0176597479705002,0.9931701225547136,0.9690704847518784
2025-12-22,1.1139327889439157,0.9219799048022927,-0.1111116679579802,0.0398178425704852,0.9246343783660544,0.8502706046895665,0.0011000820665128,-0.0149162668079339,0.9879617025226486,0.9720852194787786
2025-12-29,0.950718403838492,0.9347333922984228,0.025353516290013,0.0243020910696483,0.9296033327272868,0.8575265364483742,-0.0014114345457547,-0.0129133949770794,0.9674934312754122,0.9730459188992716
2026-01-05,1.0230746257082166,0.9465778648218848,-0.0368020303944255,0.0096548110153159,0.920037568382145,0.8656582367753322,-0.0007829673134116,-0.0113217378053626,0.989366702445645,0.9742936616171338
2026-01-12,0.9025763022861396,0.9444223080526584,0.0278300579661381,0.009613012481036,0.8987075433926232,0.8724838699802414,-0.0181412634462218,-0.0111505708690954,0.9892772615948436,0.9750199866294984
2026-01-19,0.9157820110175002,0.9493893130247866,-0.0020387507663297,0.0060171786817816,0.8996166854491784,0.879885310672479,-0.0125933138591367,-0.0104722701380582,0.9861754255965668,0.9757739336220654
2026-01-26,1.0071803430533457,0.9539744724638256,-0.0645074204402752,0.0021550212695212,0.89537699148659,0.8860136433806812,-0.0027059392234845,-0.0097299024735618,0.9856978929184343,0.9755727956924946
2026-02-02,1.0175218678383249,0.9599648809144924,-0.0039087306382634,-0.0011113905470481,0.926228640643308,0.8928543086894736,0.0060497065683039,-0.0079903345047861,0.9825702630733008,0.9751748099194392
2026-02-09,0.96212726687478,0.9659757188394956,0.0612285857698037,-0.0083409864218184,0.9337813658418976,0.9001990543395789,-0.0058359903987389,-0.0076279092145874,0.9922244419146158,0.9769378023446548
2026-02-16,1.0787906071575095,0.9924928380776208,-0.054196911598717,-0.037230150192704,0.9483902626660652,0.9098995645298452,-0.0020873241671673,-0.0064882446944938,0.993991564837148,0.9812505665488624
2026-02-23,1.1040246030173977,1.0058633504626266,-0.0458244042678208,-0.0389131027618993,0.94732063331174,0.9173813053377142,0.0105054567374736,-0.0034901670904785,0.9880145847208164,0.9863052954790176
2026-03-02,0.8672971508872814,0.99571740298551,0.1018660801613698,-0.0172296453644768,0.947793718870253,0.9221654359090112,-0.0114502904952398,-0.003831137279586,0.9904109575362436,0.9868575850751782
2026-03-09,0.8214624132818301,0.974664732745554,0.0988835181220514,-0.0003264579638245,0.9371400575175453,0.9247264588316776,-0.015049161082033,-0.0049253097637189,0.9926708352855036,0.9876173220212224
2026-03-16,0.887496239003848,0.9732295863775832,0.0846729949592991,0.0062649874772971,0.9336394802940348,0.9263285122268248,-0.0205290895222246,-0.0056101175908555,0.9924626763972608,0.9875629030860338
2026-03-23,0.8377955280395234,0.9519882586157068,0.0930151934649926,0.0219670537406027,0.932640594891844,0.9269443750365008,-0.0238467770520027,-0.0075291067538183,0.9919844538870938,0.9878723454986834
2026-03-30,0.8960851248245548,0.9477856986915578,0.0628587826270106,0.0248520742280641,0.9348949726248276,0.9273514242593884,-0.0095481326299521,-0.0081550066064488,0.9857835720038448,0.9892792794008703
2026-04-06,0.964991018299266,0.9433177288908692,-0.0003379930710293,0.0276570001760176,0.9293854751351716,0.9280704940096214,-0.0051428178021205,-0.0084903797209649,0.9893417835224708,0.9892773625606264
2026-04-13,0.8324812433318349,0.9379258012789998,0.102541909748527,0.0334040656977399,0.9241572183299468,0.9300281613124924,-0.0234657619122269,-0.0088999565260422,0.9871954091055172,0.9891172200614474
2026-04-20,0.8208821410857087,0.9306258112842464,0.1260277476535565,0.0432553348069619,0.9290811810121448,0.9322946609711824,-0.0173747040114333,-0.0092677557685266,0.9865499589110313,0.9891460303164062
2026-04-27,0.9653243881309082,0.9274061224440592,0.0014688602924873,0.0483304333248667,0.9416053384649398,0.9358506876618246,-0.0056642419469602,-0.0094953175164862,0.9907406902786392,0.9895339378056528
2026-05-04,0.9737799641140727,0.9240413606191166,0.0059043879010421,0.049085288597121,0.9448980867823208,0.9372867989032868,-0.0060018542757418,-0.0104223606583359,0.9903709606641216,0.9901339914664852
2026-05-11,0.9788233569029609,0.9253256752366692,0.001321206715718,0.0444770286698836,0.940018529714124,0.9377665807396122,-0.0062895651812552,-0.0104572510262218,0.9858736247716822,0.9896454670708748
2026-05-18,0.8320620493272662,0.9063465554035736,0.1408742392159354,0.0594825018094723,0.9396677104594212,0.9370956151852547,-0.0163037315927956,-0.0115508208281932,0.9885348083988186,0.9892257165756188
2026-05-25,0.8166488328715067,0.8842407269308125,0.1755026330222169,0.0765076585240906,0.9350318359888056,0.9361503230834908,-0.018611910389477,-0.0137906182994971,0.9888301765139188,0.9892884544058572
2026-06-01,1.1309778190235775,0.9045238552489892,-0.0521716122294773,0.0646586052632562,0.938947252402142,0.9354698256628668,0.0156146992591624,-0.0117086960106969,0.9909811096888604,0.9893323122637508
2026-06-08,1.0143456287874524,0.9193610256724986,-0.0288948011028362,0.0548295037844186,0.927654834686606,0.93474019313741,0.0083457504309462,-0.0099090874327754,0.9953807755780508,0.9895407692093316
2026-06-15,1.027617470259386,0.9301395819229246,-0.0376994600721286,0.0454162380127704,0.9173375793553727,0.9334862007575128,0.0055960600992122,-0.0078994605388187,0.990069600299704,0.9893566864325964
2026-06-22,1.0324233986425824,0.9451109565846983,-0.0372090192619235,0.0353989908799306,0.922353318063444,0.9326948717707128,0.013347825650397,-0.0050383372540188,0.9940448679106044,0.9895151798190204
2026-06-29,,,,,0.9076106841773498,0.930596080351676,,,,
2026-07-06,,,,,0.8497218040014088,0.924468105649079,,,,
2026-07-13,,,,,0.8019016219895269,0.9150638290075082,,,,
2026-07-20,,,,,0.7784581362719865,0.9034774409505728,,,,
2026-07-27,0.9715108386882784,0.9509129345742154,0.0270915639547744,0.0326476663666817,0.7631736488003553,0.8897519263609895,0.0245454398067459,-0.0024157547588881,0.9906288036518056,0.9898878899457866
2026-08-03,0.9603742327340892,0.950557797223048,0.0306716756513519,0.0350330254991726,0.7201347266551816,0.8724624371204405,0.0193033748557028,-0.000535278400594,0.9926757065826306,0.9901443455657988
2026-08-10,1.0097111781274608,0.964190869130404,-0.0140247615390725,0.0260663584770495,0.7125481231316672,0.8549647135371744,0.024414877864351,0.0031478477360657,0.997085124618622,0.9909050929129608
2026-08-17,0.9866832930148304,0.9769448038941826,-0.0110480912061091,0.0155220631801522,0.7021538292853741,0.8366944149853246,0.0263249995287493,0.0065093633930028,0.9966605356842588,0.9916828295878244
