date,n_trades_total,bot_share,retail_share,sophisticated_share,casual_share,one_shot_share,bot_share_ma4w,bot_share_ma13w,bot_share_ma52w,bot_share_z52w
2025-11-24,7128103,0.8500580028094431,0.1066122361026489,0.0400620613927716,0.0031732846733555,9.441502178068976e-05,0.836985324255396,0.8240619637087688,0.7205470554632031,1.5124263946582186
2025-12-01,8767270,0.8856000214433911,0.0755972497710233,0.0365531687743162,0.0021826634744909,6.689653677826735e-05,0.8490603317089913,0.8258605703409742,0.724111880272801,1.823145613890898
2025-12-08,9525264,0.9038467595228856,0.0663068236218964,0.0275851671932662,0.002157630486672,0.0001036191752795,0.8654471034920808,0.8326391307280683,0.7296059913113339,1.9208523379497149
2025-12-15,11187036,0.9128127861571196,0.0599401396402049,0.0251358804959597,0.002034900039653,7.629366706248196e-05,0.8880793924832098,0.8402692881875352,0.7359352665955152,1.926667776762255
2025-12-22,11824861,0.9246343783660544,0.0540801282991825,0.0201083970458511,0.0011296538707727,4.744241813920688e-05,0.9067234863723627,0.8502706046895665,0.7409777530932562,1.9365090873560733
2025-12-29,14228827,0.9296033327272868,0.0513525113489678,0.017745208371709,0.0012437778602551,5.5169691781339386e-05,0.9177243141933366,0.8575265364483742,0.7474685363958931,1.8973999522767344
2026-01-05,15969812,0.920037568382145,0.0589039182176972,0.019380785446942,0.0015985786182079,7.914933500782602e-05,0.9217720164081514,0.8656582367753322,0.7540442333487307,1.7313718179289335
2026-01-12,11491527,0.8987075433926232,0.0758104645274731,0.023187780005216,0.0021982283120424,9.59837626452951e-05,0.9182457057170272,0.8724838699802414,0.7597596905645887,1.4555627464142624
2026-01-19,15200310,0.8996166854491784,0.0759218726460184,0.0221621137989948,0.0022157771782286,8.355092757976647e-05,0.9119912824878084,0.879885310672479,0.765463248996528,1.4155720232283038
2026-01-26,15690540,0.89537699148659,0.0814445838065484,0.0209239133898514,0.002161971480905,9.253983610506712e-05,0.903434697177634,0.8860136433806812,0.7694582660053503,1.314422973494755
2026-02-02,25339773,0.926228640643308,0.0565361812830762,0.0157267391464004,0.001453683109158,5.475581805724937e-05,0.9049824652429248,0.8928543086894736,0.7752899699396238,1.5733259103389972
2026-02-09,33181000,0.9337813658418976,0.0523745064946806,0.0127846659232693,0.0010255115879569,3.3950152195533586e-05,0.9137509208552435,0.9001990543395789,0.781417696092433,1.5923937683672513
2026-02-16,37997752,0.9483902626660652,0.0425065014372429,0.0085735071906359,0.0005047930203871,2.4935685668983787e-05,0.9259443151594652,0.9098995645298451,0.7877315586715776,1.6794946503107544
2026-02-23,40923290,0.94732063331174,0.0413961340840387,0.010363927240454,0.0008770678017334,4.223756203374655e-05,0.9389302256157527,0.9173813053377142,0.7936199596161492,1.6030310399265792
2026-03-02,42674616,0.947793718870253,0.0412558252428094,0.0102717151573197,0.0006479495913917,3.079113822605926e-05,0.9443214951724889,0.9221654359090112,0.7991333668584922,1.542869245720278
2026-03-09,32763568,0.9371400575175453,0.0493768871571008,0.0125137927590792,0.0009286992185954,4.056334767934921e-05,0.9451611680914008,0.9247264588316775,0.8051799779357045,1.3902208639259237
2026-03-16,27558660,0.9336394802940348,0.0522088882405748,0.0130653304623664,0.0010352099848105,5.109101821351256e-05,0.9414734724983933,0.9263285122268248,0.8109030980463956,1.3129286959432616
2026-03-23,41923856,0.932640594891844,0.0518946897441876,0.0146769777093023,0.000748511778115,3.922587655105008e-05,0.9378034628934192,0.9269443750365008,0.8171498474264831,1.2768550495124407
2026-03-30,40258742,0.9348949726248276,0.0527181524946805,0.0118301013976045,0.0005297607163184,2.7012766568811315e-05,0.9345787763320628,0.9273514242593885,0.8228916783844091,1.2699676211207118
2026-04-06,39027778,0.9293854751351716,0.0564174957641708,0.013455288179614,0.0006974519533241,4.428896771935107e-05,0.9326401307364693,0.9280704940096214,0.827930778571963,1.1714770379224382
2026-04-13,31709814,0.9241572183299468,0.0617187158524487,0.0134393251250228,0.0006480170460791,3.672364650262534e-05,0.9302695652454475,0.9300281613124924,0.8335226604549422,1.0904970267779646
2026-04-20,31165268,0.9290811810121448,0.0567785106163694,0.0134544808021545,0.0006450449904682,4.078257886311133e-05,0.9293797117755227,0.9322946609711823,0.8382457255946455,1.1161919371815412
2026-04-27,26628179,0.9416053384649398,0.0497287854344076,0.0078908324898972,0.0006928374636508,8.220614710453914e-05,0.9310573032355507,0.9358506876618246,0.8422942689386607,1.2233387176234556
2026-05-04,28085513,0.9448980867823208,0.0469279482272586,0.0074870628141989,0.0005893963909436,9.7505785277983e-05,0.934935456147338,0.9372867989032869,0.8477972954434005,1.2427217755511177
2026-05-11,27950782,0.940018529714124,0.0504394653430447,0.0087912209397218,0.0007213215000567,2.94625030526874e-05,0.9389007839933823,0.9377665807396122,0.8517516230441301,1.1391582036551569
2026-05-18,28361952,0.9396677104594212,0.0509491554036901,0.0086897756543696,0.000662736471735,3.062201078402502e-05,0.9415474163552013,0.9370956151852549,0.8560454496034349,1.1001691598278807
2026-05-25,27089468,0.9350318359888056,0.055283200836576,0.0088971108624207,0.0007502546746211,3.7597637576345167e-05,0.9399040407361678,0.9361503230834908,0.8596313643243595,1.0022259689045045
2026-06-01,26982897,0.938947252402142,0.0512083450490879,0.0088147873817996,0.0009980581403101,3.1557026660258165e-05,0.9384163321411231,0.9354698256628667,0.8628652387656237,1.0150658660157064
2026-06-08,27456154,0.927654834686606,0.060900171961448,0.0099687487184111,0.0013830961175407,9.314851599390068e-05,0.9353254083842436,0.9347401931374099,0.8655156577284783,0.8312248839972005
2026-06-15,28490667,0.9173375793553727,0.0710602177197185,0.0102769970250257,0.0012372999200053,8.790597987755078e-05,0.9297428756082315,0.9334862007575128,0.8678606252104846,0.6647861757015181
2026-06-22,27538292,0.922353318063444,0.0676300658007403,0.0083812387493022,0.0015557246615004,7.965272501286572e-05,0.9265732461268912,0.9326948717707129,0.8704137106220021,0.7022329770998923
2026-06-29,27912865,0.9076106841773498,0.0697593923088869,0.0082673168805853,0.0036696161429505,0.000518667646621,0.918739104070693,0.9305960803516761,0.873344387636003,0.4738792480216009
2026-07-06,25880135,0.8497218040014088,0.0719808262205742,0.0085250714495886,0.0059477471813806,0.0011863732550081,0.8992558463993938,0.924468105649079,0.8766090888905056,-0.4010110846271989
2026-07-13,24083756,0.8019016219895269,0.0656395331359444,0.007523826433053,0.0051139656123405,0.0010633515802103,0.8703968570579323,0.9150638290075082,0.877890781595168,-1.1709360329863026
