total_trades,total_usd_volume,participations_active_retail,participations_bot,participations_casual,participations_one_shot,participations_sophisticated,participation_volume_active_retail,participation_volume_bot,participation_volume_casual,participation_volume_one_shot,participation_volume_sophisticated,active_wallets,flagged_active,total_participations,share_bot,share_active_retail,share_sophisticated,share_casual,share_one_shot,new_wallets,date,total_usd_volume_ma4w,total_usd_volume_ma13w,total_usd_volume_ma52w,total_usd_volume_z52w,new_wallets_ma4w,new_wallets_ma13w,new_wallets_ma52w,new_wallets_z52w,week
15578,6007479.119263027,2283,26513,258,39,2063,340120.91634100024,10994045.05709604,29405.803514999978,6080.346316,645306.1152579997,1138,7,31156,0.8509757350109128,0.07327641545769675,0.0662151752471434,0.008280908974194376,0.0012517653100526382,279,2024-04-22,5276218.9700907925,5318958.347889647,2468245.0880038934,1.3873831289108447,258.75,304.38461538461536,241.46153846153845,0.15318709038599898,2024-W17
18243,5059945.483674023,3663,29442,706,53,2622,419100.5110310004,8723190.429737002,36722.51192899991,5749.010448,935128.504202999,1795,8,36486,0.8069396480841967,0.10039467192895905,0.07186318039796086,0.019349887628131338,0.0014526119607520692,792,2024-04-29,5465850.565314286,5181811.517135341,2555174.7784356247,0.9780427479994573,407.0,320.38461538461536,254.80769230769232,2.100472253943874,2024-W18
42015,8001938.817061083,20457,53548,3413,156,6456,1899818.881836985,11730913.706600033,170451.0218530002,15821.554812999993,2186872.4690189995,6199,31,84030,0.6372486016898726,0.24344876829703677,0.07682970367725812,0.04061644650719981,0.0018564798286326311,4546,2024-05-06,6489278.6124162935,5362426.9469120335,2688949.376536203,1.9970931150906712,1478.25,626.5384615384615,337.09615384615387,6.497841887693845,2024-W19
67991,9262703.255811175,45334,80582,2472,110,7484,3766339.449730986,12488648.284450082,227384.26778799988,7470.668492000001,2035563.8411609982,8112,34,135982,0.5925931373269991,0.33338235942992456,0.05503669603329853,0.01817887661602271,0.0008089305937550558,4969,2024-05-13,7083016.668952327,5778134.409052199,2851699.8564289757,2.291417890579875,2646.5,983.3846153846154,431.11538461538464,4.98117473543676,2024-W20
63817,10174783.44403404,35716,80176,2733,1115,7894,2084736.325881999,15279686.500783015,271159.44171000004,11018.809204000014,2702965.810488997,10053,44,127634,0.6281711769591175,0.27983139288904213,0.06184872369431343,0.021412789695535672,0.008735916761991319,5507,2024-05-20,8124842.7501450805,6227876.072836663,3020802.0043776883,2.4105321132821813,3953.5,1387.3076923076924,534.5769230769231,4.324018974059129,2024-W21
78182,8176771.703246028,43001,100716,4320,123,8204,2371063.6874340037,11880944.382312989,287437.2351669998,5204.849271,1808893.2523069999,10656,38,156364,0.6441124555524289,0.2750057558005679,0.052467319843442224,0.02762784272594715,0.000786626077613773,4502,2024-05-27,8904049.305038081,6316521.438873508,3170822.3765723426,1.6532030500261683,4881.0,1705.6153846153845,619.9038461538462,3.0507375524335094,2024-W22
74208,11097626.71697995,40591,94824,3018,106,9877,3050777.3907459946,16594088.905779937,222302.33377300005,15457.320059999998,2312627.483601,10052,30,148416,0.6389068564036222,0.2734947714532126,0.06654942863303148,0.020334734799482536,0.0007142087106511428,3926,2024-06-03,9677971.280017799,6863153.273777192,3372531.944093419,2.4151754248665145,4726.0,1989.6153846153845,693.9230769230769,2.394303860696905,2024-W23
88896,14083746.414515141,39020,123058,2679,130,12905,4300086.409664988,20563933.674117938,299688.4125819999,18365.896936000005,2985418.4357290044,9873,38,177792,0.6921458783297336,0.21946994240460763,0.07258481821454284,0.015068169546436284,0.0007311915046796256,3851,2024-06-10,10883232.069693789,7592569.295062125,3631644.6503061135,2.984814364949752,4446.5,2271.076923076923,766.0769230769231,2.178418734510196,2024-W24
145687,25193971.12335826,55384,200877,3939,322,30852,5139381.728689987,37065883.62067913,364877.2832,30563.434713999995,7787236.179432996,13670,84,291374,0.6894129194780592,0.19007873042893325,0.10588453328025149,0.01351870791491348,0.0011051088978426351,5218,2024-06-17,14638028.989524845,8985883.284994528,4077258.83381585,4.5943469966158,4374.25,2656.076923076923,848.5769230769231,2.8283638729637115,2024-W25
128107,19413755.109231047,54484,175537,2685,194,23314,4161256.8054050067,29332451.29985596,179712.85669999997,9158.709371,5144930.547129998,12170,56,256214,0.6851186898452075,0.21265036258752448,0.09099424699665123,0.010479521025392836,0.0007571795452239144,3843,2024-06-24,17447274.8410211,10120778.30371338,4439011.091505254,2.973194925236907,4209.5,2937.6153846153848,921.1538461538462,1.8314854640020626,2024-W26
173407,29974205.068026174,61643,245732,3672,259,35508,6682756.265947976,43924990.08763999,328424.28075999994,15194.185930999995,8997045.315773001,14415,80,346814,0.7085411776917887,0.1777408063111639,0.10238341012761884,0.010587807873961259,0.000746797995467311,4603,2024-07-01,22166419.428782657,12095607.993347695,5001677.891690815,4.074860757080002,4378.75,3276.3846153846152,1008.4423076923077,2.1524892400193103,2024-W27
297680,68075335.44957739,108285,412116,6360,317,68282,16597707.735690959,97532915.80364898,972867.35668,38598.27682799999,21008581.726307973,19345,128,595360,0.6922131147540984,0.18188155065842515,0.11469027143241065,0.01068261220102123,0.0005324509540446117,7741,2024-07-08,35664316.68754822,17031539.441111106,6298915.205155997,5.799365464000925,5351.25,3851.769230769231,1154.9807692307693,3.4519265589315222,2024-W28
364341,52440341.50015374,201496,440370,4915,287,81614,15564658.639392938,76805106.81609271,809109.4928430002,31823.775799000003,11669984.27617901,22310,89,728682,0.6043376946322264,0.2765211711006996,0.11200221770264669,0.006745054770119201,0.0003938617943080795,8939,2024-07-15,42475909.28174709,20535584.861917775,7286223.320659624,3.642256960549949,6281.5,4516.615384615385,1324.173076923077,3.48334488238796,2024-W29
328756,54543780.143502854,186161,404585,4084,157,62525,9651806.13710198,87624993.19741496,594592.2484490001,28019.778575999997,11188148.92546399,23280,144,657512,0.6153271727360109,0.2831294333791627,0.09509332149071044,0.006211293482096144,0.00023877891201985667,6889,2024-07-22,51258415.54031504,24269146.479166992,8315099.971126969,3.305095887539639,7043.0,5025.076923076923,1445.826923076923,2.351171071340511,2024-W30
286939,37973220.613047354,159033,355013,3920,214,55698,9514750.163194971,55926762.641937435,544393.8110339998,35924.420947000006,9924610.188980991,24170,117,573878,0.6186210309508293,0.2771198756530134,0.0970554717204702,0.006830720118213279,0.0003729015574738882,8172,2024-07-29,53258169.42657034,26800936.873734172,9020139.429994535,1.991244730272272,7935.25,5592.7692307692305,1597.7692307692307,2.6410997256812214,2024-W31
314566,46017641.781325534,168798,404219,4975,257,50883,11730210.086206941,68652263.98354441,615724.4203600006,66706.640801,10970378.431737997,26077,104,629132,0.6425026862407253,0.2683029952378833,0.08087809871378343,0.007907720478373377,0.00040849932923456446,8348,2024-08-05,47743746.00950737,29725221.71713913,9889600.967153024,2.350924314319389,8087.0,5885.2307692307695,1753.7307692307693,2.487338498530443,2024-W32
441802,45933930.447884314,294495,529884,4566,295,54364,12283615.368902935,67910820.95863876,407843.5998169997,45371.630289,11220209.338118987,28600,165,883604,0.5996849267318844,0.3332884414285132,0.06152529866320207,0.005167473211981838,0.0003338599644184499,10127,2024-08-12,46117143.246440016,32546085.347298604,10758268.59944153,2.1847197506896214,8384.0,6282.0,1945.4615384615386,2.837157699756919,2024-W33
495256,37923547.405823596,345416,595814,4134,247,44901,10043616.244563092,55809851.96938958,495520.75574200077,17374.601963,9480731.239989,29082,143,990512,0.6015212334630978,0.3487246999531555,0.045331101490946095,0.004173599108339929,0.0002493659844605618,9005,2024-08-19,41962085.0620202,34680605.65205164,11475588.876025159,1.6061088441131803,8913.0,6551.076923076923,2117.173076923077,2.2715422499268256,2024-W34
380404,74223674.5241547,204560,489112,8349,302,58485,11874709.936205061,122551035.46706423,788975.3740080018,59568.044573999985,13173060.226458974,35350,187,760808,0.6428849328608532,0.2688720413034563,0.07687222006077749,0.010973859370563928,0.0003969464043490605,9481,2024-08-26,51024698.53979703,39761136.638275385,12892614.713910729,3.3068694981024342,9240.25,6934.076923076923,2298.2115384615386,2.2554613082611605,2024-W35
389627,58829905.593568824,218250,497483,6017,271,57233,14221720.234659212,89168938.35790543,1291409.8834890006,75715.730996,12902026.98008599,32111,132,779254,0.6384092991502129,0.28007555944531565,0.07344588542375144,0.007721487473917362,0.00034776850680266,6056,2024-09-02,54227764.49285786,43432850.398012996,14016189.915675322,2.295855761090386,8667.25,7097.923076923077,2413.4615384615386,1.134577472170915,2024-W36
466361,46039666.92968791,303796,555892,6029,303,66702,16813782.264291994,63542804.090849176,575351.5274350006,14942.916071999996,11132453.060726989,40050,215,932722,0.5959889441870139,0.3257090537158982,0.07151326976312342,0.006463876696378985,0.0003248556375854756,9822,2024-09-09,54254198.61330876,45890998.12994936,14893930.770093184,1.563765774789889,8591.0,7557.2307692307695,2599.8846153846152,2.1536462844895534,2024-W37
569267,105473236.50209047,383717,644184,8496,653,101484,62377834.46306801,123772527.02105702,750777.4747009998,39172.76737600001,24006161.277983014,49346,241,1138534,0.5658012848101155,0.33702726488624846,0.08913567798590116,0.0074622277419910165,0.0005735445757438952,17990,2024-09-16,71141620.88737547,52066326.23600569,16914125.438792195,3.7785789896901867,10837.25,8539.692307692309,2943.7884615384614,3.8037079253073713,2024-W38
1048644,234193632.95676106,715234,1208596,9712,496,163250,140972217.8068633,280298942.9296339,1784320.172906001,99734.060544,45232050.943550356,64449,417,2097288,0.5762661112827614,0.34102803239230856,0.07783861825366854,0.0046307421775168695,0.0002364958937446836,24069,2024-09-23,111134110.49552706,68587855.3012003,21402921.672435425,5.589424692802429,14484.25,10095.538461538461,3405.2884615384614,4.21630938534789,2024-W39
1224133,205280793.46228397,766503,1485742,9132,887,186002,123486088.3825894,244038886.08718905,3822765.897452,673563.3367529998,38540283.220578134,70662,642,2448266,0.6068548107109276,0.31307995127980376,0.07597295391922283,0.0037299868560033917,0.00036229723404237937,22950,2024-09-30,147746832.46270585,82072977.48537397,25332997.409541983,3.9377416051167216,18707.75,11506.846153846154,3844.980769230769,3.426073955541282,2024-W40
1575661,228885225.92672014,1389246,1575956,14841,2947,168332,120918917.27610156,299391154.08454084,4191961.083386986,771125.1076080018,32497294.301782057,92477,614,3151322,0.500093611506536,0.44084546104777617,0.05341631226513825,0.004709452096612152,0.0009351630839374714,42894,2024-10-07,193458222.2119639,94442969.0605388,29718480.4547121,3.718116700075154,26975.75,14210.923076923076,4667.384615384615,4.933638608051733,2024-W41
2355702,346036581.0834911,2084928,2360003,19219,5532,241722,171437402.16619724,476189364.4778112,6069047.664241985,923616.1737409977,37453731.68493919,125509,959,4711404,0.500912891358924,0.44252795981834714,0.05130572542707015,0.004079251110709249,0.0011741722849494545,57657,2024-10-14,253599058.35731405,117027295.18233398,36350108.08385505,4.483745738740182,36892.5,17958.46153846154,5773.134615384615,4.871231850918689,2024-W42
2732954,649906769.206486,1784781,3159301,101938,9760,410128,182712189.69340166,1007236510.5652915,24764818.429234244,2264753.8473159987,82835265.8776335,171631,1210,5465908,0.5780011299129074,0.32652964521173794,0.07503382786537936,0.01864978334798171,0.001785613661993579,64153,2024-10-21,357527342.4197453,162824448.18717885,48829538.869018026,5.494259886798807,46913.5,22363.384615384617,7004.307692307692,4.282229774412528,2024-W43
1589527,214483884.5391087,1178522,1817309,14644,561,168018,42673994.38220939,355495393.90448976,1804732.9683030015,73857.62849599999,28919790.194709145,111901,682,3179054,0.5716508747570819,0.3707146843054569,0.052851571568145746,0.0046064017786423255,0.00017646759067320027,25149,2024-10-28,359828115.18895143,176402191.56610665,52938445.47403596,1.4481407020301358,47463.25,23669.30769230769,7482.9807692307695,1.3043673207125452,2024-W44
1650837,182402519.05118278,1185366,1927912,20386,2319,165691,47130170.39005455,288540765.30125004,3490984.4952789936,530409.9706459999,25112707.945133172,105417,509,3301674,0.5839195511125569,0.3590196972808339,0.05018393699680829,0.006174443630715813,0.000702370979085155,21615,2024-11-04,348207438.4700671,186893335.97148025,56432857.20480855,1.117496448148128,42143.5,24689.846153846152,7896.346153846154,1.005598395425049,2024-W45
1541825,141836345.66686115,1017777,1889864,9466,2838,163705,34250588.14450255,229710003.77547312,940408.319795,70650.77560099991,18701040.318359945,102568,520,3083650,0.6128659218782936,0.33005594020073614,0.053088061226144345,0.0030697387835843886,0.0009203379112415482,18448,2024-11-11,297157379.61590964,194270444.8344785,59139410.59291777,0.731447511597542,32341.25,25329.923076923078,8246.98076923077,0.7459473087693181,2024-W46
1520232,180672803.78352517,893989,1972257,11266,2896,160056,61717031.84115729,276800134.7214115,1339072.149377002,46891.60352099997,21442477.251571022,104027,442,3040464,0.6486697425129848,0.29403045061543237,0.05264196517373664,0.0037053554983713013,0.000952486199474817,25777,2024-11-18,179848888.26016945,205251156.86353242,62603875.25577322,1.0358356683126617,22747.25,26620.076923076922,8740.01923076923,1.2311382744108497,2024-W47
1678571,158848286.3980044,880680,2300085,14831,2339,159207,59203960.29020782,236242884.61361352,1820702.6969880024,80349.77559499998,20348675.419617932,109788,461,3357142,0.6851318770549474,0.2623302797439012,0.0474233738102231,0.004417745808786164,0.0006967235821421912,25594,2024-11-25,165939988.7248934,211760742.39229012,65641568.81718142,0.8146637379547633,22858.5,27859.53846153846,9228.307692307691,1.1707748409859038,2024-W48
1887818,149635153.91978982,1409437,2191723,11814,4125,158537,61897619.205042124,216255814.72585768,1478383.0885559993,52786.3546660001,19585704.465479024,128289,425,3775636,0.5804910748811591,0.3732979026579893,0.041989482036933645,0.0031290092583077392,0.0010925311656102442,40464,2024-12-02,157748147.44204515,218745761.4943071,68502541.86939129,0.7078424544120459,27570.75,30506.30769230769,10004.26923076923,2.0905690597814517,2024-W49
3706900,195221106.29770678,2809561,4403656,13074,3109,184400,102370535.27297662,262703701.26030862,3780563.819971001,323173.1771910005,21264239.06497797,162511,511,7413800,0.5939809544363215,0.3789636893361029,0.02487253500229302,0.0017634681270063935,0.00041935309827618767,59893,2024-12-09,171094337.59975654,230221256.8303086,72242686.92494594,1.0644314717538186,37932.0,34357.92307692308,11153.326923076924,3.0353693639733765,2024-W50
3591167,191386678.88451225,2157731,4826618,22421,3116,172448,125886844.5432469,228197369.99026573,6613952.363233998,501210.0870910006,21573980.785175987,194161,594,7182334,0.6720124683703097,0.3004219798188166,0.02401002236877316,0.0031216871841381923,0.0004338422579623838,74218,2024-12-16,173772806.3750033,236829983.16741794,75910210.99784349,0.9934075698527713,50042.25,38683.153846153844,12578.423076923076,3.386187623700038,2024-W51
1988057,102996569.27757877,1537932,2269446,30979,3835,133922,43498656.4226038,141275439.05507106,4208166.1149719935,492834.6372050002,16518042.325313967,212396,733,3976114,0.5707698521722465,0.3867927328039387,0.03368162985266519,0.007791275602258889,0.0009645095688906304,66998,2024-12-23,159809877.0948969,226737901.34594238,77844136.5386512,0.21714544783683196,60393.25,41985.38461538462,13856.807692307691,2.708643146366358,2024-W52
1493219,93615444.23076393,1048954,1771797,37274,1240,127173,49453036.85458138,111953690.23225027,7129928.749833001,730705.2118640004,17963527.413005944,187112,520,2986438,0.593281025757106,0.3512391685345552,0.04258350583537981,0.01248108951198719,0.0004152103609718333,40166,2024-12-30,145804949.67264044,218148259.09736392,79439262.81266238,0.12278054427621941,60318.75,43309.692307692305,14600.01923076923,1.286471686466018,2025-W01
1939242,203343408.18017852,1328283,2341500,45359,1549,161793,94858884.62524213,268521708.3137421,11645223.468455993,1652079.0789339994,30008920.873968113,224172,595,3878484,0.603715266067876,0.342474791696962,0.04171552596323718,0.011695033420274519,0.000399382851650284,59939,2025-01-06,147835525.14325836,216183503.8860915,83253540.44869041,1.0332460677716555,60330.25,44620.846153846156,15747.115384615385,2.1314108851332945,2025-W02
1176676,91870325.83056931,756098,1473717,21502,1109,100926,28604715.422869284,134806573.82168522,3187424.1052730037,151027.23551699996,16990911.075797968,147440,419,2353352,0.6262203869204437,0.3212855535423515,0.04288606209355846,0.00913675472262543,0.0004712427210209097,32419,2025-01-13,122956436.87977265,196632253.4820206,84886329.04381908,0.060348167097288345,49880.5,42679.46153846154,16365.596153846154,0.7739485908922801,2025-W03
1014640,75417689.19155425,569999,1341995,16137,373,100776,16980862.579328854,117786091.11413383,1511295.2408049998,57840.264882999996,14499289.183957972,129430,454,2029280,0.6613158361586375,0.28088730978475124,0.04966096349444138,0.007952081526452732,0.00018380903571710164,15887,2025-01-20,116061716.85826652,152440785.7885643,86213334.70069994,-0.09370782360677281,37102.75,38966.692307692305,16664.884615384617,-0.03772821161284565,2025-W04
1372102,87627830.06258363,923698,1673920,24378,224,121984,23496868.86857715,116677876.57145803,4250867.466692,123808.54100599997,30706238.677436985,196521,629,2744204,0.6099838058686599,0.33659961139915257,0.04445150579184346,0.00888345035573157,8.162658461251424e-05,40841,2025-01-27,114564813.31622143,142682627.7519085,87766891.92722116,-0.001212846106988691,37271.5,40173.769230769234,17439.05769230769,1.1273815592243643,2025-W05
1063119,81448676.53274773,716327,1285766,25824,1006,97315,23194010.005433988,100675532.83179052,5644800.507585996,488823.38202900015,32894186.338655055,209526,567,2126238,0.6047140536478043,0.3368987855545804,0.04576862985234955,0.012145394824097773,0.00047313612116799716,38336,2025-02-03,84091130.40436372,134916947.55818275,89224483.04842855,-0.06816492875266639,31870.75,41460.0,18165.403846153848,0.9689704028370751,2025-W06
1202936,97526183.50031453,737272,1521026,19857,253,127464,24935284.602481052,128636599.74119604,3695620.851686,434929.3926210001,37349932.4126521,166189,393,2405872,0.6322140163732733,0.3064468932678048,0.05298037468327492,0.008253556298921971,0.0001051593767249463,17323,2025-02-10,85505094.82180002,131508473.54537147,91025784.5340502,0.0573041656003647,28096.75,41373.46153846154,18492.19230769231,-0.05658148385728652,2025-W07
1192596,93289635.5333187,676337,1563013,21191,640,124011,20092927.55646731,122663789.29003844,5876759.452131995,413278.83765799995,37532515.93034809,183847,520,2385192,0.6552986090847194,0.2835566277264053,0.051992040892305524,0.008884400081838275,0.00026832221473156037,20863,2025-02-17,89973081.40724114,124786691.37227868,92736582.49017486,0.004904148809560332,29340.75,40995.46153846154,18888.48076923077,0.09629799024642169,2025-W08
1010480,87910042.58980668,596239,1299137,11581,322,113681,13649457.823623002,119632037.28271596,4298440.099325,582274.171438,37657875.80251511,171383,416,2020960,0.6428316245744596,0.2950276106404877,0.056250989628691316,0.005730444937059615,0.000159330219301718,19370,2025-02-24,90043634.53904691,119329903.38703269,94292075.96411793,-0.056919918844479445,23973.0,40516.692307692305,19253.98076923077,0.005705035254847531,2025-W09
997637,96152225.69356805,605674,1273365,12912,191,103132,18457947.258001015,139136842.20238784,4966423.767177001,799213.7766450001,28944024.382927984,164952,422,1995274,0.6381905442560771,0.3035542988080835,0.05168813907262862,0.006471291662197774,9.572620101299371e-05,15102,2025-03-03,93719521.82925197,115215831.98501562,96064399.28777824,0.0007884326045864801,18164.5,38565.769230769234,19539.903846153848,-0.2200528432346153,2025-W10
1022639,71731347.8538678,679614,1253259,8218,127,104060,14122876.238018882,99775500.8665514,4072695.677096001,681397.387331,24810225.538739987,158372,354,2045278,0.6127572877623482,0.33228441317023893,0.05087816912908661,0.004018035690013778,6.209424831245434e-05,14157,2025-03-10,87270812.91764031,105716619.79702803,97355361.01308702,-0.23147311271858803,17373.0,35047.61538461538,19808.46153846154,-0.28261530771695936,2025-W11
941110,96434749.55868763,593672,1176521,17871,245,93911,17185312.81598786,139092888.24059933,4546846.100635,677067.5695789999,31367384.39057503,155525,446,1882220,0.6250709268842112,0.31541052586838947,0.04989374249556375,0.009494639308901192,0.00013016544293440724,12751,2025-03-17,88057091.42398253,98412625.23350303,99073704.4804803,-0.02399878674943746,15345.0,30319.384615384617,20049.576923076922,-0.3680386847430865,2025-W12
950488,95808022.27357133,567269,1221969,16265,193,95280,16686438.000424819,144487048.48362687,2593567.436444002,755948.0076140001,27093042.61903199,137311,340,1900976,0.642811376892712,0.29840934341096365,0.0501216217353612,0.008556131166306151,0.00010152679465706037,7432,2025-03-24,90031586.3449237,97859660.07934864,100826548.75755118,-0.04597783860325338,12360.5,25737.384615384617,20188.98076923077,-0.6471109873679244,2025-W13
932013,74866998.29723243,555873,1219014,6179,266,82694,17927147.381724082,105741157.57883957,2430987.5160429995,658678.5245229999,22976025.59333597,128756,327,1864026,0.6539683459350889,0.29821096916030143,0.04436311510676353,0.003314867925661981,0.00014270187218418627,7047,2025-03-31,84710279.4958398,96417471.93061544,102183579.12667526,-0.252083526809978,10346.75,23189.76923076923,20320.673076923078,-0.6772235752204292,2025-W14
869674,83787805.80430272,497488,1145170,12048,262,84380,16643578.602256048,122406075.33985466,1894627.2784779991,732760.5931260001,25898569.79489397,124517,363,1739348,0.6583903853627912,0.28601981892065304,0.04851243109487003,0.006926733465643448,0.0001506311560423791,8039,2025-04-07,87724393.98344854,87220887.13247114,103719724.88005313,-0.1854036405656045,8817.25,19197.46153846154,20470.25,-0.6383735171818642,2025-W15
1185183,125821519.7493113,627796,1598949,15216,427,127978,27602830.40749559,186670552.67748824,3369611.476292997,396549.99414499995,33603494.94320195,130325,326,2370366,0.6745578530910417,0.26485192582073824,0.05399081829557123,0.006419261835514009,0.00018014095713488973,12593,2025-04-14,95071086.53110445,89832517.43391283,106006912.74004629,0.18576147659662992,8777.75,17672.384615384617,20706.73076923077,-0.4204573663613802,2025-W16
1008404,130204017.83677116,376479,1495175,10612,362,134180,23390412.77024619,197508070.75733116,4302138.116080998,778156.271119,34429257.7587701,98390,256,2016808,0.7413571346404814,0.18667071927521112,0.06653087453044614,0.005261780000872666,0.0001794915529886831,7217,2025-04-21,103670085.42190441,94046850.40662183,108395307.715383,0.20618874701575454,8724.0,17005.46153846154,20840.153846153848,-0.710390475941441,2025-W17
1291315,134418172.45812404,640614,1732671,12328,656,196361,28756759.73896991,199452088.02205375,5818249.022569994,1129710.382255,33679537.750400074,111950,341,2582630,0.6708940111436791,0.24804714573903347,0.07603140984190535,0.0047734286366997985,0.0002540046386822735,9573,2025-04-28,118557878.9621273,97646107.51397108,110882965.92643012,0.2245523970505416,9355.5,14600.23076923077,21009.01923076923,-0.6007848560414134,2025-W18
1225413,127181858.56782037,496040,1771415,17260,667,165444,26016377.923581388,192883913.53259945,2112253.726194001,151575.75980700002,33199596.193463232,112007,421,2450826,0.722782849537258,0.2023970693961954,0.06750540430042769,0.0070425236226480375,0.00027215314347081354,11765,2025-05-05,129406392.15300673,101164044.59359206,113174887.46009856,0.13492383537803954,10287.0,12556.307692307691,21147.846153846152,-0.49543004834519677,2025-W19
1007883,95789508.84980284,430210,1453815,7001,180,124560,15909444.167527009,151038935.35866624,423396.014026,38527.917296,24168714.242093977,113638,330,2015766,0.7212221061373195,0.2134225897251963,0.06179288667434613,0.003473121384128912,8.929607900917071e-05,4450,2025-05-12,121898389.4281296,101030454.23586038,114838864.49075225,-0.18529737844319283,8251.25,11566.076923076924,21137.865384615383,-0.8807367946485356,2025-W20
1141457,178132410.53446096,371790,1741479,9356,484,159805,34478445.73544626,277406120.6885667,3724809.6491189995,408519.88654899993,40246925.10924018,89869,260,2282914,0.762831626596534,0.1628576459735233,0.07000044679738264,0.00409827089412917,0.00021200973843079504,6249,2025-05-19,133880487.60255204,107556821.54364055,118068818.85787582,0.5883548359784707,8009.25,10441.923076923076,21152.134615384617,-0.7870310019133994,2025-W21
981471,93623804.72867738,334933,1513336,3902,144,110627,10171955.396285897,159078722.32236645,796999.514982,27233.679883999997,17172698.543838996,82942,240,1962942,0.7709529879130407,0.17062806746200346,0.056357752801662,0.0019878325493060925,7.335927398771843e-05,5838,2025-05-26,123681895.6701904,107996341.70816907,119712031.03144182,-0.2583878978916077,7075.5,9401.0,21177.826923076922,-0.8110409177736827,2025-W22
1103277,100815417.5449947,341373,1738803,5988,260,120130,11923024.536485875,173745181.70621815,911382.9679520002,62029.53672899999,14989216.34260794,76387,217,2206554,0.7880174244546021,0.15470865430893602,0.05444235672455784,0.002713733722356217,0.00011783078954786513,7074,2025-06-02,117090285.41448396,108355048.77366345,121437373.16274978,-0.2065642458569432,5902.75,8783.461538461539,21238.365384615383,-0.7509304911827824,2025-W23
1400621,154729086.49672654,403286,2216634,10273,496,170553,26595080.162563417,252863256.8012229,2629788.5044839997,400460.3632430001,26969587.161938105,82247,208,2801242,0.7913040001542173,0.14396685470230705,0.060884778965901554,0.003667301861103039,0.00017706431647105105,9296,2025-06-09,131825179.8262149,114739490.20772949,124142091.24125387,0.3096879243420709,7114.25,8409.538461538461,21343.076923076922,-0.641520881536793,2025-W24
1327801,147440678.96145937,418321,2093952,8625,378,134326,24372582.22329838,247339285.19060436,2232134.947901999,370553.101304,20566802.45981101,126008,313,2655602,0.7885036989729636,0.15752398137973989,0.050582127894164865,0.0032478511463690718,0.00014234060676260977,8949,2025-06-16,124152246.9329645,118663023.23871194,126492989.46890965,0.21415385659193487,7789.25,8117.076923076923,21414.826923076922,-0.6657972253298503,2025-W25
1324438,179643035.22174236,598815,1883838,5550,315,160358,42630620.66496886,290281977.51554143,2800395.456697999,258713.17516699995,23314363.631104007,80534,290,2648876,0.7111839134787736,0.22606380970645662,0.06053813013519697,0.0020952283157082475,0.00011891836386452216,7345,2025-06-23,145657054.55623072,125111870.38857123,129574321.77876565,0.516725309827956,8166.0,8110.384615384615,21482.173076923078,-0.7574193531688806,2025-W26
1368163,103739953.11546569,647144,1917874,7048,238,164022,21611230.139336515,168883868.37590995,1242832.5177079993,114892.86176800005,15627082.336210936,94141,353,2736326,0.7008938262473112,0.23650106018069483,0.05994241914157889,0.002575716489921157,8.697794049393237e-05,7925,2025-06-30,146388188.4488485,127332866.91305073,130992893.856601,-0.2840483088782894,8378.75,8177.923076923077,21546.05769230769,-0.7318574941232978,2025-W27
1402104,92348862.15167773,604977,2062452,7883,328,128568,15758000.782758921,157468570.4422408,648292.094363,30721.532626,10792139.451366968,107677,235,2804208,0.7354846716078123,0.21573898940449496,0.04584823950291847,0.002811132412431603,0.00011696707234270781,15791,2025-07-07,130793132.36258629,127991409.70900264,131459692.44702601,-0.40871860334649607,10002.5,8774.23076923077,21700.865384615383,-0.3189722249369407,2025-W28
1513589,105273252.02055125,697752,2182688,6638,292,139808,21371104.35433304,174377730.50471604,1383829.0282470002,149558.35322600004,13264281.800582973,122525,309,3027178,0.7210306100268964,0.2304958611617817,0.04618426798820552,0.002192801348318467,9.645947479798017e-05,15132,2025-07-14,120251275.62735924,126410773.72986725,132475709.95703366,-0.285996568448014,11548.25,8969.538461538461,21819.96153846154,-0.3622164854693761,2025-W29
1442062,101694892.13817143,480127,2276876,4332,236,122553,14385741.123620903,174764086.25481075,950810.6713970012,102001.54641299999,13187144.680100951,87527,293,2884124,0.789451493763791,0.16647238468248937,0.042492278417987576,0.00150201586339561,8.182727233641827e-05,7226,2025-07-21,100764239.85646653,124217764.0607442,133382462.11077729,-0.33503326564641583,11518.5,8970.23076923077,21826.44230769231,-0.790978696455041,2025-W30
1398800,94473830.66323385,491565,2154820,6107,288,144820,13826386.115255857,161632712.9431638,721312.4458880005,78385.379868,12688864.44229198,82123,284,2797600,0.7702387760937947,0.1757095367457821,0.051765799256505575,0.002182942522161853,0.00010294538175579067,7260,2025-07-28,98447709.24340856,121145122.3842142,134469012.30405012,-0.42646062938860513,11352.25,8792.307692307691,21808.903846153848,-0.7876039078472693,2025-W31
1577241,118859522.80624174,673024,2304717,6050,331,170360,18364988.31559295,204404741.2156924,862482.7536460012,116921.41638499999,13969911.91116698,83441,314,3154482,0.7306166273892195,0.2133548392414349,0.05400569729039506,0.0019179060143630555,0.00010493006458746634,10658,2025-08-04,105075374.40704957,120504942.7102466,135869817.70837542,-0.1829507194071662,10069.0,8707.153846153846,21853.326923076922,-0.607052456430995,2025-W32
