total_trades,total_usd_volume,participations_active_retail,participations_bot,participations_casual,participations_one_shot,participations_sophisticated,participations_unclassified,participation_volume_active_retail,participation_volume_bot,participation_volume_casual,participation_volume_one_shot,participation_volume_sophisticated,participation_volume_unclassified,active_wallets,flagged_active,total_participations,share_bot,share_active_retail,share_sophisticated,share_casual,share_one_shot,new_wallets,date,total_usd_volume_ma4w,total_usd_volume_ma13w,total_usd_volume_ma52w,total_usd_volume_z52w,new_wallets_ma4w,new_wallets_ma13w,new_wallets_ma52w,new_wallets_z52w,week
12801,3908226.6286530574,2013,20988,286,39,2276,0,373170.9340789992,6633725.761758065,54366.135344,1807.5394769999998,753382.8866479982,0.0,1138,9,25602,0.8197797047105695,0.07862666979142255,0.08889930474181705,0.011171002265448012,0.0015233184907429108,261,2024-04-08,4987663.712889032,5356149.407020261,2234049.2141857576,0.6835985587536605,214.0,304.9230769230769,232.28846153846155,0.11593320856034371,2024-W15
16911,6887751.0296670385,2208,28848,229,22,2515,0,430557.3096370001,12397110.509079037,49821.026068999985,4374.281868000001,893638.9326809995,0.0,1224,8,33822,0.8529359588433564,0.06528295192478269,0.07435988409910708,0.006770740937851103,0.000650464194902726,296,2024-04-15,4939379.156746536,5350182.649003955,2358183.853664374,1.7984623949237313,234.75,307.84615384615387,237.21153846153845,0.23868715780336966,2024-W16
15578,6007479.119263027,2283,26513,258,39,2063,0,340120.91634100024,10994045.05709604,29405.803514999978,6080.346316,645306.1152579997,0.0,1138,7,31156,0.8509757350109128,0.07327641545769675,0.0662151752471434,0.008280908974194376,0.0012517653100526382,279,2024-04-22,5276218.9700907925,5318958.347889647,2468245.0880038934,1.3873831289108447,258.75,304.38461538461536,241.46153846153845,0.15318709038599898,2024-W17
18243,5059945.483674023,3663,29442,706,53,2622,0,419100.5110310004,8723190.429737002,36722.51192899991,5749.010448,935128.504202999,0.0,1795,8,36486,0.8069396480841967,0.10039467192895905,0.07186318039796086,0.019349887628131338,0.0014526119607520692,792,2024-04-29,5465850.565314286,5181811.517135341,2555174.7784356247,0.9780427479994573,407.0,320.38461538461536,254.80769230769232,2.100472253943874,2024-W18
42015,8001938.817061083,20457,53548,3413,156,6456,0,1899818.881836988,11730913.706600029,170451.0218530002,15821.554812999997,2186872.4690190004,0.0,6199,31,84030,0.6372486016898726,0.24344876829703677,0.07682970367725812,0.04061644650719981,0.0018564798286326311,4546,2024-05-06,6489278.6124162935,5362426.9469120335,2688949.376536203,1.9970931150906712,1478.25,626.5384615384615,337.09615384615387,6.497841887693845,2024-W19
67991,9262703.255811175,45334,80582,2472,110,7484,0,3766339.4497309853,12488648.284450082,227384.26778799988,7470.668492000001,2035563.8411609982,0.0,8112,34,135982,0.5925931373269991,0.33338235942992456,0.05503669603329853,0.01817887661602271,0.0008089305937550558,4969,2024-05-13,7083016.668952327,5778134.409052199,2851699.8564289757,2.291417890579875,2646.5,983.3846153846154,431.11538461538464,4.98117473543676,2024-W20
63817,10174783.444034042,35716,80176,2733,1115,7894,0,2084736.3258819988,15279686.500783019,271159.4417100001,11018.809204000014,2702965.8104889975,0.0,10053,44,127634,0.6281711769591175,0.27983139288904213,0.06184872369431343,0.021412789695535672,0.008735916761991319,5507,2024-05-20,8124842.750145081,6227876.072836663,3020802.0043776883,2.4105321132821818,3953.5,1387.3076923076924,534.5769230769231,4.324018974059129,2024-W21
78182,8176771.703246027,43001,100716,4320,123,8204,0,2371063.6874340037,11880944.382312989,287437.2351669998,5204.849271,1808893.2523069999,0.0,10656,38,156364,0.6441124555524289,0.2750057558005679,0.052467319843442224,0.02762784272594715,0.000786626077613773,4502,2024-05-27,8904049.305038081,6316521.438873509,3170822.3765723426,1.653203050026168,4881.0,1705.6153846153845,619.9038461538462,3.0507375524335094,2024-W22
74208,11097626.716979949,40591,94824,3018,106,9877,0,3050777.390745995,16594088.905779935,222302.33377300005,15457.320059999998,2312627.483601,0.0,10052,30,148416,0.6389068564036222,0.2734947714532126,0.06654942863303148,0.020334734799482536,0.0007142087106511428,3926,2024-06-03,9677971.280017799,6863153.273777192,3372531.944093419,2.415175424866514,4726.0,1989.6153846153845,693.9230769230769,2.394303860696905,2024-W23
88896,14083746.414515141,39020,123058,2679,130,12905,0,4300086.409664988,20563933.674117938,299688.4125819999,18365.896936000005,2985418.4357290044,0.0,9873,38,177792,0.6921458783297336,0.21946994240460763,0.07258481821454284,0.015068169546436284,0.0007311915046796256,3851,2024-06-10,10883232.069693789,7592569.295062126,3631644.6503061135,2.984814364949752,4446.5,2271.076923076923,766.0769230769231,2.178418734510196,2024-W24
145687,25193971.123358246,55384,200877,3939,322,30852,0,5139381.728689992,37065883.62067903,364877.28319999995,30563.434713999995,7787236.179433,0.0,13670,84,291374,0.6894129194780592,0.19007873042893325,0.10588453328025149,0.01351870791491348,0.0011051088978426351,5218,2024-06-17,14638028.989524841,8985883.284994526,4077258.8338158494,4.594346996615798,4374.25,2656.076923076923,848.5769230769231,2.8283638729637115,2024-W25
128107,19413755.109231118,54484,175537,2685,194,23314,0,4161256.8054050067,29332451.29985595,179712.8567,9158.709371,5144930.547129999,0.0,12170,56,256214,0.6851186898452075,0.21265036258752448,0.09099424699665123,0.010479521025392836,0.0007571795452239144,3843,2024-06-24,17447274.841021113,10120778.303713383,4439011.091505256,2.973194925236919,4209.5,2937.6153846153848,921.1538461538462,1.8314854640020626,2024-W26
173407,29974205.06802612,61643,245732,3672,259,35508,0,6682756.265947974,43924990.08764005,328424.28076000005,15194.185930999996,8997045.315773,0.0,14415,80,346814,0.7085411776917887,0.1777408063111639,0.10238341012761884,0.010587807873961259,0.000746797995467311,4603,2024-07-01,22166419.428782657,12095607.993347695,5001677.891690815,4.074860757079995,4378.75,3276.3846153846152,1008.4423076923077,2.1524892400193103,2024-W27
297680,68075335.4495777,108285,412116,6360,317,68282,0,16597707.735690959,97532915.803649,972867.3566800002,38598.276827999995,21008581.726308,0.0,19345,128,595360,0.6922131147540984,0.18188155065842515,0.11469027143241065,0.01068261220102123,0.0005324509540446117,7741,2024-07-08,35664316.687548295,17031539.441111133,6298915.205156002,5.7993654640009344,5351.25,3851.769230769231,1154.9807692307693,3.4519265589315222,2024-W28
364341,52440341.50015388,201496,440370,4915,287,81614,0,15564658.63939294,76805106.81609249,809109.492843,31823.77579899999,11669984.276179012,0.0,22310,89,728682,0.6043376946322264,0.2765211711006996,0.11200221770264669,0.006745054770119201,0.0003938617943080795,8939,2024-07-15,42475909.28174721,20535584.86191781,7286223.320659634,3.6422569605499477,6281.5,4516.615384615385,1324.173076923077,3.48334488238796,2024-W29
328756,54543780.14350247,186161,404585,4084,157,62525,0,9651806.137101967,87624993.19741508,594592.2484489998,28019.778575999997,11188148.925464002,0.0,23280,144,657512,0.6153271727360109,0.2831294333791627,0.09509332149071044,0.006211293482096144,0.00023877891201985667,6889,2024-07-22,51258415.54031505,24269146.479167,8315099.97112697,3.3050958875396086,7043.0,5025.076923076923,1445.826923076923,2.351171071340511,2024-W30
286939,37973220.61304722,159033,355013,3920,214,55698,0,9514750.16319495,55926762.64193735,544393.8110339998,35924.42094699999,9924610.188980987,0.0,24170,117,573878,0.6186210309508293,0.2771198756530134,0.0970554717204702,0.006830720118213279,0.0003729015574738882,8172,2024-07-29,53258169.42657032,26800936.873734172,9020139.429994531,1.9912447302722622,7935.25,5592.7692307692305,1597.7692307692307,2.6410997256812214,2024-W31
314566,46017641.78132547,168798,404219,4975,257,50883,0,11730210.086206937,68652263.98354442,615724.4203600007,66706.640801,10970378.431737997,0.0,26077,104,629132,0.6425026862407253,0.2683029952378833,0.08087809871378343,0.007907720478373377,0.00040849932923456446,8348,2024-08-05,47743746.009507254,29725221.71713912,9889600.967153022,2.3509243143193848,8087.0,5885.2307692307695,1753.7307692307693,2.487338498530443,2024-W32
441802,45933930.44788401,294495,529884,4566,295,54364,0,12283615.368902955,67910820.95863862,407843.59981699963,45371.630289,11220209.33811898,0.0,28600,165,883604,0.5996849267318844,0.3332884414285132,0.06152529866320207,0.005167473211981838,0.0003338599644184499,10127,2024-08-12,46117143.246439785,32546085.347298566,10758268.59944152,2.184719750689605,8384.0,6282.0,1945.4615384615386,2.837157699756919,2024-W33
495256,37923547.40582347,345416,595814,4134,247,44901,0,10043616.244563062,55809851.96938968,495520.7557420006,17374.601963000005,9480731.239988996,0.0,29082,143,990512,0.6015212334630978,0.3487246999531555,0.045331101490946095,0.004173599108339929,0.0002493659844605618,9005,2024-08-19,41962085.06202004,34680605.652051605,11475588.876025148,1.606108844113175,8913.0,6551.076923076923,2117.173076923077,2.2715422499268256,2024-W34
380404,74223674.52415465,204560,489112,8349,302,58485,0,11874709.936205063,122551035.46706489,788975.374008002,59568.044574,13173060.226458974,0.0,35350,187,760808,0.6428849328608532,0.2688720413034563,0.07687222006077749,0.010973859370563928,0.0003969464043490605,9481,2024-08-26,51024698.539796904,39761136.63827534,12892614.713910718,3.3068694981024356,9240.25,6934.076923076923,2298.2115384615386,2.2554613082611605,2024-W35
389627,58829905.59356832,218250,497483,6017,271,57233,0,14221720.234659262,89168938.35790569,1291409.8834890001,75715.730996,12902026.980085986,0.0,32111,132,779254,0.6384092991502129,0.28007555944531565,0.07344588542375144,0.007721487473917362,0.00034776850680266,6056,2024-09-02,54227764.49285761,43432850.398012914,14016189.915675301,2.295855761090365,8667.25,7097.923076923077,2413.4615384615386,1.134577472170915,2024-W36
466361,46039666.929688,303796,555892,6029,303,66702,0,16813782.264292,63542804.0908491,575351.5274349999,14942.916071999998,11132453.060727,0.0,40050,215,932722,0.5959889441870139,0.3257090537158982,0.07151326976312342,0.006463876696378985,0.0003248556375854756,9822,2024-09-09,54254198.61330861,45890998.12994929,14893930.770093163,1.563765774789897,8591.0,7557.2307692307695,2599.8846153846152,2.1536462844895534,2024-W37
569267,105473236.50209044,383717,644184,8496,653,101484,0,62377834.463067725,123772527.02105668,750777.4747009999,39172.767376,24006161.27798298,0.0,49346,241,1138534,0.5658012848101155,0.33702726488624846,0.08913567798590116,0.0074622277419910165,0.0005735445757438952,17990,2024-09-16,71141620.88737535,52066326.23600561,16914125.438792173,3.7785789896901916,10837.25,8539.692307692309,2943.7884615384614,3.8037079253073713,2024-W38
1048644,234193632.95676294,715234,1208596,9712,496,163250,0,140972217.80686522,280298942.92963415,1784320.172906,99734.060544,45232050.943550326,0.0,64449,417,2097288,0.5762661112827614,0.34102803239230856,0.07783861825366854,0.0046307421775168695,0.0002364958937446836,24069,2024-09-23,111134110.49552742,68587855.30120036,21402921.672435444,5.589424692802449,14484.25,10095.538461538461,3405.2884615384614,4.21630938534789,2024-W39
1224133,205280793.462284,766503,1485742,9132,887,186002,0,123486088.38258983,244038886.08718947,3822765.897452,673563.336753,38540283.22057812,0.0,70662,642,2448266,0.6068548107109276,0.31307995127980376,0.07597295391922283,0.0037299868560033917,0.00036229723404237937,22950,2024-09-30,147746832.46270633,82072977.48537403,25332997.409541998,3.9377416051167082,18707.75,11506.846153846154,3844.980769230769,3.426073955541282,2024-W40
1575661,228885225.92672157,1389246,1575956,14841,2947,168332,0,120918917.2761014,299391154.0845406,4191961.08338699,771125.1076080077,32497294.30178204,0.0,92477,614,3151322,0.500093611506536,0.44084546104777617,0.05341631226513825,0.004709452096612152,0.0009351630839374714,42894,2024-10-07,193458222.21196473,94442969.06053895,29718480.454712145,3.718116700075163,26975.75,14210.923076923076,4667.384615384615,4.933638608051733,2024-W41
2355702,346036581.08349276,2084928,2360003,19219,5532,241722,0,171437402.16619754,476189364.47781134,6069047.664241988,923616.1737409988,37453731.68493918,0.0,125509,959,4711404,0.500912891358924,0.44252795981834714,0.05130572542707015,0.004079251110709249,0.0011741722849494545,57657,2024-10-14,253599058.3573153,117027295.18233426,36350108.08385512,4.483745738740183,36892.5,17958.46153846154,5773.134615384615,4.871231850918689,2024-W42
2732954,649906769.2064805,1784781,3159301,101938,9760,410128,0,182712189.6934023,1007236510.5652878,24764818.42923421,2264753.847316,82835265.87763353,0.0,171631,1210,5465908,0.5780011299129074,0.32652964521173794,0.07503382786537936,0.01864978334798171,0.001785613661993579,64153,2024-10-21,357527342.41974473,162824448.18717873,48829538.869017996,5.494259886798778,46913.5,22363.384615384617,7004.307692307692,4.282229774412528,2024-W43
1589527,214483884.53910926,1178522,1817309,14644,561,168018,0,42673994.38220965,355495393.90449053,1804732.9683030024,73857.628496,28919790.19470919,0.0,111901,682,3179054,0.5716508747570819,0.3707146843054569,0.052851571568145746,0.0046064017786423255,0.00017646759067320027,25149,2024-10-28,359828115.188951,176402191.5661066,52938445.47403594,1.4481407020301458,47463.25,23669.30769230769,7482.9807692307695,1.3043673207125452,2024-W44
1650837,182402519.0511811,1185366,1927912,20386,2319,165691,0,47130170.39005468,288540765.30124897,3490984.495278993,530409.9706459999,25112707.945133105,0.0,105417,509,3301674,0.5839195511125569,0.3590196972808339,0.05018393699680829,0.006174443630715813,0.000702370979085155,21615,2024-11-04,348207438.4700659,186893335.97148007,56432857.2048085,1.1174964481481175,42143.5,24689.846153846152,7896.346153846154,1.005598395425049,2024-W45
1541825,141836345.66686082,1017777,1889864,9466,2838,163705,0,34250588.144502655,229710003.77547318,940408.3197950005,70650.7756009998,18701040.31835994,0.0,102568,520,3083650,0.6128659218782936,0.33005594020073614,0.053088061226144345,0.0030697387835843886,0.0009203379112415482,18448,2024-11-11,297157379.6159079,194270444.83447832,59139410.59291771,0.7314475115975423,32341.25,25329.923076923078,8246.98076923077,0.7459473087693181,2024-W46
1520232,180672803.78351983,893989,1972257,11266,2896,160056,0,61717031.8411577,276800134.7214043,1339072.1493770021,46891.603521,21442477.251571015,0.0,104027,442,3040464,0.6486697425129848,0.29403045061543237,0.05264196517373664,0.0037053554983713013,0.000952486199474817,25777,2024-11-18,179848888.26016775,205251156.8635319,62603875.25577305,1.0358356683126213,22747.25,26620.076923076922,8740.01923076923,1.2311382744108497,2024-W47
1678571,158848286.39800575,880680,2300085,14831,2339,159207,0,59203960.29020811,236242884.61361387,1820702.6969880017,80349.77559499997,20348675.41961796,0.0,109788,461,3357142,0.6851318770549474,0.2623302797439012,0.0474233738102231,0.004417745808786164,0.0006967235821421912,25594,2024-11-25,165939988.7248919,211760742.39228964,65641568.81718128,0.8146637379547796,22858.5,27859.53846153846,9228.307692307691,1.1707748409859038,2024-W48
1887818,149635153.91979232,1409437,2191723,11814,4125,158537,0,61897619.205041684,216255814.72585583,1478383.0885559993,52786.35466600007,19585704.465479005,0.0,128289,425,3775636,0.5804910748811591,0.3732979026579893,0.041989482036933645,0.0031290092583077392,0.0010925311656102442,40464,2024-12-02,157748147.44204468,218745761.4943069,68502541.8693912,0.7078424544120713,27570.75,30506.30769230769,10004.26923076923,2.0905690597814517,2024-W49
3706900,195221106.2977105,2809561,4403656,13074,3109,184400,0,102370535.2729772,262703701.2603105,3780563.8199709984,323173.1771909998,21264239.064977974,0.0,162511,511,7413800,0.5939809544363215,0.3789636893361029,0.02487253500229302,0.0017634681270063935,0.00041935309827618767,59893,2024-12-09,171094337.5997571,230221256.83030862,72242686.92494592,1.0644314717538546,37932.0,34357.92307692308,11153.326923076924,3.0353693639733765,2024-W50
3591167,191386678.88451394,2157731,4826618,22421,3116,172448,0,125886844.54324652,228197369.9902649,6613952.363233995,501210.0870910004,21573980.78517598,0.0,194161,594,7182334,0.6720124683703097,0.3004219798188166,0.02401002236877316,0.0031216871841381923,0.0004338422579623838,74218,2024-12-16,173772806.37500563,236829983.16741812,75910210.99784352,0.9934075698527888,50042.25,38683.153846153844,12578.423076923076,3.386187623700038,2024-W51
1988057,102996569.27757871,1537932,2269446,30979,3835,133922,0,43498656.422603905,141275439.05507115,4208166.114971992,492834.63720500027,16518042.325313982,0.0,212396,733,3976114,0.5707698521722465,0.3867927328039387,0.03368162985266519,0.007791275602258889,0.0009645095688906304,66998,2024-12-23,159809877.09489888,226737901.34594238,77844136.53865121,0.21714544783683196,60393.25,41985.38461538462,13856.807692307691,2.708643146366358,2024-W52
1493219,93615444.2307636,1048954,1771797,37274,1240,127173,0,49453036.854581244,111953690.23225054,7129928.749833002,730705.211864,17963527.41300598,0.0,187112,520,2986438,0.593281025757106,0.3512391685345552,0.04258350583537981,0.01248108951198719,0.0004152103609718333,40166,2024-12-30,145804949.6726417,218148259.0973639,79439262.81266238,0.12278054427621693,60318.75,43309.692307692305,14600.01923076923,1.286471686466018,2025-W01
1939242,203343408.18017566,1328283,2341500,45359,1549,161793,0,94858884.62524182,268521708.3137418,11645223.468455998,1652079.0789339999,30008920.873968102,0.0,224172,595,3878484,0.603715266067876,0.342474791696962,0.04171552596323718,0.011695033420274519,0.000399382851650284,59939,2025-01-06,147835525.14325798,216183503.8860911,83253540.44869038,1.0332460677716346,60330.25,44620.846153846156,15747.115384615385,2.1314108851332945,2025-W02
1176676,91870325.83056912,756098,1473717,21502,1109,100926,0,28604715.42286922,134806573.82168567,3187424.105273004,151027.23551699996,16990911.075797983,0.0,147440,419,2353352,0.6262203869204437,0.3212855535423515,0.04288606209355846,0.00913675472262543,0.0004712427210209097,32419,2025-01-13,122956436.87977177,196632253.48202008,84886329.04381904,0.06034816709728727,49880.5,42679.46153846154,16365.596153846154,0.7739485908922801,2025-W03
1014640,75417689.19155419,569999,1341995,16137,373,100776,0,16980862.579328828,117786091.1141338,1511295.2408050003,57840.264882999996,14499289.183957985,0.0,129430,454,2029280,0.6613158361586375,0.28088730978475124,0.04966096349444138,0.007952081526452732,0.00018380903571710164,15887,2025-01-20,116061716.85826564,152440785.78856423,86213334.7006999,-0.09370782360677327,37102.75,38966.692307692305,16664.884615384617,-0.03772821161284565,2025-W04
1372102,87627830.06258419,923698,1673920,24378,224,121984,0,23496868.86857712,116677876.57145756,4250867.466691999,123808.54100599997,30706238.677437004,0.0,196521,629,2744204,0.6099838058686599,0.33659961139915257,0.04445150579184346,0.00888345035573157,8.162658461251424e-05,40841,2025-01-27,114564813.31622079,142682627.75190845,87766891.92722113,-0.0012128461069834968,37271.5,40173.769230769234,17439.05769230769,1.1273815592243643,2025-W05
1063119,81448676.53274707,716327,1285766,25824,1006,97315,0,23194010.005434003,100675532.83179046,5644800.507585996,488823.3820290002,32894186.338655032,0.0,209526,567,2126238,0.6047140536478043,0.3368987855545804,0.04576862985234955,0.012145394824097773,0.00047313612116799716,38336,2025-02-03,84091130.40436365,134916947.55818275,89224483.0484285,-0.06816492875267198,31870.75,41460.0,18165.403846153848,0.9689704028370751,2025-W06
1202936,97526183.5003134,737272,1521026,19857,253,127464,0,24935284.602481093,128636599.74119629,3695620.851685999,434929.3926209999,37349932.41265208,0.0,166189,393,2405872,0.6322140163732733,0.3064468932678048,0.05298037468327492,0.008253556298921971,0.0001051593767249463,17323,2025-02-10,85505094.82179971,131508473.5453714,91025784.53405012,0.05730416560035558,28096.75,41373.46153846154,18492.19230769231,-0.05658148385728652,2025-W07
1192596,93289635.53331886,676337,1563013,21191,640,124011,0,20092927.556467377,122663789.29003891,5876759.452131995,413278.83765800006,37532515.93034805,0.0,183847,520,2385192,0.6552986090847194,0.2835566277264053,0.051992040892305524,0.008884400081838275,0.00026832221473156037,20863,2025-02-17,89973081.40724088,124786691.37227902,92736582.49017479,0.004904148809562464,29340.75,40995.46153846154,18888.48076923077,0.09629799024642169,2025-W08
1010480,87910042.58980666,596239,1299137,11581,322,113681,0,13649457.823622998,119632037.28271605,4298440.099324999,582274.171438,37657875.80251516,0.0,171383,416,2020960,0.6428316245744596,0.2950276106404877,0.056250989628691316,0.005730444937059615,0.000159330219301718,19370,2025-02-24,90043634.5390465,119329903.38703293,94292075.96411785,-0.056919918844479125,23973.0,40516.692307692305,19253.98076923077,0.005705035254847531,2025-W09
997637,96152225.69356826,605674,1273365,12912,191,103132,0,18457947.258001048,139136842.20238784,4966423.767176999,799213.7766450001,28944024.38292803,0.0,164952,422,1995274,0.6381905442560771,0.3035542988080835,0.05168813907262862,0.006471291662197774,9.572620101299371e-05,15102,2025-03-03,93719521.8292518,115215831.9850157,96064399.28777817,0.0007884326045890245,18164.5,38565.769230769234,19539.903846153848,-0.2200528432346153,2025-W10
1022639,71731347.85386829,679614,1253259,8218,127,104060,0,14122876.23801891,99775500.86655185,4072695.677096002,681397.387331,24810225.538739983,0.0,158372,354,2045278,0.6127572877623482,0.33228441317023893,0.05087816912908661,0.004018035690013778,6.209424831245434e-05,14157,2025-03-10,87270812.91764052,105716619.79702784,97355361.01308696,-0.23147311271858392,17373.0,35047.61538461538,19808.46153846154,-0.28261530771695936,2025-W11
941110,96434749.55868773,593672,1176521,17871,245,93911,0,17185312.81598782,139092888.24059865,4546846.100634999,677067.569579,31367384.390575033,0.0,155525,446,1882220,0.6250709268842112,0.31541052586838947,0.04989374249556375,0.009494639308901192,0.00013016544293440724,12751,2025-03-17,88057091.42398274,98412625.23350276,99073704.48048025,-0.023998786749436195,15345.0,30319.384615384617,20049.576923076922,-0.3680386847430865,2025-W12
950488,95808022.27357028,567269,1221969,16265,193,95280,0,16686438.000424847,144487048.48362684,2593567.4364440027,755948.007614,27093042.619031988,0.0,137311,340,1900976,0.642811376892712,0.29840934341096365,0.0501216217353612,0.008556131166306151,0.00010152679465706037,7432,2025-03-24,90031586.34492365,97859660.07934825,100826548.75755109,-0.0459778386032623,12360.5,25737.384615384617,20188.98076923077,-0.6471109873679244,2025-W13
932013,74866998.29723215,555873,1219014,6179,266,82694,0,17927147.38172414,105741157.57883951,2430987.516043,658678.5245229999,22976025.593335986,0.0,128756,327,1864026,0.6539683459350889,0.29821096916030143,0.04436311510676353,0.003314867925661981,0.00014270187218418627,7047,2025-03-31,84710279.49583963,96417471.93061508,102183579.12667519,-0.25208352680998086,10346.75,23189.76923076923,20320.673076923078,-0.6772235752204292,2025-W14
869674,83787805.80430306,497488,1145170,12048,262,84380,0,16643578.602256056,122406075.339855,1894627.2784779998,732760.5931260001,25898569.794893976,0.0,124517,363,1739348,0.6583903853627912,0.28601981892065304,0.04851243109487003,0.006926733465643448,0.0001506311560423791,8039,2025-04-07,87724393.98344831,87220887.13247101,103719724.88005306,-0.18540364056560135,8817.25,19197.46153846154,20470.25,-0.6383735171818642,2025-W15
1185183,125821519.74931027,627796,1598949,15216,427,127978,0,27602830.40749563,186670552.67748716,3369611.476292999,396549.99414500006,33603494.94320199,0.0,130325,326,2370366,0.6745578530910417,0.26485192582073824,0.05399081829557123,0.006419261835514009,0.00018014095713488973,12593,2025-04-14,95071086.53110394,89832517.43391265,106006912.7400462,0.18576147659662187,8777.75,17672.384615384617,20706.73076923077,-0.4204573663613802,2025-W16
1008404,130204017.83677158,376479,1495175,10612,362,134180,0,23390412.770246163,197508070.75733137,4302138.1160809975,778156.2711189999,34429257.7587701,0.0,98390,256,2016808,0.7413571346404814,0.18667071927521112,0.06653087453044614,0.005261780000872666,0.0001794915529886831,7217,2025-04-21,103670085.42190427,94046850.40662168,108395307.7153829,0.2061887470157602,8724.0,17005.46153846154,20840.153846153848,-0.710390475941441,2025-W17
1291315,134418172.4581233,640614,1732671,12328,656,196361,0,28756759.73897009,199452088.02205524,5818249.022569995,1129710.3822549998,33679537.7504001,0.0,111950,341,2582630,0.6708940111436791,0.24804714573903347,0.07603140984190535,0.0047734286366997985,0.0002540046386822735,9573,2025-04-28,118557878.96212704,97646107.51397084,110882965.92643,0.22455239705053665,9355.5,14600.23076923077,21009.01923076923,-0.6007848560414134,2025-W18
1225413,127181858.56782067,496040,1771415,17260,667,165444,0,26016377.923581447,192883913.53260013,2112253.7261940003,151575.759807,33199596.193463247,0.0,112007,421,2450826,0.722782849537258,0.2023970693961954,0.06750540430042769,0.0070425236226480375,0.00027215314347081354,11765,2025-05-05,129406392.15300645,101164044.5935919,113174887.46009845,0.13492383537804412,10287.0,12556.307692307691,21147.846153846152,-0.49543004834519677,2025-W19
1007883,95789508.84980269,430210,1453815,7001,180,124560,0,15909444.167527018,151038935.35866687,423396.01402600016,38527.91729599999,24168714.242093988,0.0,113638,330,2015766,0.7212221061373195,0.2134225897251963,0.06179288667434613,0.003473121384128912,8.929607900917071e-05,4450,2025-05-12,121898389.42812955,101030454.23586029,114838864.49075213,-0.1852973784431939,8251.25,11566.076923076924,21137.865384615383,-0.8807367946485356,2025-W20
1141457,178132410.5344616,371790,1741479,9356,484,159805,0,34478445.73544632,277406120.6885668,3724809.649118999,408519.88654899993,40246925.10924017,0.0,89869,260,2282914,0.762831626596534,0.1628576459735233,0.07000044679738264,0.00409827089412917,0.00021200973843079504,6249,2025-05-19,133880487.60255206,107556821.54364051,118068818.85787575,0.5883548359784802,8009.25,10441.923076923076,21152.134615384617,-0.7870310019133994,2025-W21
981471,93623804.72867766,334933,1513336,3902,144,110627,0,10171955.396285925,159078722.32236648,796999.5149819999,27233.67988399999,17172698.543838985,0.0,82942,240,1962942,0.7709529879130407,0.17062806746200346,0.056357752801662,0.0019878325493060925,7.335927398771843e-05,5838,2025-05-26,123681895.67019066,107996341.70816904,119712031.03144175,-0.25838789789160527,7075.5,9401.0,21177.826923076922,-0.8110409177736827,2025-W22
1103277,100815417.54499477,341373,1738803,5988,260,120130,0,11923024.536485849,173745181.70621863,911382.9679520003,62029.536729,14989216.342607953,0.0,76387,217,2206554,0.7880174244546021,0.15470865430893602,0.05444235672455784,0.002713733722356217,0.00011783078954786513,7074,2025-06-02,117090285.41448417,108355048.77366339,121437373.16274971,-0.20656424585694258,5902.75,8783.461538461539,21238.365384615383,-0.7509304911827824,2025-W23
1400621,154729086.49672678,403286,2216634,10273,496,170553,0,26595080.162563395,252863256.80122203,2629788.5044839997,400460.363243,26969587.161938097,0.0,82247,208,2801242,0.7913040001542173,0.14396685470230705,0.060884778965901554,0.003667301861103039,0.00017706431647105105,9296,2025-06-09,131825179.82621521,114739490.20772941,124142091.2412538,0.3096879243420754,7114.25,8409.538461538461,21343.076923076922,-0.641520881536793,2025-W24
1327801,147440678.96146032,418321,2093952,8625,378,134326,0,24372582.223298416,247339285.19060367,2232134.947901999,370553.10130399995,20566802.459810972,0.0,126008,313,2655602,0.7885036989729636,0.15752398137973989,0.050582127894164865,0.0032478511463690718,0.00014234060676260977,8949,2025-06-16,124152246.93296489,118663023.23871192,126492989.46890959,0.21415385659194616,7789.25,8117.076923076923,21414.826923076922,-0.6657972253298503,2025-W25
1324438,179643035.22174266,598815,1883838,5550,315,160358,0,42630620.66496894,290281977.51554286,2800395.456698,258713.17516699995,23314363.63110402,0.0,80534,290,2648876,0.7111839134787736,0.22606380970645662,0.06053813013519697,0.0020952283157082475,0.00011891836386452216,7345,2025-06-23,145657054.55623114,125111870.38857134,129574321.77876559,0.5167253098279619,8166.0,8110.384615384615,21482.173076923078,-0.7574193531688806,2025-W26
1368163,103739953.11546575,647144,1917874,7048,238,164022,0,21611230.13933637,168883868.3759104,1242832.517707999,114892.86176799999,15627082.33621095,0.0,94141,353,2736326,0.7008938262473112,0.23650106018069483,0.05994241914157889,0.002575716489921157,8.697794049393237e-05,7925,2025-06-30,146388188.44884887,127332866.91305086,130992893.85660097,-0.28404830887828986,8378.75,8177.923076923077,21546.05769230769,-0.7318574941232978,2025-W27
1402104,92348862.1516774,604977,2062452,7883,328,128568,0,15758000.782758908,157468570.44224143,648292.0943630002,30721.532625999997,10792139.451366954,0.0,107677,235,2804208,0.7354846716078123,0.21573898940449496,0.04584823950291847,0.002811132412431603,0.00011696707234270781,15791,2025-07-07,130793132.36258653,127991409.70900273,131459692.44702595,-0.40871860334650073,10002.5,8774.23076923077,21700.865384615383,-0.3189722249369407,2025-W28
