week,wallet_type,alpha,alpha_se,r2,n_trades,n_bins_used,mean_cal_error,longshot_fraction,date
2024-W26,casual,0.5406094682156202,0.1147867616837257,0.9166284863512584,225,7,0.113111111111111,0.2711111111111111,2024-06-24
2024-W26,sophisticated,0.7216067462486412,0.0167969587744131,0.8634707052916226,8018,10,0.0740084809179346,0.4230481416812172,2024-06-24
2024-W27,active_retail,0.5909694957873484,0.0080959305229376,0.9256891280747092,16300,10,0.0944907975460122,0.4231288343558282,2024-07-01
2024-W27,bot,0.8324056939421686,0.0068731805497685,0.9608480049324494,142232,10,0.0428117441925867,0.4616752910737386,2024-07-01
2024-W27,casual,0.7822466604361699,0.174720440499057,0.3416385360066433,429,10,0.1663170163170163,0.2867132867132867,2024-07-01
2024-W27,sophisticated,0.7651250405940625,0.0134754488320467,0.9552267669103666,14315,10,0.0554907439748515,0.468250087320992,2024-07-01
2024-W28,active_retail,0.4918831791254502,0.0045282954783317,0.8973027429636765,32080,10,0.1211689526184538,0.4461346633416458,2024-07-08
2024-W28,bot,0.6419874524671119,0.002233213754469,0.9131668383219732,235184,10,0.0729539424450642,0.4809085652085176,2024-07-08
2024-W28,casual,0.4897451670605858,0.0314042556817739,0.7932514443758231,908,10,0.1306167400881057,0.4548458149779735,2024-07-08
2024-W28,sophisticated,0.5726702949515763,0.0051079561202473,0.9215636172652812,29430,10,0.0980462113489636,0.4866462793068297,2024-07-08
2024-W29,active_retail,0.6086889666382284,0.0047274352120619,0.7073475013485274,49467,10,0.0752228758566316,0.5136353528615036,2024-07-15
2024-W29,bot,0.8664909700892223,0.0038077581627752,0.9158032816734332,292564,10,0.0423066405982964,0.4755438126358677,2024-07-15
2024-W29,casual,0.5642960521489517,0.0562162623708908,0.2636164384127764,585,10,0.1458974358974359,0.2752136752136752,2024-07-15
2024-W29,sophisticated,0.9288529326314814,0.012640150839567,0.9014323267314688,21628,10,0.0498150545589051,0.4636119844645829,2024-07-15
2024-W30,active_retail,0.5132055064525989,0.0051290847010709,0.5904389528219582,35903,10,0.1179302565245244,0.4562014316352394,2024-07-22
2024-W30,bot,0.7728406758216201,0.0044583073712633,0.8103964135526602,271549,10,0.0682880437784709,0.4247704834118336,2024-07-22
2024-W30,casual,0.2082293111163286,0.0338067699064035,0.3642130926936997,682,10,0.2483870967741935,0.3343108504398827,2024-07-22
2024-W30,sophisticated,0.8984718609947985,0.0210994486180515,0.8239231515108412,20523,10,0.0737294742484042,0.4019392876285143,2024-07-22
2024-W31,active_retail,0.3952269046439555,0.0059370211973311,0.6522982496227598,32353,10,0.1718835965752789,0.3100794362192068,2024-07-29
2024-W31,bot,0.7372441379253782,0.0035901280246175,0.8741976722112084,238179,10,0.0621261740119825,0.4232698936514134,2024-07-29
2024-W31,casual,0.6311480983595332,0.1108172758126244,0.9208183192562664,252,9,0.1,0.2857142857142857,2024-07-29
2024-W31,sophisticated,0.8296546130880412,0.0234817180062933,0.8849639826207671,16127,10,0.0755410181682892,0.3617535809511998,2024-07-29
2024-W32,active_retail,1.0972226371181542,0.0699580185544263,0.7899155970095734,28521,10,0.0632533922372988,0.2458188703060902,2024-08-05
2024-W32,bot,0.9699929248151562,0.0126740167635147,0.951543595134669,270413,10,0.042331729613591,0.4096918417383779,2024-08-05
2024-W32,casual,0.6870546729377083,0.2255017342116554,0.909218435289403,211,6,0.0959715639810426,0.3270142180094786,2024-08-05
2024-W32,sophisticated,1.0349815696493003,0.0281354858561701,0.9564320340026644,15401,10,0.0426563210181157,0.3017336536588533,2024-08-05
2024-W33,active_retail,0.5782235257491065,0.0076634545981384,0.690438939764632,39579,10,0.1007769271583415,0.1821167791000278,2024-08-12
2024-W33,bot,0.7718177657225676,0.0027470268133603,0.8100687767711291,384500,10,0.0629040312093628,0.4173107932379714,2024-08-12
2024-W33,casual,0.340029057973268,0.2406916453273294,0.2378882731731424,221,8,0.1490950226244344,0.2171945701357466,2024-08-12
2024-W33,sophisticated,0.9884755957264398,0.0257715759966856,0.8262261956474517,17457,10,0.0707022970728075,0.2829237555135476,2024-08-12
2024-W34,active_retail,0.5074536871878206,0.0059677391609814,0.5546776308991859,33234,10,0.1222723716675693,0.3096226755732081,2024-08-19
2024-W34,bot,0.7096180806055153,0.0024488621407473,0.8185952088394434,447444,10,0.0587720474517481,0.4703426574051725,2024-08-19
2024-W34,casual,0.1000036648112377,0.4432958998253616,0.201537910675264,244,9,0.3131147540983607,0.1639344262295081,2024-08-19
2024-W34,sophisticated,0.5487469083600033,0.0101014168486836,0.5934330177879287,14276,10,0.1493695713084897,0.3364387783692911,2024-08-19
2024-W35,active_retail,0.5493916442756087,0.0070628458177411,0.6970043756722317,29373,10,0.1091189187348926,0.2878153406189357,2024-08-26
2024-W35,bot,0.86980564860491,0.0053226703014514,0.8692828121830547,332039,10,0.0601671791566653,0.3659509876851816,2024-08-26
2024-W35,casual,0.2260240890171438,0.0268845379944529,0.6953613015061479,498,9,0.2365461847389557,0.1686746987951807,2024-08-26
2024-W35,sophisticated,0.7945618213638088,0.0154844340018759,0.7911720915271254,18442,10,0.0833586378917688,0.2993167769222427,2024-08-26
2024-W36,active_retail,0.5083692040855552,0.0075758512860309,0.6765504573428174,27840,10,0.1221408045977011,0.3182112068965517,2024-09-02
2024-W36,bot,0.8209292695444347,0.0048126996268527,0.8777356956011874,341738,10,0.0632387969731197,0.3761361042670115,2024-09-02
2024-W36,casual,0.1758510847226184,0.1946446294406624,0.7357486693361632,426,9,0.126056338028169,0.136150234741784,2024-09-02
2024-W36,sophisticated,0.9221473830099354,0.0342059419176851,0.8814843323474619,18798,10,0.0736940100010639,0.3207256091073518,2024-09-02
2024-W37,active_retail,0.2911065730929651,0.0043493116782417,0.3444993779598653,48013,10,0.2362287297190344,0.2090475496219773,2024-09-09
2024-W37,bot,0.601710509018059,0.0021805261589299,0.600633702701761,391823,10,0.1110793649173223,0.3946526875655589,2024-09-09
2024-W37,casual,0.1497765654730606,0.0177561493834388,0.6173756724142854,954,10,0.3059748427672956,0.0817610062893081,2024-09-09
2024-W37,sophisticated,0.3361920513980299,0.0062541375934318,0.4691510340190837,23884,10,0.2235471445319042,0.251256071009881,2024-09-09
2024-W38,active_retail,0.5717021694722447,0.0064729351963399,0.6772489955297656,72524,10,0.1086964315261155,0.2123986542385968,2024-09-16
2024-W38,bot,0.7946761132498329,0.0036953435038827,0.8616693517181799,464512,10,0.0684516223477542,0.3794218448608432,2024-09-16
2024-W38,casual,0.6477923654179909,0.0566336675396664,0.7409217743276248,683,10,0.0993411420204978,0.0907759882869692,2024-09-16
2024-W38,sophisticated,0.622683295822264,0.007984942251867,0.7392254971983474,30596,10,0.1113348150084978,0.3082755915805987,2024-09-16
2024-W39,active_retail,0.351433691962791,0.0034798684785697,0.5271242612748219,131273,10,0.1824392677854547,0.2013209113831481,2024-09-23
2024-W39,bot,0.479900128105969,0.0010375732562303,0.6710147266729438,863407,10,0.1416960367474435,0.3491400926793505,2024-09-23
2024-W39,casual,0.1627874021210514,0.0092549500816669,0.7886495859905476,957,9,0.2551201671891327,0.1494252873563218,2024-09-23
2024-W39,sophisticated,0.504828347881132,0.0045009948960289,0.6910452096851736,51713,10,0.1419149923616885,0.3316187419024229,2024-09-23
2024-W40,active_retail,0.2035099521769057,0.0014782459202525,0.1903803635191953,187687,10,0.3105918364084886,0.1210579315562612,2024-09-30
2024-W40,bot,0.265962195529706,0.0006914092608535,0.3047979435230937,984623,10,0.2717517770760991,0.2537783496830766,2024-09-30
2024-W40,casual,0.2227007419548238,0.0546596377136469,0.3456101069124127,987,9,0.2407801418439716,0.1621073961499493,2024-09-30
2024-W40,sophisticated,0.3169297993267958,0.0043131001078151,0.3861731089495877,49720,10,0.2478439259855189,0.1784593724859211,2024-09-30
2024-W41,active_retail,0.3655741129580604,0.0020177107313645,0.7747133143105432,255066,10,0.1947970329248116,0.0924937075109971,2024-10-07
2024-W41,bot,0.4417680230586218,0.000765426334413,0.8838901232872037,1254866,10,0.1582228700116187,0.2215463643130023,2024-10-07
2024-W41,casual,0.2594895580528643,0.0135519500777565,0.9154653666039804,1018,8,0.2445972495088408,0.1070726915520628,2024-10-07
2024-W41,sophisticated,0.6390761467371501,0.0050706694793068,0.9410548690570254,63665,10,0.0863370768868294,0.1383177570093458,2024-10-07
2024-W42,active_retail,0.2457036367454536,0.0013369052761316,0.6282276683742855,395239,10,0.2566175149719536,0.109083364748924,2024-10-14
2024-W42,bot,0.3741477469027524,0.000640287905619,0.7927469864825923,1869671,10,0.1836075705297884,0.2128246092494348,2024-10-14
2024-W42,casual,0.3646970472253268,0.020274359271274,0.7384637748837893,941,10,0.2178002125398512,0.1020191285866099,2024-10-14
2024-W42,sophisticated,0.4991581774147636,0.0032604672510491,0.8208994311295045,89429,10,0.1477278064162631,0.1644433013899294,2024-10-14
2024-W43,active_retail,0.3108878933788747,0.0014829807165029,0.6124783010050414,321927,10,0.2240630639865559,0.1548643015341987,2024-10-21
2024-W43,bot,0.4315255523770832,0.0006607766529025,0.7185070498762341,2214597,10,0.1674183835704644,0.2564620109211744,2024-10-21
2024-W43,casual,0.2784572390200344,0.0213321810804495,0.5986665414117062,4887,10,0.2255473705749948,0.2725598526703499,2024-10-21
2024-W43,sophisticated,0.29013947090538,0.0014532993771533,0.5876074719793568,189486,10,0.2501493514032699,0.1588296760710554,2024-10-21
2024-W44,active_retail,0.6437344304931264,0.0040609929783865,0.9622722680068276,141537,10,0.0578989946091834,0.2784148314574987,2024-10-28
2024-W44,bot,0.7023131728871522,0.0012962504306649,0.9867814621369724,1379214,10,0.0434058093957862,0.453751919571582,2024-10-28
2024-W44,casual,0.6345121142789547,0.0459435967508582,0.8139966927445494,1049,10,0.0975691134413727,0.3622497616777884,2024-10-28
2024-W44,sophisticated,0.7602039486010858,0.0069873300946944,0.9640648837652996,62860,10,0.0505902004454342,0.3356347438752784,2024-10-28
2024-W45,active_retail,0.6053562646397919,0.0041087213641233,0.9627709227331668,166346,10,0.0561432195544227,0.294091832686088,2024-11-04
2024-W45,bot,0.6603996939959149,0.001078965148165,0.9778923965213276,1419493,10,0.0535071677000168,0.4255131937952494,2024-11-04
2024-W45,casual,0.4525359286582371,0.0362526167374289,0.8764329373137685,1132,10,0.1414310954063604,0.2031802120141342,2024-11-04
2024-W45,sophisticated,0.6371154362419775,0.0052754873683921,0.934431144473977,57888,10,0.0761625898286346,0.306643864013267,2024-11-04
2024-W46,active_retail,0.7742486730212554,0.0049821361856068,0.965729499251584,178235,10,0.0405983673240385,0.4304317333856987,2024-11-11
2024-W46,bot,1.0062173730203292,0.0057554297135435,0.982944206760094,1300569,10,0.0366296982320815,0.4349088745003148,2024-11-11
2024-W46,casual,0.7938650487584791,0.0546132505559621,0.9587635617447504,907,10,0.054851157662624,0.1422271223814774,2024-11-11
2024-W46,sophisticated,1.3316965544354344,0.0253243379754811,0.9595463154910576,57563,10,0.0554079877699216,0.2860691763806612,2024-11-11
2024-W47,active_retail,0.624960128336856,0.0031444050284405,0.978459830631353,157602,10,0.055393967081636,0.3301671298587581,2024-11-18
2024-W47,bot,0.6800411331876897,0.001131045424694,0.9800762503956508,1299800,10,0.0538724419141406,0.42587167256501,2024-11-18
2024-W47,casual,0.3922929726719824,0.0307932202818504,0.82809188028475,1102,10,0.1757713248638838,0.2078039927404718,2024-11-18
2024-W47,sophisticated,0.7008926087205762,0.0054589750968529,0.9780135983365126,55539,10,0.0562082500585174,0.3450548263382488,2024-11-18
2024-W48,active_retail,0.7447659543313946,0.0068104240595506,0.9819040561732828,184370,10,0.0433807018495416,0.3045289363779356,2024-11-25
2024-W48,bot,0.7136555109872406,0.0012269970283389,0.9917962413884104,1427886,10,0.0419404630341637,0.5248927435383497,2024-11-25
2024-W48,casual,0.4428150009117695,0.0807285768055553,0.6043110606467192,1144,10,0.2197552447552447,0.2587412587412587,2024-11-25
2024-W48,sophisticated,0.7299312294637929,0.0063358264385243,0.9940575988656252,58156,10,0.0464612421762157,0.3331900405805076,2024-11-25
2024-W49,active_retail,0.7576078222416794,0.0055417004406441,0.9661972485616336,234354,10,0.0467156523891207,0.3089556824291457,2024-12-02
2024-W49,bot,0.7443717356411048,0.0012624262932727,0.9697353041022848,1599706,10,0.0439169447385957,0.4399445898183791,2024-12-02
2024-W49,casual,0.5807523344851719,0.0611432533962223,0.7039627074290529,849,10,0.108303886925795,0.3168433451118963,2024-12-02
2024-W49,sophisticated,0.848882397498662,0.0099865452046489,0.952840377994498,51911,10,0.0462724663366146,0.3550114619252181,2024-12-02
2024-W50,active_retail,0.8839083402880477,0.0051605179934577,0.9812421154434764,341572,10,0.0325694143548066,0.2966460951131826,2024-12-09
2024-W50,bot,0.6615175624026791,0.0006896687971802,0.9733881345051296,3307878,10,0.0454517669635942,0.4843534132758221,2024-12-09
2024-W50,casual,0.843508690956712,0.1217664992096262,0.8376363757995169,856,10,0.0591121495327103,0.169392523364486,2024-12-09
2024-W50,sophisticated,0.7835851143194531,0.0096408679572055,0.9793054760513652,53036,10,0.0401613998039067,0.3753676747869371,2024-12-09
2024-W51,active_retail,0.9745498769949704,0.0045676836061426,0.996558850052676,359643,10,0.0150600734617384,0.3299382999252036,2024-12-16
2024-W51,bot,0.846751112267964,0.0008059729073292,0.9755641918689166,3173280,10,0.0269775122270962,0.5190181767760803,2024-12-16
2024-W51,casual,0.6695325866162016,0.0248086551539074,0.8987264414890769,2233,10,0.0809449171518137,0.3385579937304075,2024-12-16
2024-W51,sophisticated,0.7274038511049887,0.0066273734193839,0.9726732541625648,52891,10,0.048765385415288,0.4788149212531432,2024-12-16
2024-W52,active_retail,0.8459969488746929,0.0060091145908525,0.9777932441570192,178787,10,0.0359212358840408,0.269493867003753,2024-12-23
2024-W52,bot,0.8184269082503501,0.0017306351782843,0.9712525064520036,1754237,10,0.0400502041628354,0.4247134224166974,2024-12-23
2024-W52,casual,0.5192133370644185,0.0662514675607249,0.3817695034570769,2355,10,0.1592144373673036,0.1664543524416135,2024-12-23
2024-W52,sophisticated,0.9642467693176257,0.0204785414984783,0.9581491041837676,46952,10,0.0503450332254217,0.3951269381495996,2024-12-23
2025-W01,active_retail,0.776655541241461,0.0056954421797994,0.952336124226106,125922,10,0.0491812391798097,0.3918298629310208,2024-12-30
2025-W01,bot,0.8172373726615488,0.0018806607343398,0.9762537095663232,1304120,10,0.038037987301782,0.3909854921326258,2024-12-30
2025-W01,casual,0.4044594787130562,0.1383207728607327,0.4909706387206235,3917,10,0.0862267041102885,0.1651774317079397,2024-12-30
2025-W01,sophisticated,0.9687815685051006,0.0278514133624755,0.955365065428214,43074,10,0.0481102289083902,0.3828063332869016,2024-12-30
2025-W02,active_retail,0.707297037005467,0.0031199690561104,0.9128956474806852,173226,10,0.0586049438306028,0.4322561278330042,2025-01-06
2025-W02,bot,0.8793688702301047,0.0014894207521192,0.9855278487629988,1706757,10,0.028602753643313,0.4011807187549253,2025-01-06
2025-W02,casual,0.5610712908222822,0.1442041073878817,0.5526102086914577,5283,10,0.072373651334469,0.167139882642438,2025-01-06
2025-W02,sophisticated,1.0046423804864104,0.0177713705497947,0.962404323462544,45291,10,0.0429412024464021,0.3887085734472632,2025-01-06
2025-W03,active_retail,0.7460588244899153,0.0046658003850708,0.9190496163807532,137498,10,0.0526124016349328,0.4450028364048932,2025-01-13
2025-W03,bot,0.9631362992781668,0.0038006420031344,0.9274628583822778,1000691,10,0.0426670670566638,0.358491282523776,2025-01-13
2025-W03,casual,0.5579477225454267,0.429536552395082,0.6977348787917823,3250,10,0.0563076923076923,0.1141538461538461,2025-01-13
2025-W03,sophisticated,1.145151904714014,0.0317839001616072,0.960677176167347,31774,10,0.0452791590608673,0.4177629508403097,2025-01-13
2025-W04,active_retail,0.8303084359792281,0.0092658354441404,0.9552331691714336,88859,10,0.0483400668474774,0.3562610427756333,2025-01-20
2025-W04,bot,0.8902133708993991,0.0023034239344018,0.9558576703793352,895504,10,0.0414505127838625,0.3795974110668406,2025-01-20
2025-W04,casual,0.8799747934984482,0.1929714402937444,0.811631346176515,1344,8,0.0555059523809524,0.1339285714285714,2025-01-20
2025-W04,sophisticated,0.980202659113996,0.0226652597203123,0.9437898415491676,26713,10,0.0498502601729495,0.386066709092951,2025-01-20
2025-W05,active_retail,0.8447513422168205,0.004810318556088,0.9826339936712584,129359,10,0.0319927488616949,0.3174498875223216,2025-01-27
2025-W05,bot,0.8505956674503536,0.0015658817542144,0.9830943086434668,1203365,10,0.0323572232863678,0.4087953364108146,2025-01-27
2025-W05,casual,0.560707538869035,0.0483525028546043,0.6863655423114443,3209,10,0.0956216889996883,0.3446556559675911,2025-01-27
2025-W05,sophisticated,0.8342570202838725,0.010550647257856,0.9648670920212308,33855,10,0.0439536257569044,0.4024516319598287,2025-01-27
2025-W06,active_retail,0.8152131429541488,0.00489736323935,0.9718805381168596,139000,10,0.0375841726618705,0.416431654676259,2025-02-03
2025-W06,bot,0.921551646211864,0.0026074335621978,0.9909107700519656,888641,10,0.0250016035721962,0.4583853322095199,2025-02-03
2025-W06,casual,0.5395513484449384,0.0171376559103278,0.5434798183149072,4851,10,0.1570913213770357,0.240775097917955,2025-02-03
2025-W06,one_shot,0.1000036648112377,1.3912612926078192e-17,-7.820892523759628,633,5,0.5790679304897316,0.0031595576619273,2025-02-03
2025-W06,sophisticated,1.1540972530647962,0.0354355873807595,0.9444628432711688,27494,10,0.055626682185204,0.4249654470066196,2025-02-03
2025-W07,active_retail,0.7675838760034618,0.0040482941726195,0.9825408056299844,151407,10,0.0399740434722304,0.4805656277450844,2025-02-10
2025-W07,bot,0.8312078334694113,0.0018597575750717,0.9955156035402536,1009294,10,0.0288611643386367,0.4675277966578618,2025-02-10
2025-W07,casual,0.4559762495076764,0.0159851151437654,0.841820766865949,5526,10,0.1057546145494028,0.0859572927976836,2025-02-10
2025-W07,sophisticated,0.9847026765361508,0.0194692875295212,0.9675505792113954,34064,10,0.0404092296852982,0.4315699859088774,2025-02-10
2025-W08,active_retail,0.8026802349297323,0.0040541027250865,0.9852497094207252,146260,10,0.0368453439081088,0.3804662929030493,2025-02-17
2025-W08,bot,0.8375465152132422,0.0020037417918501,0.9814179344267784,1005532,10,0.0372915034031736,0.4080804986812951,2025-02-17
2025-W08,casual,0.5343882171488381,0.0162591745101921,0.6414297620897264,7060,10,0.0888101983002832,0.053399433427762,2025-02-17
2025-W08,sophisticated,0.8705970564151486,0.0109587883108992,0.9729591483602412,31070,10,0.0403250724171226,0.4491792726102349,2025-02-17
2025-W09,active_retail,0.7767823979714781,0.0037823054792224,0.8985012044174511,130050,10,0.0460338331410995,0.5371549404075355,2025-02-24
2025-W09,bot,0.8366020081670498,0.0022545706855898,0.9850146260548353,841748,10,0.0327417469361376,0.4330963661333321,2025-02-24
2025-W09,casual,0.5930559824224675,0.0273149511413373,0.7188510563183788,2723,10,0.0614579507895704,0.1024605214836577,2025-02-24
2025-W09,sophisticated,0.7972486785962098,0.01083225078532,0.9681069207485457,34820,10,0.0475014359563469,0.4132395175186674,2025-02-24
2025-W10,active_retail,0.7207066551131186,0.0030801347154751,0.9065120107621284,148477,10,0.0448059295379082,0.5615213130653233,2025-03-03
2025-W10,bot,0.8941959402542613,0.0034601494225783,0.9881348624884996,814747,10,0.0301188589832181,0.4463631041292573,2025-03-03
2025-W10,casual,0.6426735287831792,0.0225390927626411,0.5380812289822519,4174,10,0.0467177767129852,0.0620507906085289,2025-03-03
2025-W10,sophisticated,0.7403616565478627,0.0089849446441902,0.9698556173384096,29571,10,0.0496178688580027,0.4203104392817287,2025-03-03
2025-W11,active_retail,0.7298629832817924,0.0032095163036665,0.7745877531602562,180442,10,0.0534155019341395,0.4795169638997573,2025-03-10
2025-W11,bot,0.8437324920284411,0.0025669105413798,0.9867508099299444,808290,10,0.0327333011666605,0.4604288064927192,2025-03-10
2025-W11,casual,0.7053095841078081,0.0267793431349769,0.373378287692628,2474,10,0.0504042037186742,0.1333872271624899,2025-03-10
2025-W11,sophisticated,0.837345172292971,0.0101663428591881,0.9487583677650528,30626,10,0.0506465095017305,0.4717886762881212,2025-03-10
2025-W12,active_retail,0.6962598306305734,0.003135930672338,0.9057910016935028,154642,10,0.049728404961136,0.4782788634394278,2025-03-17
2025-W12,bot,0.8142068371974426,0.0019777523590343,0.9953879433688906,751525,10,0.0318338711287049,0.4463537473803267,2025-03-17
2025-W12,casual,0.4298211742470065,0.0313946484239203,0.5635835701448566,6247,10,0.0552024971986554,0.026412678085481,2025-03-17
2025-W12,sophisticated,0.7243618253642046,0.009322977245761,0.99115389502356,26579,10,0.0481000037623687,0.46615749275744,2025-03-17
2025-W13,active_retail,0.6461231746991994,0.0036152633152928,0.8961581016121302,174959,10,0.0525125886636297,0.4801753553689721,2025-03-24
2025-W13,bot,0.8383027594208905,0.0023856975402704,0.9814850887203156,739780,10,0.0384043904944713,0.4148625266971262,2025-03-24
2025-W13,casual,0.3921746850596895,0.0619350795913266,0.5496608240349607,5193,10,0.0560080878105142,0.0292701713845561,2025-03-24
2025-W13,sophisticated,0.8677560099156395,0.0124635662648318,0.9815370301674282,26038,10,0.0333973423458023,0.4736154850602965,2025-03-24
2025-W14,active_retail,0.6348883070635861,0.003216514867863,0.948787545919352,155852,10,0.0499249287785848,0.4628108718527834,2025-03-31
2025-W14,bot,0.805842429907535,0.0021483510397127,0.9968028889612296,750403,10,0.0320757646224761,0.4442439595790529,2025-03-31
2025-W14,casual,0.6263624367178382,0.0607856332655424,0.747899833156434,709,8,0.068194640338505,0.159379407616361,2025-03-31
2025-W14,sophisticated,0.7355919314789152,0.0092914213703023,0.9896879389266122,22182,10,0.0467811739248038,0.4617708051573347,2025-03-31
2025-W15,active_retail,0.6603548016493485,0.0031154072520183,0.977136142288894,133921,10,0.0501919041823164,0.481843773567999,2025-04-07
2025-W15,bot,0.7342680169587096,0.0016026111684908,0.9906999415700556,707550,10,0.0428303300120132,0.4547226344427955,2025-04-07
2025-W15,casual,0.5819207061587823,0.0310567182005389,0.7505421149030329,2735,10,0.053363802559415,0.0614259597806215,2025-04-07
2025-W15,sophisticated,0.6686281876970405,0.007927541601183,0.9874620905254649,24120,10,0.0545936981757877,0.4791873963515755,2025-04-07
2025-W16,active_retail,0.7175316439442467,0.0034861304737162,0.9688328904909852,123272,10,0.0483881173340255,0.5044616782399897,2025-04-14
2025-W16,bot,0.7801983878866712,0.0015181062911522,0.9834372603990428,1017115,10,0.0402037626030488,0.4622348505331256,2025-04-14
2025-W16,casual,0.3907441573894861,0.0315740199618063,0.9286312089629354,2732,10,0.0583821376281113,0.1519033674963396,2025-04-14
2025-W16,sophisticated,0.8015966614061097,0.0063943102990504,0.9729964495852054,40599,10,0.0376203847385403,0.518978299958127,2025-04-14
2025-W17,active_retail,0.8928042656333525,0.0049755928472936,0.9858003922563292,86231,10,0.0190923217868284,0.4939986779696397,2025-04-21
2025-W17,bot,1.048530164786252,0.0037194113354717,0.9832324705196072,876777,10,0.0296153411870977,0.4108251014796236,2025-04-21
2025-W17,casual,0.6988525855649663,0.0359919900424193,0.9587347129962928,1324,8,0.0426737160120846,0.1873111782477341,2025-04-21
2025-W17,sophisticated,1.0106511825752975,0.0134649136509278,0.9905817596702552,36854,10,0.0223964834210669,0.4423943126933304,2025-04-21
2025-W18,active_retail,0.7799838053279915,0.0029418406751783,0.9438484676350758,207638,10,0.0363305367996224,0.4672651441450987,2025-04-28
2025-W18,bot,1.046295335638301,0.0033591717416738,0.9727875646400668,1029070,10,0.0296372452797186,0.4080995461921929,2025-04-28
2025-W18,casual,0.4650335089658803,0.055846381337596,0.5315322322445821,1012,9,0.0878458498023716,0.2480237154150197,2025-04-28
2025-W18,sophisticated,1.0055735698367398,0.0160134329244526,0.902793115375235,39300,10,0.0497226463104325,0.4337404580152671,2025-04-28
2025-W19,active_retail,0.7062733012817317,0.0047983836471944,0.9431239517323724,127577,10,0.0481846257554261,0.4605375577102455,2025-05-05
2025-W19,bot,0.9254478082657912,0.0031101822939764,0.9909730335376402,1046797,10,0.0283320930419174,0.4126635823373586,2025-05-05
2025-W19,casual,0.6257412632280731,0.088102097092256,0.9030304458010588,1063,10,0.0620413922859831,0.4590780809031044,2025-05-05
2025-W19,sophisticated,0.9857685679131132,0.034307865180643,0.9218445125040003,41698,10,0.0500647513070171,0.4675524005947527,2025-05-05
2025-W20,active_retail,0.6634365616227499,0.0050578408600769,0.9399404888465884,104701,10,0.048765054775026,0.4833860230561312,2025-05-12
2025-W20,bot,0.8715449330268593,0.0025324739776805,0.9737971541209156,865667,10,0.0365377795387834,0.4033236798907663,2025-05-12
2025-W20,casual,0.6160952976926786,0.0883602729038249,0.4688544644048271,361,8,0.0921052631578947,0.5401662049861495,2025-05-12
2025-W20,sophisticated,0.7286358768699478,0.0099440361380123,0.8635530734331622,30476,10,0.0707146607166294,0.4216432602703767,2025-05-12
2025-W21,active_retail,0.8258828909279617,0.0071956701200758,0.7864885180669561,97483,10,0.0580229373326631,0.4779602597375952,2025-05-19
2025-W21,bot,1.2126715622934023,0.0077364844917398,0.9135341097970204,992286,10,0.0598742701197034,0.4001618484993238,2025-05-19
2025-W21,casual,0.6436593364589501,0.0825170091584602,0.3132659608702681,791,10,0.1127054361567636,0.5663716814159292,2025-05-19
2025-W21,sophisticated,0.9939038793069732,0.0153010662435325,0.6874197742191444,43767,10,0.0898405191125734,0.4165924098064752,2025-05-19
2025-W22,active_retail,0.7499844889241152,0.0067000576474704,0.925756590922596,89403,10,0.0477808350950192,0.4034428374886749,2025-05-26
2025-W22,bot,1.147532689313524,0.0046453797771716,0.9882376113996288,857639,10,0.0333224701768459,0.3500109020228791,2025-05-26
2025-W22,casual,0.8537794967123334,0.106395282354428,0.6651692988118595,421,5,0.0566508313539192,0.346793349168646,2025-05-26
2025-W22,sophisticated,1.0424472368063982,0.0199776633694516,0.9786435736486752,25446,10,0.0344690717598051,0.3823390709738269,2025-05-26
2025-W23,active_retail,0.7340533702526547,0.007029942261226,0.9812680370824416,79724,10,0.0403567307209874,0.3741031558878129,2025-06-02
2025-W23,bot,0.9601707729043516,0.0025575758760031,0.9896699845421022,990170,10,0.0282726198531565,0.3027591221709403,2025-06-02
2025-W23,casual,0.4940458610453619,0.1411980127419778,0.7610713212516125,617,9,0.0892220421393841,0.3144246353322528,2025-06-02
2025-W23,sophisticated,0.884042796232843,0.0107788909789015,0.978282501773876,27220,10,0.0397795738427626,0.3533431300514327,2025-06-02
2025-W24,active_retail,0.7709965405223552,0.0053876677610578,0.9762612395116338,80051,10,0.0426409413998576,0.4157974291389239,2025-06-09
2025-W24,bot,0.9557460455463545,0.0019885576488688,0.9965883805596172,1276141,10,0.014318676384506,0.3140342642388263,2025-06-09
2025-W24,casual,0.5641925081086532,0.0650880942045955,0.850545849245167,699,10,0.105793991416309,0.4105865522174535,2025-06-09
2025-W24,sophisticated,0.8910362264206269,0.0094525784276941,0.9872303615802972,38558,10,0.030084547953732,0.3492401058146169,2025-06-09
2025-W25,active_retail,0.6671322089578045,0.004295889105704,0.967556449942234,84931,10,0.0512021523354252,0.4634350237251415,2025-06-16
2025-W25,bot,0.8021963612902848,0.0014990649870581,0.9955139678161234,1204248,10,0.031830984979838,0.3881160691153317,2025-06-16
2025-W25,casual,0.5644453528090254,0.0743324543338771,0.7187813659842082,1079,10,0.1289620018535681,0.4772937905468026,2025-06-16
2025-W25,sophisticated,0.732298566503209,0.0079371713771166,0.9918910424072246,30947,10,0.0474278605357546,0.4252754709664911,2025-06-16
2025-W26,active_retail,0.6007744006348108,0.0036872138475862,0.9377770156677626,208304,10,0.0508636416007373,0.4625595283815961,2025-06-23
2025-W26,bot,0.8667440235004162,0.0019976967795998,0.9964766562976798,1062994,10,0.0249664626517177,0.3136414692839282,2025-06-23
