week,wallet_type,alpha,alpha_se,r2,n_trades,n_bins_used,mean_cal_error,longshot_fraction,date
2024-W29,bot,0.7556706306008867,0.0034169605697997,0.9709048176055136,172507,10,0.0482064495933498,0.4604334896554922,2024-07-15
2024-W29,casual,0.6856838326459131,0.0754825409713775,0.5665016742644373,629,10,0.1472972972972972,0.4006359300476947,2024-07-15
2024-W29,sophisticated,0.6193824659679357,0.0072793775250529,0.953844583102066,20014,10,0.082437293894274,0.4921055261317078,2024-07-15
2024-W30,active_retail,0.5523582210915134,0.0043527524663833,0.8509828661614137,37715,10,0.1015948561580273,0.5198462150338061,2024-07-22
2024-W30,bot,0.719389541174176,0.0023893979678805,0.9295347734280484,260099,10,0.0522556795681644,0.4902825462612313,2024-07-22
2024-W30,casual,0.594374393669137,0.0788920824060608,0.6107824017344217,764,10,0.1348167539267015,0.4136125654450261,2024-07-22
2024-W30,sophisticated,0.7174368559004006,0.0074892401860302,0.8989856910586689,25803,10,0.0678002557842111,0.4683563926675193,2024-07-22
2024-W31,active_retail,0.6118156074871158,0.005105769519238,0.632266974029979,47395,10,0.0816932165840278,0.5152864226184196,2024-07-29
2024-W31,bot,0.927204596799918,0.0057988498458789,0.8643563259849804,307733,10,0.0540024956699476,0.4600514082012654,2024-07-29
2024-W31,casual,0.371607925759723,0.0370741273114423,-0.0238804761124227,612,10,0.2459150326797385,0.3039215686274509,2024-07-29
2024-W31,sophisticated,1.1154457806978522,0.0280127225165373,0.8915639019769831,20058,10,0.0526273805962708,0.4556286768371722,2024-07-29
2024-W32,active_retail,0.6194591214257303,0.0083603633902381,0.7751827915098021,30457,10,0.0849673309912335,0.3226844403585382,2024-08-05
2024-W32,bot,0.8335999387067646,0.0063087020082799,0.9501944982976264,242649,10,0.045589101953851,0.4142609283368157,2024-08-05
2024-W32,casual,0.28556045216044,0.0491602316163625,0.5644877725524112,485,10,0.164020618556701,0.3463917525773196,2024-08-05
2024-W32,sophisticated,0.827362736109999,0.0191340104562761,0.9403978488647226,18997,10,0.0572748328683476,0.392904142759383,2024-08-05
2024-W33,active_retail,0.3326946601989105,0.007206096043516,0.5477189041400259,29783,10,0.1994543867306853,0.2928516267669476,2024-08-12
2024-W33,bot,0.7541829146409106,0.0042041004999109,0.8428402652953187,240057,10,0.0667726831544174,0.4097193583190658,2024-08-12
2024-W33,casual,0.3888037625612567,0.1349067344018198,0.6426865482831549,221,9,0.1187782805429864,0.3031674208144796,2024-08-12
2024-W33,sophisticated,0.6979655622722691,0.0143356289306558,0.7614635549644929,14890,10,0.1006984553391538,0.3488918737407656,2024-08-12
2024-W34,active_retail,0.6298004164404382,0.0096227259891856,0.7673890069948794,35779,10,0.0906132088655356,0.1978255401213002,2024-08-19
2024-W34,bot,0.8187610224139731,0.003338933909912,0.9185784619510368,356176,10,0.0511831229504514,0.4136353937379273,2024-08-19
2024-W34,sophisticated,0.956431734390644,0.0189084676770417,0.94131768283623,18578,10,0.0496770373560125,0.2970718053611799,2024-08-19
2024-W35,active_retail,0.6443911334846941,0.0083568852202376,0.5986178806132216,34148,10,0.0738608410448635,0.2475986880637226,2024-08-26
2024-W35,bot,0.7723030077275688,0.0031716739405084,0.7845028163959347,387947,10,0.0615172948882193,0.4512008083578427,2024-08-26
2024-W35,casual,0.2167859657492234,0.0692845063003227,0.1959407165334588,248,9,0.2,0.2016129032258064,2024-08-26
2024-W35,sophisticated,0.7977312552240625,0.0216243979488286,0.6393499624818817,15220,10,0.1068396846254927,0.2856110381077529,2024-08-26
2024-W36,active_retail,0.3572334311553333,0.0068569172499861,0.5250568655047352,29294,10,0.1674916365125964,0.2615211306069502,2024-09-02
2024-W36,bot,0.6954943710648984,0.002825560912577,0.7862613730807045,392343,10,0.0690450702574023,0.4401123506727531,2024-09-02
2024-W36,casual,0.1311862906257285,0.0144556873118723,0.8515035974895958,309,6,0.338673139158576,0.0938511326860841,2024-09-02
2024-W36,sophisticated,0.438562283576378,0.0092665135698575,0.5178446570858872,13837,10,0.1863301293633013,0.3017272530172725,2024-09-02
2024-W37,active_retail,0.8340947534892417,0.0177933315583764,0.8488556480071758,29423,10,0.048290453046936,0.2994256194133841,2024-09-09
2024-W37,bot,0.9505884514870448,0.0064206825124294,0.9252116073076916,339037,10,0.0437458153534864,0.366573559817955,2024-09-09
2024-W37,casual,0.4129622123049118,0.0667910546737629,0.7751015226959632,459,10,0.1656862745098039,0.2004357298474945,2024-09-09
2024-W37,sophisticated,1.0003887205877362,0.0243268197746613,0.9232460993708268,19434,10,0.0470001029124215,0.3160955027271792,2024-09-09
2024-W38,active_retail,0.4274564509484464,0.0059058190113134,0.5594828286751798,30013,10,0.1567903908306401,0.2728817512411288,2024-09-16
2024-W38,bot,0.7346518548317575,0.0037694421398152,0.8070938338156837,362937,10,0.0773435885566916,0.3903432276125057,2024-09-16
2024-W38,casual,0.1919668361081612,0.0204697639627069,0.7543184133713148,579,10,0.2085492227979274,0.1243523316062176,2024-09-16
2024-W38,sophisticated,0.6710862821027933,0.0139320838046948,0.773219632953437,18606,10,0.1102386326991293,0.3026980543910566,2024-09-16
2024-W39,active_retail,0.2901831692476405,0.0036008586910093,0.3198746447268926,60042,10,0.2338429765830585,0.2047566703307684,2024-09-23
2024-W39,bot,0.6143960974842787,0.0020378778136588,0.6022804166694278,411672,10,0.1137347208457218,0.3925746710973785,2024-09-23
2024-W39,casual,0.2614573252265778,0.0522109813580032,0.4915011028246074,954,10,0.3075471698113207,0.0670859538784067,2024-09-23
2024-W39,sophisticated,0.3336624762499256,0.0044700298951746,0.388466519794919,28334,10,0.2333592150772922,0.2560527987576763,2024-09-23
2024-W40,active_retail,0.7082052446892272,0.0114408066764866,0.559153391532262,91578,10,0.070218829849964,0.1913341632269759,2024-09-30
2024-W40,bot,0.7494896323699446,0.002686972931063,0.7784118193225887,659846,10,0.0625635375527016,0.3440242117100051,2024-09-30
2024-W40,casual,0.5044762726243842,0.0510305374638378,0.736955313877613,675,10,0.1473333333333333,0.0666666666666666,2024-09-30
2024-W40,sophisticated,0.8380159039687992,0.0130455837350128,0.7398545082835952,39425,10,0.0573379835129993,0.3461762840837032,2024-09-30
2024-W41,active_retail,0.2335230535153899,0.001906809130419,0.3227779400307204,157918,10,0.265152800820679,0.1727858762142377,2024-10-07
2024-W41,bot,0.3167387882862403,0.0007826067399531,0.3799557476003348,1003035,10,0.2270508506682219,0.3076702208796303,2024-10-07
2024-W41,casual,0.2199132209365533,0.0440557484291801,0.4719721459355774,1008,9,0.2809523809523809,0.1329365079365079,2024-10-07
2024-W41,sophisticated,0.3203076574266471,0.0028729121382546,0.4112517352713589,52677,10,0.2406126013250564,0.229303111414849,2024-10-07
2024-W42,active_retail,0.2326028135406635,0.0022286980928323,0.3275636346921442,183563,10,0.2282526979837985,0.1217075336532961,2024-10-14
2024-W42,bot,0.3975070398266471,0.001135677274367,0.5930929894461641,849412,10,0.1687413175231807,0.2799030388080225,2024-10-14
2024-W42,casual,0.2071268213857876,0.0328921852415637,0.6426402905608026,914,9,0.2125820568927789,0.1969365426695842,2024-10-14
2024-W42,sophisticated,0.4471375719009408,0.0062927965593195,0.631208099491487,47627,10,0.15251747958091,0.1905431792890587,2024-10-14
2024-W43,active_retail,0.3326060255328882,0.0014772783347172,0.759749069062524,329430,10,0.2094784931548432,0.1034605227210636,2024-10-21
2024-W43,bot,0.4393091971173323,0.0006716845868923,0.8676711688828826,1666794,10,0.1551220486754811,0.2168468329019663,2024-10-21
2024-W43,casual,0.3537288022480437,0.0174073323014132,0.7730634288613858,1143,9,0.2302274715660541,0.0796150481189851,2024-10-21
2024-W43,sophisticated,0.7141846734666071,0.0050751586305932,0.9622190229493184,83747,10,0.064505594230241,0.1342854072384682,2024-10-21
2024-W44,active_retail,0.2611174393145472,0.0013472199797731,0.6024086937903885,436195,10,0.2529195657905295,0.0883779043776292,2024-10-28
2024-W44,bot,0.3935098043654714,0.000573626185718,0.7791346564543371,2342291,10,0.1790811432055197,0.2061921426500806,2024-10-28
2024-W44,casual,0.2007529104877228,0.0102284806724284,0.4740828030977712,1528,10,0.2981675392670156,0.0791884816753926,2024-10-28
2024-W44,sophisticated,0.3087079916769393,0.0016787904248551,0.6247413296807098,146150,10,0.2439445774888812,0.1101128977078344,2024-10-28
2024-W45,active_retail,0.4129578694846856,0.0023056083371602,0.7357437026988881,188998,10,0.1476983883427338,0.2634789786135303,2024-11-04
2024-W45,bot,0.5565206520415015,0.0007343806188097,0.8039580107845734,1778873,10,0.0987608727548284,0.3826844299733595,2024-11-04
2024-W45,casual,0.3445569179500252,0.0117801673431546,0.6767692845337048,4046,10,0.1799060800790904,0.3193277310924369,2024-11-04
2024-W45,sophisticated,0.3962386064075694,0.0025164018691654,0.7117482524705459,123155,10,0.1758844545491453,0.2546953026673704,2024-11-04
2024-W46,active_retail,0.5850017457579864,0.0038171324464144,0.963798008470691,162861,10,0.0606151871841632,0.2769232658524754,2024-11-11
2024-W46,bot,0.6655678980525963,0.0011312539679939,0.9758060052844674,1354188,10,0.0542991815021252,0.4170971829613022,2024-11-11
2024-W46,casual,0.4266294204658411,0.0309753370643773,0.807890020320034,1305,10,0.1342911877394636,0.3141762452107279,2024-11-11
2024-W46,sophisticated,0.6064370162645727,0.0043274484813765,0.947455378697314,64296,10,0.0773609555804404,0.3108591514246609,2024-11-11
2024-W47,active_retail,0.8191731248515037,0.0087252342903425,0.962716398259328,166942,10,0.0407135412298882,0.3615207676917732,2024-11-18
2024-W47,bot,0.936708127696726,0.0040996032846643,0.9692297187538242,1371625,10,0.039336371092682,0.4459425863483094,2024-11-18
2024-W47,casual,0.6710580419194501,0.0799088948653237,0.6868190132679577,733,10,0.1349931787175989,0.1923601637107776,2024-11-18
2024-W47,sophisticated,1.2303435939743244,0.0294273746788136,0.9011454285746412,55221,10,0.0555413701309284,0.2907046232411582,2024-11-18
2024-W48,active_retail,0.6352940126073554,0.0027345506143843,0.9792276811362076,174000,10,0.0552281609195402,0.3923218390804597,2024-11-25
2024-W48,bot,0.7215934951482749,0.0012763444834601,0.9903377325131888,1238054,10,0.0467337450547391,0.4018273839428651,2024-11-25
2024-W48,casual,0.406893061304275,0.0266862903536766,0.8865647710267767,1154,10,0.1589254766031195,0.1802426343154246,2024-11-25
2024-W48,sophisticated,0.7832081416122064,0.0069529384419322,0.9841361019385866,52507,10,0.0409440646009103,0.3512864951339821,2024-11-25
2024-W49,active_retail,0.6629835815668467,0.0044997774264525,0.9319796684586056,158320,10,0.0541378221323901,0.3311205154118241,2024-12-02
2024-W49,bot,0.7138029139880404,0.001321302018424,0.9785419728730572,1406994,10,0.0484813012706521,0.4950326724918514,2024-12-02
2024-W49,casual,0.5630820173069464,0.037510811872172,0.694174236147694,1049,10,0.1737368922783602,0.2345090562440419,2024-12-02
2024-W49,sophisticated,0.7752337920425078,0.0077290283245948,0.983864629611646,55212,10,0.0457817141201188,0.2943925233644859,2024-12-02
2024-W50,active_retail,0.705148333196129,0.0043194624352512,0.9800356414896876,209220,10,0.0465897141764649,0.2950626135168722,2024-12-09
2024-W50,bot,0.6799904579560592,0.0011420855594662,0.982369225779256,1372239,10,0.0536951289097598,0.4666774519598991,2024-12-09
2024-W50,casual,0.4161855783180868,0.0520456236783151,0.6515514960239808,964,10,0.1885892116182573,0.2645228215767635,2024-12-09
2024-W50,sophisticated,0.6871522120485968,0.005972026268621,0.982049182652892,52962,10,0.0547694573467769,0.3532343944715079,2024-12-09
2024-W51,active_retail,0.7512775373133601,0.0031639099139523,0.9542946820138606,261701,10,0.0476549573750195,0.3047944027726298,2024-12-16
2024-W51,bot,0.7016975123859448,0.0008900407930813,0.9566424785603552,2498190,10,0.0461526545218738,0.4670385358999916,2024-12-16
2024-W51,casual,0.5620253437052969,0.0660243921112453,0.6951670572808534,801,10,0.0926966292134831,0.2559300873907615,2024-12-16
2024-W51,sophisticated,0.853911883580649,0.0111567574259878,0.92457082080054,57889,10,0.0523285943788975,0.3543160185872964,2024-12-16
2024-W52,active_retail,0.9664180117548752,0.0052473988439504,0.9755375052094976,391961,10,0.0297581902281094,0.2942384573975472,2024-12-23
2024-W52,bot,0.808860885160813,0.0007352531720885,0.9935983600682734,3722723,10,0.0285739631984437,0.5127676703316363,2024-12-23
2024-W52,casual,0.6725229350486115,0.0491872049377513,0.8984886371319186,1077,10,0.0609563602599814,0.3667595171773444,2024-12-23
2024-W52,sophisticated,0.8038418564946206,0.0096879815718698,0.9793603824631386,54829,10,0.037608747195827,0.4369403053128818,2024-12-23
2025-W01,active_retail,0.9548660512550958,0.0069027321503934,0.9548131889481796,253821,10,0.0343196583419023,0.3360714834469961,2024-12-30
2025-W01,bot,0.8179872874845512,0.0010050897391645,0.9858619330287228,2024139,10,0.0304162658789737,0.4692859531879975,2024-12-30
2025-W01,casual,0.5922275744335513,0.0770634164920496,0.7480346069630458,1339,10,0.0733756534727408,0.29798356982823,2024-12-30
2025-W01,sophisticated,0.931674749113804,0.0247418026834952,0.9809458562493348,42331,10,0.0380205995606057,0.4389690770357421,2024-12-30
2025-W02,active_retail,0.7497227135620226,0.0047154158969231,0.9820209065182084,142610,10,0.0450641609985274,0.357534534745109,2025-01-06
2025-W02,bot,0.7956094382599846,0.0016603506918512,0.9662807146094364,1531557,10,0.0417384073854254,0.427064745223325,2025-01-06
2025-W02,casual,0.5430752885859575,0.061645998492606,0.7919813774149121,1759,10,0.0652927799886299,0.1853325753268903,2025-01-06
2025-W02,sophisticated,0.7657353177608786,0.0094711360747108,0.9251913992517528,45446,10,0.0549179245698191,0.4237776702019979,2025-01-06
2025-W03,active_retail,0.8611404607710234,0.0073056877135755,0.9714778877854394,137089,10,0.0404974140886577,0.4030812100168504,2025-01-13
2025-W03,bot,0.8833766072571331,0.0020075937281016,0.986134034649732,1519025,10,0.0297890752291766,0.3893299978604697,2025-01-13
2025-W03,casual,0.6461734055700512,0.0550189561739432,0.8254450705282068,3383,10,0.0625332545078333,0.2237658882648537,2025-01-13
2025-W03,sophisticated,1.2396747203805902,0.0324440374589074,0.964818428435282,45709,10,0.0481841650440832,0.3774530180052068,2025-01-13
2025-W04,active_retail,0.765165029658068,0.0038154192660305,0.9551418727111406,174956,10,0.048490477605798,0.4176192871350511,2025-01-20
2025-W04,bot,0.8701664502155813,0.0018041704595321,0.9510023559669868,1439402,10,0.0389693080876642,0.375676843578097,2025-01-20
2025-W04,casual,0.6937338451574984,0.0775869756638256,0.7275735620364352,4035,10,0.0543370508054523,0.1320941759603469,2025-01-20
2025-W04,sophisticated,1.1035427014319972,0.0249254161466856,0.9724843743666156,40452,10,0.0392316819934737,0.3934045288242855,2025-01-20
2025-W05,active_retail,1.0927493148281917,0.0375306441441219,0.9642462698018596,92937,10,0.0468171987475386,0.4278382129829884,2025-01-27
2025-W05,bot,1.03884746430678,0.0044053461867422,0.9057498167375204,848763,10,0.0533664285554389,0.360172392057618,2025-01-27
2025-W05,casual,0.6964756237044316,0.1686189152042435,0.9312379849265932,1441,9,0.0512491325468425,0.1741845940319222,2025-01-27
2025-W05,sophisticated,1.143455028033351,0.027353459373846,0.9528952360415016,27169,10,0.0424031064816519,0.3816113953402775,2025-01-27
2025-W06,active_retail,0.7613235132752206,0.0051365677569072,0.9631189951392652,93405,10,0.0481767571329158,0.3393608479203469,2025-02-03
2025-W06,bot,0.80177657881009,0.0015515914693379,0.9489752634276768,1025056,10,0.0497795242406268,0.4006142103455811,2025-02-03
2025-W06,casual,0.6778584752378819,0.0606541837388581,0.6481539052986578,1368,6,0.0558479532163742,0.3165204678362573,2025-02-03
2025-W06,sophisticated,0.9137256356396308,0.0154140089817144,0.962018267282608,30221,10,0.046383309619139,0.3887032196154991,2025-02-03
2025-W07,active_retail,0.9037311989403004,0.005852724276005,0.9873971995386956,121569,10,0.0281334057202083,0.3369362255180185,2025-02-10
2025-W07,bot,0.8832547244355263,0.0019293343640283,0.982543979691918,1061499,10,0.0311223562151259,0.4382858580177654,2025-02-10
2025-W07,casual,0.4174307054508442,0.3178243779895691,0.6581710993098091,2266,10,0.0571491615180935,0.4249779346866725,2025-02-10
2025-W07,sophisticated,0.8149795330496921,0.0115242209687644,0.9185653969731168,33368,10,0.0497512586909614,0.3947194917286022,2025-02-10
2025-W08,active_retail,0.8031599484254175,0.004166925502277,0.975556663328419,158795,10,0.0362319342548569,0.4561604584527221,2025-02-17
2025-W08,bot,0.890165899941136,0.0024687474715847,0.9932427156085442,954296,10,0.0239545172567002,0.4310853236312423,2025-02-17
2025-W08,casual,0.5729029569438974,0.0196133424997946,0.5363463504127148,3188,10,0.1464554579673776,0.2945420326223337,2025-02-17
2025-W08,one_shot,0.1000036648112377,1.3912612926078192e-17,-7.543751202214805,320,5,0.5753125000000001,0.00625,2025-02-17
2025-W08,sophisticated,1.0831155205816598,0.0232178845538823,0.9330476278141916,33554,10,0.0543839780652083,0.3969720450616916,2025-02-17
2025-W09,active_retail,0.7638189971574445,0.0045267177076786,0.9848738483557656,133076,10,0.0378813610267817,0.4798686464877213,2025-02-24
2025-W09,bot,0.8483600732284078,0.0019882043258902,0.9821577695226924,1027247,10,0.0351601416212459,0.4792235947148057,2025-02-24
2025-W09,casual,0.4617659433710141,0.016396398917373,0.7333325441613399,6123,10,0.1030132288094071,0.0702270129021721,2025-02-24
2025-W09,sophisticated,0.9478645546028728,0.0148508417861149,0.9807871656710472,34517,10,0.0348045890430802,0.4566735231914708,2025-02-24
2025-W10,active_retail,0.7924987155935995,0.0044034202547143,0.9712875927533606,131061,10,0.0419396311641144,0.3776333157842531,2025-03-03
2025-W10,bot,0.8254353379456645,0.0019367943444598,0.9942552706032072,943010,10,0.0285653386496431,0.3912917148280506,2025-03-03
2025-W10,casual,0.5701715460088275,0.0235701280842986,0.7008439310301766,4465,10,0.0800783874580067,0.0602463605823068,2025-03-03
2025-W10,sophisticated,0.796561390078365,0.0084508734793661,0.9938082814343884,38944,10,0.0367425020542317,0.3843724322103533,2025-03-03
2025-W11,active_retail,0.7423503876248012,0.0035353096332394,0.8550528522375971,151118,10,0.0461837769160523,0.575934038301195,2025-03-10
2025-W11,bot,0.9082750245587736,0.0034088628071803,0.9791395879196396,818939,10,0.0371990465712342,0.4485291334275202,2025-03-10
2025-W11,casual,0.5782849480264906,0.0266486728729321,0.6325010790437857,3951,10,0.0595418881295874,0.0721336370539104,2025-03-10
2025-W11,sophisticated,0.8546993326395723,0.0141760309851521,0.9072296448878492,35311,10,0.054366911160828,0.4201240406672142,2025-03-10
2025-W12,active_retail,0.7549839546211209,0.0032871144821974,0.84065937950268,162653,10,0.0478371133640326,0.5280382163255519,2025-03-17
2025-W12,bot,0.8486089528263225,0.0026634319525781,0.9851055741429582,870402,10,0.0351316977672385,0.4628194788155358,2025-03-17
2025-W12,casual,0.6955197515765854,0.0266565815086388,0.411958610737058,3235,10,0.0516383307573416,0.0918083462132921,2025-03-17
2025-W12,sophisticated,0.8277873725282708,0.0083249764410215,0.9326234582809826,37105,10,0.0471082064411804,0.4384853793289314,2025-03-17
2025-W13,active_retail,0.7181086308497044,0.0032730614444835,0.836610992396658,154955,10,0.050732470717305,0.460882191604014,2025-03-24
2025-W13,bot,0.8623202914825554,0.0026408343357006,0.9919205621282124,805609,10,0.0269359577661123,0.4640774867212258,2025-03-24
2025-W13,casual,0.5233877523762129,0.0226708947759565,0.6183594216220125,5777,9,0.0501384801800243,0.0356586463562402,2025-03-24
2025-W13,sophisticated,0.800752257288325,0.008984702627131,0.9767832981126632,36334,10,0.0377938019485881,0.4795233114988715,2025-03-24
2025-W14,active_retail,0.6332117302179151,0.003141674535013,0.8812544797933173,164768,10,0.0582412847154787,0.4872730141775102,2025-03-31
2025-W14,bot,0.8372062407664422,0.0023194097586883,0.9949056801890568,676837,10,0.0312881092493465,0.3891114108714505,2025-03-31
2025-W14,casual,0.385173910043787,0.0620116679408181,0.5446323806241093,5420,10,0.0603874538745387,0.0276752767527675,2025-03-31
2025-W14,sophisticated,0.7225689299853085,0.0077239501445308,0.9846875481511854,34397,10,0.0435837427682646,0.464546326714539,2025-03-31
2025-W15,active_retail,0.6643484780325566,0.0037197517168984,0.9422461579185644,148457,10,0.0484534242238493,0.4652862445017749,2025-04-07
2025-W15,bot,0.8217344267720225,0.0018960027390222,0.979561016992365,831301,10,0.0392508249117948,0.4457783642747934,2025-04-07
2025-W15,casual,0.3931849231624483,0.2945076615604611,0.6632745599171597,2332,9,0.0543310463121783,0.0488850771869639,2025-04-07
2025-W15,sophisticated,0.7871966551052539,0.0083713790352838,0.9789620547648276,32683,10,0.0394715907352446,0.490866811492213,2025-04-07
2025-W16,active_retail,0.6517807796244429,0.0031515400799996,0.9647090494099204,152162,10,0.0502530198078363,0.4728118715579448,2025-04-14
2025-W16,bot,0.7762051433424307,0.0021422379906265,0.9908382099288908,689879,10,0.0353688835288507,0.44782200936686,2025-04-14
2025-W16,casual,0.8292553161273367,0.1059292363577203,0.6483008134877207,715,9,0.0592307692307692,0.151048951048951,2025-04-14
2025-W16,sophisticated,0.6946050059686433,0.0073564934565773,0.9867767753774718,27672,10,0.0518394044521538,0.480341139057531,2025-04-14
2025-W17,active_retail,0.6748237228420871,0.0035174128498456,0.9571915945577596,110633,10,0.0521277557329187,0.5073712183525712,2025-04-21
2025-W17,bot,0.7688323190285,0.0015493928875114,0.9925889173135743,841950,10,0.0384831640833778,0.468896015202803,2025-04-21
2025-W17,casual,0.3838374692182509,0.1229312608267594,0.7729566233695656,3869,9,0.0538769707934867,0.0501421555957611,2025-04-21
2025-W17,sophisticated,0.7170172693597862,0.0058634269585967,0.9592318462175626,38238,10,0.05199539724881,0.4974632564464669,2025-04-21
2025-W18,active_retail,0.7838840507628198,0.0046392692179305,0.9725954823919484,74286,10,0.0398756158630159,0.517028780658536,2025-04-28
2025-W18,bot,0.8509258133556816,0.0018171462070735,0.9863408872229322,1040925,10,0.0333725772750198,0.4352388500612436,2025-04-28
2025-W18,casual,0.3944970980578414,0.0396007314998015,0.6844220427607584,1303,10,0.0681120491174213,0.2187260168841135,2025-04-28
2025-W18,sophisticated,0.7667736140835059,0.0061712456178655,0.98767823765182,42337,10,0.038459267307556,0.4788955287337317,2025-04-28
2025-W19,active_retail,0.8256811168108146,0.0030908244509517,0.9485003620113664,183837,10,0.0302700218128015,0.4780484886067549,2025-05-05
2025-W19,bot,1.1864330981868465,0.0049057730013828,0.9737794112099184,1011148,10,0.0358576588194804,0.4017562216411445,2025-05-05
2025-W19,casual,0.6273579520772685,0.0313719063276569,0.5800412319933897,1800,9,0.0533333333333333,0.1144444444444444,2025-05-05
2025-W19,sophisticated,0.9446924140370108,0.0103985660264824,0.8645161931742102,81609,10,0.0417521351811687,0.4499013589187467,2025-05-05
2025-W20,active_retail,0.7626040984748147,0.004824095146803,0.9538624935858744,114828,10,0.0404587731215383,0.4488103946772564,2025-05-12
2025-W20,bot,1.0425437113155993,0.0040772957542166,0.9861739850596926,1124692,10,0.0325698946911688,0.4151643294341917,2025-05-12
2025-W20,casual,0.6692082789053557,0.1038740996417504,0.923805112738876,985,10,0.0512182741116751,0.4263959390862944,2025-05-12
2025-W20,sophisticated,0.9048029548977492,0.0122996281199417,0.9534461500577835,60085,10,0.0384480319547308,0.4803361903969376,2025-05-12
2025-W21,active_retail,0.7495886511455652,0.0050430402106052,0.9578562538101298,96700,10,0.0438686659772492,0.4579110651499483,2025-05-19
2025-W21,bot,0.8773344921106151,0.0024087513984372,0.981800287600724,897280,10,0.0346391315977175,0.397660707917261,2025-05-19
2025-W21,casual,0.6679611171646919,0.1063169161484985,0.596190135742845,352,9,0.0838068181818182,0.3948863636363636,2025-05-19
2025-W21,sophisticated,0.7679339253073009,0.0075547079828807,0.8880591512199605,45878,10,0.0567003792667509,0.4491259427176424,2025-05-19
2025-W22,active_retail,0.8337973595519328,0.209729618351207,0.8253389370370587,82650,10,0.0595777374470659,0.4856987295825771,2025-05-26
2025-W22,bot,1.1815106569826022,0.0087386731101864,0.9093768404657296,941785,10,0.0606732428314318,0.4073169566302287,2025-05-26
2025-W22,casual,0.4918068814980652,0.0915857735432704,0.0622317677198375,472,9,0.1635593220338983,0.5677966101694916,2025-05-26
2025-W22,sophisticated,0.7086237508043692,0.0094250298648198,0.5998419773963809,49106,10,0.0981305746751924,0.4177697226408178,2025-05-26
2025-W23,active_retail,0.8397592192336801,0.0055234221879757,0.9181731653427124,88516,10,0.038059785801437,0.4319783993854218,2025-06-02
2025-W23,bot,1.1186877105116937,0.0038598271754633,0.9697013846013656,953271,10,0.0343064564011703,0.3769641581460046,2025-06-02
2025-W23,casual,0.639144553369943,0.3065380941572911,0.6239410949247618,483,8,0.0777432712215321,0.4803312629399586,2025-06-02
2025-W23,sophisticated,1.0365849487062078,0.0128774968106445,0.9250027319497476,44430,10,0.0354827819041188,0.4255007877560207,2025-06-02
2025-W24,active_retail,0.8438703429756905,0.006491770485737,0.9843013487250863,76933,10,0.0277169745102882,0.3721159970363823,2025-06-09
2025-W24,bot,1.017092559228243,0.0034174979186914,0.9928436246233284,942704,10,0.0225208549024932,0.3219271372562331,2025-06-09
2025-W24,casual,0.4796257856612569,0.1431981421036431,0.4942241501414727,502,8,0.0788844621513944,0.2788844621513944,2025-06-09
2025-W24,sophisticated,0.9009224438036268,0.0149063461670278,0.9793590336175042,27929,10,0.0337265924308067,0.3947867807655125,2025-06-09
2025-W25,active_retail,0.7683946739951025,0.0047230188567622,0.9863291977129898,78291,10,0.0387279508500338,0.4025111443205477,2025-06-16
2025-W25,bot,0.988679619641654,0.0024327088911011,0.9924230865743536,1189186,10,0.0208400536165074,0.2984663458870185,2025-06-16
2025-W25,casual,0.5669525976715715,0.0726495251613146,0.8437208546745927,618,10,0.1224919093851133,0.2540453074433657,2025-06-16
2025-W25,sophisticated,0.8948018884368827,0.0106097487569336,0.986572353932188,33474,10,0.0290255123379339,0.3394276154627472,2025-06-16
2025-W26,active_retail,0.6945214783976774,0.0049455453653041,0.9454984413385772,70727,10,0.0557389681451213,0.4457279398249608,2025-06-23
2025-W26,bot,0.8147451727418651,0.001505944275997,0.997378694209994,1288600,10,0.0310172279993791,0.380669719074965,2025-06-23
2025-W26,casual,0.5369625857237897,0.2487584206603274,0.6350963479412975,828,9,0.1315217391304348,0.5434782608695652,2025-06-23
2025-W26,sophisticated,0.7185126605216805,0.0064867898130338,0.9892018188376984,37552,10,0.0487484022155943,0.4172347677886663,2025-06-23
2025-W27,active_retail,0.6815229506855003,0.0032767879375887,0.9783692088824814,135448,10,0.0465588270037209,0.4686595593881046,2025-06-30
2025-W27,bot,0.8937231381335067,0.0019755328302357,0.9973681923348856,1154646,10,0.0200942106931475,0.3364745558378931,2025-06-30
2025-W27,casual,0.5816521361256263,0.1299578291066927,0.7250538281095888,630,9,0.1057142857142857,0.3253968253968254,2025-06-30
2025-W27,sophisticated,0.8065126781405477,0.0086830004127174,0.9821336293424624,52799,10,0.037588780090532,0.4225837610560806,2025-06-30
2025-W28,active_retail,0.7066757305934945,0.002528406356007,0.937692619833054,221426,10,0.0449572317614011,0.4399167216135413,2025-07-07
2025-W28,bot,0.925946448133199,0.0026816073720053,0.9928095170491046,1049711,10,0.0246630262996196,0.3200004572687149,2025-07-07
2025-W28,casual,0.4818674922819261,0.170202629737877,0.9220920304491133,717,7,0.0833333333333333,0.2552301255230125,2025-07-07
2025-W28,sophisticated,0.7394979973776759,0.0056100658816129,0.9684508080923674,68995,10,0.0430458728893398,0.4284948184651062,2025-07-07
2025-W29,active_retail,0.631795097314882,0.0031397072943928,0.9678016428610394,159425,10,0.0534643249176729,0.4282264387643092,2025-07-14
2025-W29,bot,0.913804852586931,0.0022779368607782,0.9922648436783068,1110513,10,0.0237461875727704,0.3161502836977145,2025-07-14
