week,rnk,market_id,usd_volume,n_trades,question,category
2024-W06,4,253706,180705.79105399988,100,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W06,5,253971,129813.97127399997,356,NY-3 Special Election for Santos seat: Suozzi (D) vs. Pilip (R),
2024-W07,1,254098,222591.45706199994,149,Will Trump win the South Carolina Primary by less than 10% of the vote?,
2024-W07,2,254410,191874.66672700006,224,Will Ether Rock sell for over $600k at Sotheby’s?,
2024-W07,3,253591,179452.61855000007,225,Will Donald Trump win the 2024 US Presidential Election?,
2024-W07,4,253750,139551.43485100003,211,Ethereum ETF approved by May 31?,
2024-W07,5,254046,136835.95180300003,263,Will Nikki Haley drop out before South Carolina primary?,
2024-W08,1,253591,333689.226522,246,Will Donald Trump win the 2024 US Presidential Election?,
2024-W08,2,253990,244132.67517599993,317,Will 'Dune: Part Two' gross over $100m opening weekend?,
2024-W08,3,253691,114678.58282799998,67,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W08,4,253443,105908.23800800007,473,Bitcoin all time high by Mar 31?,
2024-W08,5,253595,101890.479577,111,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W09,1,253592,691574.4240749999,371,Will Joe Biden win the 2024 US Presidential Election?,
2024-W09,2,253591,499212.89248199994,371,Will Donald Trump win the 2024 US Presidential Election?,
2024-W09,3,253595,408351.304647,102,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W09,4,253484,233967.34123500003,321,Trump wins every state in Rep. Nomination?,
2024-W09,5,253697,217395.005848,149,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W10,1,253697,354582.13866900007,211,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W10,2,253592,303536.2161389998,177,Will Joe Biden win the 2024 US Presidential Election?,
2024-W10,3,253609,286062.934914,105,Will Michelle Obama win the 2024 US Presidential Election?,
2024-W10,4,253034,162120.640861,159,Will Putin be reelected?,
2024-W10,5,254128,151476.505065,118,US government shutdown by Mar 9?,
2024-W11,1,253592,393026.3809000001,181,Will Joe Biden win the 2024 US Presidential Election?,
2024-W11,2,253691,338177.662388,88,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W11,3,253591,255001.94818399992,179,Will Donald Trump win the 2024 US Presidential Election?,
2024-W11,4,253722,231883.7724250001,162,Biden wins the Popular Vote?,
2024-W11,5,253732,186715.18675000002,47,Will Elizabeth Warren win the popular vote in the 2024 Presidential Election?,
2024-W12,1,253595,533717.1747300001,166,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,
2024-W12,2,253592,526154.4007989999,159,Will Joe Biden win the 2024 US Presidential Election?,
2024-W12,3,253691,509985.9339679999,90,Will Donald J. Trump win the 2024 Republican presidential nomination?,
2024-W12,4,240380,393502.15560000006,10,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2024-W12,5,253724,366540.21211799997,74,Will RFK Jr. win the popular vote in the 2024 Presidential Election?,
2024-W13,1,253592,663263.2141320001,237,Will Joe Biden win the 2024 US Presidential Election?,
2024-W13,2,253750,319044.87157,311,Ethereum ETF approved by May 31?,
2024-W13,3,253591,216171.06409999996,162,Will Donald Trump win the 2024 US Presidential Election?,
2024-W13,4,253722,187060.17503900002,110,Biden wins the Popular Vote?,
2024-W13,5,253665,115543.30163100001,124,Will North Korea invade South Korea in 2024?,
2024-W14,1,253722,284226.89497699996,127,Biden wins the Popular Vote?,
2024-W14,2,253591,283010.4672820002,188,Will Donald Trump win the 2024 US Presidential Election?,
2024-W14,3,253592,242535.36438499988,178,Will Joe Biden win the 2024 US Presidential Election?,
2024-W14,4,253635,186763.193304,47,Will AOC win the 2024 US Presidential Election?,
2024-W14,5,500889,134811.482128,874,Israel military action against Iran by April 15?,
2024-W15,1,253591,409104.1736539997,207,Will Donald Trump win the 2024 US Presidential Election?,
2024-W15,2,253750,335230.4581249999,288,Ethereum ETF approved by May 31?,
2024-W15,3,253592,245860.66049699992,118,Will Joe Biden win the 2024 US Presidential Election?,
2024-W15,4,500943,154960.01657300003,567,Israel military action against Iran by Friday?,
2024-W15,5,253697,108852.017627,68,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W16,1,253591,894024.7956989999,266,Will Donald Trump win the 2024 US Presidential Election?,
2024-W16,2,253592,785126.99499,189,Will Joe Biden win the 2024 US Presidential Election?,
2024-W16,3,253722,257577.662792,57,Biden wins the Popular Vote?,
2024-W16,4,253750,175076.16327400005,311,Ethereum ETF approved by May 31?,
2024-W16,5,252294,150308.4256269999,128,Biden drops out of presidential race?,
2024-W17,1,253591,646730.533476,165,Will Donald Trump win the 2024 US Presidential Election?,
2024-W17,2,253592,391466.86876299995,90,Will Joe Biden win the 2024 US Presidential Election?,
2024-W17,3,501262,293748.307998,35,Other party wins the most seats in next UK election? ,
2024-W17,4,253750,241925.72986000005,270,Ethereum ETF approved by May 31?,
2024-W17,5,252294,210035.627371,86,Biden drops out of presidential race?,
2024-W18,1,253591,481697.6801239997,515,Will Donald Trump win the 2024 US Presidential Election?,
2024-W18,2,253750,244963.701735,607,Ethereum ETF approved by May 31?,
2024-W18,3,253697,238767.15430200004,91,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W18,4,253592,222454.31969100007,153,Will Joe Biden win the 2024 US Presidential Election?,
2024-W18,5,253722,148529.90305200004,81,Biden wins the Popular Vote?,
2024-W19,1,253750,2441641.1128269993,4973,Ethereum ETF approved by May 31?,
2024-W19,2,253591,606798.2086930007,1392,Will Donald Trump win the 2024 US Presidential Election?,
2024-W19,3,253697,355387.9321930001,385,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W19,4,253592,344991.6020600002,523,Will Joe Biden win the 2024 US Presidential Election?,
2024-W19,5,501631,235905.74915599992,467,Did Keith Gill (RoaringKitty) sell his X account?,
2024-W20,1,501835,1851207.4698699987,2617,Was Caitlyn Jenner hacked?,
2024-W20,2,253750,1420717.2898399995,2040,Ethereum ETF approved by May 31?,
2024-W20,3,253697,1111696.969562997,929,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W20,4,253591,417924.5745489999,2570,Will Donald Trump win the 2024 US Presidential Election?,
2024-W20,5,253592,344276.1834190005,1699,Will Joe Biden win the 2024 US Presidential Election?,
2024-W21,1,253697,1638109.8132060003,982,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W21,2,253592,744878.4978399999,912,Will Joe Biden win the 2024 US Presidential Election?,
2024-W21,3,253591,615376.2678909989,2192,Will Donald Trump win the 2024 US Presidential Election?,
2024-W21,4,252294,589778.77477,878,Biden drops out of presidential race?,
2024-W21,5,253703,362434.7816479997,506,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W22,1,253697,1149765.8887129994,1640,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W22,2,253591,653376.3068540005,2561,Will Donald Trump win the 2024 US Presidential Election?,
2024-W22,3,254469,571045.1332160003,2015,zkSync airdrop by June 30?,
2024-W22,4,252294,375074.54911499994,945,Biden drops out of presidential race?,
2024-W22,5,253592,364907.1485290002,888,Will Joe Biden win the 2024 US Presidential Election?,
2024-W23,1,502570,2095448.1711449968,4194,Is $DJT real?,
2024-W23,2,253697,1195993.9839970001,974,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W23,3,252294,741881.6901420003,879,Biden drops out of presidential race?,
2024-W23,4,502609,735896.2965599999,1725,Did Barron Trump launch $DJT?,
2024-W23,5,253591,488142.12725400005,2665,Will Donald Trump win the 2024 US Presidential Election?,
2024-W24,1,502570,1910508.9828369988,1057,Is $DJT real?,
2024-W24,2,253591,1085281.3693080007,2798,Will Donald Trump win the 2024 US Presidential Election?,
2024-W24,3,253697,1051514.8278440007,1022,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W24,4,253995,721362.90832,1665,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,
2024-W24,5,502710,507200.4069159999,1882,Was Barron involved in $DJT?,
2024-W25,1,253697,4499698.924990999,5488,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W25,2,252294,2277350.269115999,5783,Biden drops out of presidential race?,
2024-W25,3,253591,2058115.4817720002,7103,Will Donald Trump win the 2024 US Presidential Election?,
2024-W25,4,253592,1937314.9529029995,4847,Will Joe Biden win the 2024 US Presidential Election?,
2024-W25,5,253703,1333981.625568,2768,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W26,1,253697,2110784.332292,4644,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W26,2,252294,1471458.4184049994,4175,Biden drops out of presidential race?,
2024-W26,3,253591,1422757.090101,4981,Will Donald Trump win the 2024 US Presidential Election?,
2024-W26,4,253592,1369112.378728,2906,Will Joe Biden win the 2024 US Presidential Election?,
2024-W26,5,253701,981177.3117140001,2453,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W27,1,253697,4096300.2868969995,5624,Will Joe Biden win the 2024 Democratic Presidential Nomination?,
2024-W27,2,253591,2924142.886598998,8515,Will Donald Trump win the 2024 US Presidential Election?,
2024-W27,3,254112,1878356.0960949985,4334,Will JD Vance win the 2024 Republican VP nomination?,
2024-W27,4,252294,1821941.3257949993,5144,Biden drops out of presidential race?,
2024-W27,5,253701,1719069.4125609999,3690,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W28,1,253701,11771049.57517899,12932,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W28,2,253591,7695725.088295002,14714,Will Donald Trump win the 2024 US Presidential Election?,
2024-W28,3,503013,5535345.169692999,7149,Will Biden finish his term?,
2024-W28,4,253703,4182172.1253379993,8077,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W28,5,253597,4029622.004379995,9712,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W29,1,253701,8826556.810259994,6249,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W29,2,253597,5781004.149803998,9359,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W29,3,253591,5451345.283088997,10751,Will Donald Trump win the 2024 US Presidential Election?,
2024-W29,4,503227,2253498.0126460004,7869,Will Josh Shapiro be the 2024 Democratic VP nominee?,
2024-W29,5,253703,1927364.4450509988,2614,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,
2024-W30,1,253701,8276062.2235619975,3547,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,
2024-W30,2,253597,5775267.793576001,10409,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W30,3,253591,4541660.918969996,6243,Will Donald Trump win the 2024 US Presidential Election?,
2024-W30,4,503227,4046457.6331789996,9437,Will Josh Shapiro be the 2024 Democratic VP nominee?,
2024-W30,5,503191,3532462.700128999,8946,Will Tim Walz be the 2024 Democratic VP nominee?,
2024-W31,1,253597,5002507.686294997,11448,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W31,2,253591,3054638.572646999,7620,Will Donald Trump win the 2024 US Presidential Election?,
2024-W31,3,504653,1589344.927663,898,Kamala Harris replaced as nominee at DNC?,
2024-W31,4,503337,1575649.6741650007,6081,USA wins the most gold medals in 2024 Paris Olympics?,
2024-W31,5,253727,1418192.8557860004,4591,Kamala Harris wins the popular vote?,
2024-W32,1,504653,7698822.690339999,2544,Kamala Harris replaced as nominee at DNC?,
2024-W32,2,253597,5711231.812518998,12035,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W32,3,253591,5249081.819637997,11174,Will Donald Trump win the 2024 US Presidential Election?,
2024-W32,4,253727,1427215.9159300001,4425,Kamala Harris wins the popular vote?,
2024-W32,5,253706,1258773.3080589997,1818,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W33,1,253597,5753955.445258988,25773,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W33,2,253591,5202503.197511982,28597,Will Donald Trump win the 2024 US Presidential Election?,
2024-W33,3,505567,4640438.644284999,5002,Will RFK Jr. drop out by Friday?,
2024-W33,4,503535,2880872.7557349997,4176,RFK Jr. endorses Trump in August?,
2024-W33,5,505263,2114915.404665,1611,"Will Kamala Harris say ""Joy"" during DNC speech?",
2024-W34,1,253591,4874684.215051989,16776,Will Donald Trump win the 2024 US Presidential Election?,
2024-W34,2,253597,3958241.1871809987,9350,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W34,3,506005,1713021.5096360007,1141,"Will Tim Walz say ""Teacher"" during CNN interview?",
2024-W34,4,504071,1360148.0364039992,2635,No change in Fed interest rates after 2024 September meeting?,
2024-W34,5,255335,1108831.115934,1062,Fed rate cut by September 18?,
2024-W35,1,253591,18584264.23125302,17521,Will Donald Trump win the 2024 US Presidential Election?,
2024-W35,2,253597,13934361.27988604,12278,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W35,3,255335,3348788.8809660003,2150,Fed rate cut by September 18?,
2024-W35,4,504071,2634274.675334,5442,No change in Fed interest rates after 2024 September meeting?,
2024-W35,5,506376,2159941.9881999977,7498,Favorite to win on Polymarket day after debate?,
2024-W36,1,253597,8964318.749676995,11153,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W36,2,253591,6690273.4519519955,10484,Will Donald Trump win the 2024 US Presidential Election?,
2024-W36,3,504071,5896637.024883997,6779,No change in Fed interest rates after 2024 September meeting?,
2024-W36,4,255335,5183385.690727999,2362,Fed rate cut by September 18?,
2024-W36,5,504069,3246683.746531,8799,Fed decreases interest rates by 50+ bps after September 2024 meeting?,
2024-W37,1,253597,10009021.322715992,31788,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W37,2,253591,6549158.664760988,26576,Will Donald Trump win the 2024 US Presidential Election?,
2024-W37,3,253727,1696379.4993760004,15350,Kamala Harris wins the popular vote?,
2024-W37,4,253706,1004441.2136229998,4904,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W37,5,254576,528674.4759659998,1097,Will Fed cut interest rates 2 times in 2024?,
2024-W38,1,253591,32485559.73042216,48105,Will Donald Trump win the 2024 US Presidential Election?,
2024-W38,2,253597,31898610.98675913,57778,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W38,3,507472,6213134.989789,9523,Israeli forces enters Lebanon in September?,
2024-W38,4,507417,1891559.2380569996,8117,Will Israel invade Lebanon in September?,
2024-W38,5,253727,1151565.1255950003,6293,Kamala Harris wins the popular vote?,
2024-W39,1,253591,117743113.54979359,202062,Will Donald Trump win the 2024 US Presidential Election?,
2024-W39,2,253597,64567686.06714501,127314,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W39,3,507417,5110104.765218996,7231,Will Israel invade Lebanon in September?,
2024-W39,4,508788,3385852.581447001,11201,Will the HBO documentary identify Adam Back as Satoshi?,
2024-W39,5,253727,2631975.118932998,21474,Kamala Harris wins the popular vote?,
2024-W40,1,253591,92327993.99140042,248345,Will Donald Trump win the 2024 US Presidential Election?,
2024-W40,2,253597,38431422.34366421,170132,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W40,3,502571,21749813.791140016,14022,Will Trump launch a coin before the election?,
2024-W40,4,253727,7467740.4023039965,110965,Kamala Harris wins the popular vote?,
2024-W40,5,253706,6582587.997804997,77502,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W41,1,253591,99940552.93224546,527159,Will Donald Trump win the 2024 US Presidential Election?,
2024-W41,2,253597,45932782.28154009,190188,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W41,3,253727,13147926.455961019,56051,Kamala Harris wins the popular vote?,
2024-W41,4,253706,11511448.804347025,20553,Will Donald Trump win the popular vote in the 2024 Presidential Election?,
2024-W41,5,502571,10855302.988650994,4059,Will Trump launch a coin before the election?,
2024-W42,1,253591,121735667.8095893,799660,Will Donald Trump win the 2024 US Presidential Election?,
2024-W42,2,253597,62576939.756018765,376386,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W42,3,507300,30410982.267788995,5880,Will Inter Milan win the UEFA Champions League?,
2024-W42,4,509855,18631181.426997993,8706,Israel military action against Iraq before November?,
2024-W42,5,253727,13993321.867043033,66542,Kamala Harris wins the popular vote?,
2024-W43,1,253591,268371096.6089637,734430,Will Donald Trump win the 2024 US Presidential Election?,
2024-W43,2,253597,134634595.5746605,451355,Will Kamala Harris win the 2024 US Presidential Election?,
2024-W43,3,253727,28988042.607766133,64271,Kamala Harris wins the popular vote?,
2024-W43,4,507300,25443958.225057986,4487,Will Inter Milan win the UEFA Champions League?,
2024-W43,5,507305,18688343.734726973,3613,Will Paris Saint-Germain win the UEFA Champions League?,
2024-W44,1,507869,27332268.201411992,4826,Will the LA Clippers win the 2025 NBA Finals?,
2024-W44,2,511754,14393724.719896909,105106,Will Donald Trump be inaugurated?,
2024-W44,3,507304,13586601.748373011,4213,Will Monaco win the UEFA Champions League?,
2024-W44,4,254580,13583788.090334013,3540,Will Fed cut interest rates 6+ times in 2024?,
2024-W44,5,507300,12345483.084593007,3641,Will Inter Milan win the UEFA Champions League?,
2024-W45,1,511754,16027329.674197998,149931,Will Donald Trump be inaugurated?,
2024-W45,2,255397,15197083.708574016,25071,Will Mike Tyson win his boxing match against Jake Paul?,
2024-W45,3,507869,12359367.813787,4882,Will the LA Clippers win the 2025 NBA Finals?,
2024-W45,4,255396,8042706.396725988,17881,Will Jake Paul win his boxing match against Mike Tyson?,
2024-W45,5,506013,6595033.85945101,1325,Will the Jaguars win the AFC Championship?,
2024-W46,1,506109,14694672.098264927,2437,Will Matthew Stafford win NFL MVP for the 2024-25 season?,
2024-W46,2,511754,11893675.088219961,111825,Will Donald Trump be inaugurated?,
2024-W46,3,506013,6305300.492251983,1083,Will the Jaguars win the AFC Championship?,
2024-W46,4,512600,6295241.723014996,66948,Will Bitcoin hit $100k in November?,
2024-W46,5,513499,4519472.215401998,26861,Will Bitcoin hit $100k today?,
2024-W47,1,511754,22277310.543881025,87410,Will Donald Trump be inaugurated?,
2024-W47,2,507792,18709850.190568008,25519,Israel x Hezbollah Ceasefire in 2024?,
2024-W47,3,507892,9277346.384837002,2978,Will the Sacramento Kings win the 2025 NBA Finals?,
2024-W47,4,503298,8163894.327180999,3203,Will the Falcons win Super Bowl 2025?,
2024-W47,5,255229,6372943.967377997,48233,Will Bitcoin hit $100k in 2024?,
2024-W48,1,511754,26008882.092729032,80007,Will Donald Trump be inaugurated?,
2024-W48,2,503321,6323960.790662997,1294,Will the Jets win Super Bowl 2025?,
2024-W48,3,507310,6139572.01730399,3603,Will Red Star Belgrade win the UEFA Champions League?,
2024-W48,4,507892,5619157.284635003,1791,Will the Sacramento Kings win the 2025 NBA Finals?,
2024-W48,5,513334,3954502.1077610007,14993,Will Assad remain President of Syria through 2024?,
2024-W49,1,511754,27582011.142688442,160859,Will Donald Trump be inaugurated?,
2024-W49,2,506034,4691133.128204002,1197,Will the Saints win the NFC Championship?,
2024-W49,3,506968,3517357.931587,30959,Will Israel invade Syria in 2024?,
2024-W49,4,507868,3196751.705480002,3227,Will the Indiana Pacers win the 2025 NBA Finals?,
2024-W49,5,503311,3122137.710676,1758,Will the Colts win Super Bowl 2025?,
2024-W50,1,506202,31593776.472318023,30938,Will there be a US Government shutdown? ,
2024-W50,2,511754,26588287.804302067,252585,Will Donald Trump be inaugurated?,
2024-W50,3,503317,5311611.263407981,8206,Will the Dolphins win Super Bowl 2025?,
2024-W50,4,506096,3347684.0359399994,2540,Will Patrick Mahomes win NFL MVP for the 2024-25 season?,
2024-W50,5,509099,3108095.0122620016,3392,Will the Montreal Canadiens win the 2025 Stanley Cup?,
2024-W51,1,511754,23832209.75480609,138153,Will Donald Trump be inaugurated?,
2024-W51,2,253912,4133310.9184270045,5774,Will USDC flip USDT in market cap in 2024?,
2024-W51,3,509925,3521349.1614399967,1105,Will AS Roma win the Serie A?,
2024-W51,4,514144,3516674.004206001,2079,Will Romuald Starosielec be the next President of Poland?,
2024-W51,5,514143,2922429.2090769997,3197,Will Waldemar Witkowski be the next President of Poland?,
2024-W52,1,511754,14027575.94760798,115460,Will Donald Trump be inaugurated?,
2024-W52,2,503013,2554153.945733002,14156,Will Biden finish his term?,
2024-W52,3,517192,2242074.8670709985,20397,"Bitcoin above $97,000 on January 10?",
2024-W52,4,516647,1437543.8811449995,2698,Vikings vs. Lions,
2024-W52,5,516497,1411666.8205789996,17922,Yoon arrested by January 31?,
2025-W01,1,511754,6511254.327714944,85818,Will Donald Trump be inaugurated?,
2025-W01,2,516497,2822291.794032998,11121,Yoon arrested by January 31?,
2025-W01,3,517472,1751250.1145129995,3911,Chargers vs. Texans,
2025-W01,4,513096,1661526.9389010011,1185,Will Robert O'Brien be Trump's Defense Secretary?,
2025-W01,5,503013,1570153.0759170025,14017,Will Biden finish his term?,
2025-W02,1,507276,68502691.2527769,33055,TikTok banned in the US before May 2025?,
2025-W02,2,519110,13093199.12538501,15150,Was Trump hacked?,
2025-W02,3,511754,11311056.062190987,51302,Will Donald Trump be inaugurated?,
2025-W02,4,503013,3266733.1144250007,6510,Will Biden finish his term?,
2025-W02,5,517555,3134409.5501229973,876,Will Anita Anand be the next leader of the Canadian Liberal Party?,
2025-W03,1,512324,9283129.725635998,8772,No change in Fed interest rates after January 2025 meeting?,
2025-W03,2,512323,5684601.053515998,7087,Fed decreases interest rates by 25 bps after January 2025 meeting?,
2025-W03,3,512325,2889447.385550999,7877,Fed increases interest rates by 25+ bps after January 2025 meeting?,
2025-W03,4,519181,2610327.2520969966,9359,Bills vs. Chiefs,
2025-W03,5,519040,2305458.532753002,9465,"Ethereum above $3,400 on January 24?",
2025-W04,1,519870,2821387.3845000006,14673,"Bitcoin above $105,000 on January 31?",
2025-W04,2,519251,2664072.8816640005,1467,Trump declassifies JFK files in first week?,
2025-W04,3,521147,1955953.880975,12292,"Bitcoin above $105,000 on February 7?",
2025-W04,4,521148,1587778.203532,6920,"Ethereum above $3,400 on February 7?",
2025-W04,5,519871,1515394.7789540004,7345,"Ethereum above $3,400 on January 31?",
2025-W05,1,520358,7819341.403745991,11694,Super Bowl LIX Winner,
2025-W05,2,522036,2334188.984971999,22295,"Bitcoin above $97,000 on February 14?",
2025-W05,3,522037,1440344.1133929987,12722,"Ethereum above $2,700 on February 14?",
2025-W05,4,510319,1430059.1617539986,6778,Trump ends Ukraine war in first 90 days?,
2025-W05,5,520342,1363625.683296,2512,Will Apple run an Ad during Super Bowl LIX?,
2025-W06,1,523558,5114659.4282500055,4825,Was Milei hacked?,
2025-W06,2,519284,4187828.319573,2478,Elon Musk out as Head of DOGE in 2025?,
2025-W06,3,522080,3712900.186680996,8518,Will Kanye launch a coin in February?,
2025-W06,4,522036,2881430.839379999,9932,"Bitcoin above $97,000 on February 14?",
2025-W06,5,510319,1949490.879068,7831,Trump ends Ukraine war in first 90 days?,
2025-W07,1,522080,8823621.933315,23840,Will Kanye launch a coin in February?,
2025-W07,2,514162,2878836.816993002,5531,Will AfD win the most seats in the next German election?,
2025-W07,3,519284,2338180.87043,166,Elon Musk out as Head of DOGE in 2025?,
2025-W07,4,514161,1464787.256991,6191,Will Union win the most seats in the next German election?,
2025-W07,5,510319,1462512.55296,5428,Trump ends Ukraine war in first 90 days?,
2025-W08,1,525726,6842851.703828997,4725,Trump releases Epstein list today?,
2025-W08,2,526224,2505187.2088,2567,Trump admin announces cutting Ukraine aid by Friday?,
2025-W08,3,510319,2288682.687856001,6367,Trump ends Ukraine war in first 90 days?,
2025-W08,4,526067,1878342.5989660001,19024,"Bitcoin above $84,000 on March 7?",
2025-W08,5,526068,1340732.7857869987,15603,"Ethereum above $2,300 on March 7?",
2025-W09,1,510319,3528216.8197199996,7264,Trump ends Ukraine war in first 90 days?,
2025-W09,2,514670,2622796.0573279997,6215,Yoon out as president of South Korea before April?,
2025-W09,3,524062,2575402.1610319996,819,No Data Reported in 2025?,
2025-W09,4,512250,1882855.9241110003,9382,Will Trump create Bitcoin reserve in first 100 days?,
2025-W09,5,526224,1501636.922131,152,Trump admin announces cutting Ukraine aid by Friday?,
2025-W10,1,518009,7116282.160399997,6991,U.S. Government funding lapse on March 15?,
2025-W10,2,516010,6144851.249071009,9717,No change in Fed interest rates after March 2025 meeting?,
2025-W10,3,526842,4645064.641237999,1014,Will Fed end QT before May?,
2025-W10,4,516009,3651489.1247319994,6971,Fed decreases interest rates by 25 bps after March 2025 meeting?,
2025-W10,5,519906,3237521.9651979995,2422,Was JFK assassination an inside job?,
2025-W11,1,514670,2417047.6900759996,8349,Yoon out as president of South Korea before April?,
2025-W11,2,528805,1757303.0263420006,7009,Energy infrastructure ceasefire in Ukraine in March? ,
2025-W11,3,519906,1326291.2439220003,1613,Was JFK assassination an inside job?,
2025-W11,4,510319,1308980.14827,3163,Trump ends Ukraine war in first 90 days?,
2025-W11,5,516767,877508.3422679999,3740,Will Pierre Poilievre be the next Canadian Prime Minister?,
2025-W12,1,529312,8285274.239342008,10811,Yoon out as president of South Korea before May?,
2025-W12,2,527848,2831337.1999520008,3225,Wisconsin Supreme Court election: Susan Crawford vs. Brad Schimel ,
2025-W12,3,514670,2584433.644750998,3093,Yoon out as president of South Korea before April?,
2025-W12,4,522640,1835958.1324999998,2255,Yoon reinstated as President before July?,
2025-W12,5,516767,1816455.2197579995,4221,Will Pierre Poilievre be the next Canadian Prime Minister?,
2025-W13,1,529312,12129069.673289998,5365,Yoon out as president of South Korea before May?,
2025-W13,2,516767,2848179.7678079996,4325,Will Pierre Poilievre be the next Canadian Prime Minister?,
2025-W13,3,516769,1708528.8817840002,4354,Will Mark Carney be the next Canadian Prime Minister?,
2025-W13,4,534672,1360684.8337549998,2474,Florida vs. Houston,
2025-W13,5,510319,981193.1059460018,5638,Trump ends Ukraine war in first 90 days?,
2025-W14,1,533744,8500347.184666997,5250,Will Trump lower tariffs on China in April? ,
2025-W14,2,516767,3117181.293115,4547,Will Pierre Poilievre be the next Canadian Prime Minister?,
2025-W14,3,516769,1540739.427944,4421,Will Mark Carney be the next Canadian Prime Minister?,
2025-W14,4,534182,1048578.5980860002,8486,Will the price of Bitcoin be between $80000 and $82000 on Apr 11?,
2025-W14,5,510319,848842.4679250002,6444,Trump ends Ukraine war in first 90 days?,
2025-W15,1,510319,9636940.802292997,9988,Trump ends Ukraine war in first 90 days?,
2025-W15,2,516767,5611102.275538,10374,Will Pierre Poilievre be the next Canadian Prime Minister?,
2025-W15,3,516769,3029496.7528190003,9097,Will Mark Carney be the next Canadian Prime Minister?,
2025-W15,4,519628,1080992.0906470001,4022,Russia x Ukraine ceasefire before July?,
2025-W15,5,537783,872809.2340239997,2320,Mavericks vs. Grizzlies,
2025-W16,1,516767,23142139.254200034,33042,Will Pierre Poilievre be the next Canadian Prime Minister?,
2025-W16,2,516769,12892335.063357003,25736,Will Mark Carney be the next Canadian Prime Minister?,
2025-W16,3,512250,3900691.021074001,3388,Will Trump create Bitcoin reserve in first 100 days?,
2025-W16,4,517600,2694846.0049949996,5188,Conservatives win majority in Canadian election?,
2025-W16,5,530495,1566357.481509,2676,Will Mark Carney lose his seat?,
2025-W17,1,519777,9174424.613727992,8608,Fed decreases interest rates by 25 bps after May 2025 meeting?,
2025-W17,2,519778,7812943.561393994,6720,No change in Fed interest rates after May 2025 meeting?,
2025-W17,3,534189,6374692.918113989,11329,Will Lee Jae-myung be elected the next president of South Korea?,
2025-W17,4,532897,5180261.457398998,2599,Trump x Ukraine mineral deal signed before May?,
2025-W17,5,519066,3010393.3570309994,11151,Will George Simion win the Romanian presidential election?,
2025-W18,1,541099,12915677.227611005,9370,Pakistan military strike on India by Friday?,
2025-W18,2,519068,7059736.951709995,12718,Will Nicușor Dan win the Romanian presidential election?,
2025-W18,3,534189,4357221.056428997,6006,Will Lee Jae-myung be elected the next president of South Korea?,
2025-W18,4,519066,4006533.696765999,8515,Will George Simion win the Romanian presidential election?,
