date,bot,active_retail,sophisticated,casual,one_shot,alpha_gap,alpha_gap_ma4w,alpha_gap_ma13w,alpha_gap_ma52w,alpha_gap_z52w,r2_bot,r2_active_retail,n_trades_total
2025-08-25,0.8988822217404201,0.7699680615325138,0.8268724507633033,0.5274106618774681,,0.12891416020790625,0.159573592249145,0.19763149699314841,0.1386329408829017,-0.08054793630552902,0.99536839444557,0.9738799220114388,1302874
2025-09-01,0.9089681244372428,0.7190827106267816,0.8612239155371422,0.3317961059717048,,0.1898854138104612,0.15862255920449142,0.19484442092843796,0.13627381296658597,0.45292092142018814,0.995115307159176,0.9791908586943872,1456817
2025-09-08,0.9312606628801882,0.6950470685228035,0.8096402866209068,0.5494994071289722,,0.23621359435738465,0.18218146309300262,0.19880319703100605,0.13484322947489924,0.8689571356984893,0.9969654842479424,0.9393147602069012,1841945
2025-09-15,0.9351964849911528,0.6719484735828889,0.7473489306156864,0.6897955182194347,,0.2632480114082639,0.20456529494600403,0.2086634938829894,0.13561773077548916,1.0872746729547151,0.9959966355536602,0.9727891237567272,1871397
2025-09-22,0.9784882226120438,0.7989408945407256,1.0295680032507917,1.1733731725874352,,0.17954732807131824,0.21722358691185703,0.20201562505265963,0.1366000556202611,0.36539017825065734,0.9963087066001172,0.9567619732368338,2354699
2025-09-29,0.8732846361332597,0.747585321680366,1.0819655975810405,1.4414956749558456,,0.12569931445289373,0.20117706207246516,0.19045956074219667,0.13781634544910903,-0.10349170954422014,0.997508461231444,0.9684490076835816,2750341
2025-10-06,0.9106714726151502,0.857684644104945,0.9651962542513784,1.1233171101173678,,0.0529868285102052,0.1553703706106703,0.16939415836320587,0.13737005541852526,-0.7189779707500995,0.9980361570186465,0.9818164219068388,3065118
2025-10-13,0.8608936767344995,0.822530812209691,0.9064178149346062,1.0332554014034276,0.909866618242786,0.038362864524808415,0.09914908388980642,0.14868198823497913,0.1356377237717466,-0.8232332912294336,0.997860979143678,0.9818475919587132,3806731
2025-10-20,0.901808231150218,0.9815100806153236,0.963061258460862,1.1684320090570115,1.1614550789650695,-0.07970184946510561,0.03433678950570046,0.13163887787890013,0.13178504091668286,-1.735369054798647,0.9971754210630656,0.9905124611613888,4746796
2025-10-27,0.9554717843524874,0.961307336145529,0.8813014980941767,1.2513825746665508,,-0.005835551793041627,0.0014530729442166213,0.12605387099028983,0.1305463044900085,-1.1092482053273471,0.9976910358150162,0.9920691243199116,5095285
2025-11-03,0.9461082077270702,0.8451209228950394,0.942409112952974,1.357387331056778,,0.10098728483203079,0.013453187024673019,0.11892292782436333,0.1314298401722375,-0.24838684433662805,0.9976301444846228,0.9823022626686682,5406935
2025-11-10,0.9804315608253362,0.6583171874770424,1.0192750457498532,1.623437535414332,,0.32211437334829385,0.08439106423054438,0.13277957355859055,0.13316341081356864,1.5160822533062617,0.9970181044774208,0.9268056043587682,5276775
2025-11-17,0.8699410008867987,0.6855055863155177,0.7851915661297182,1.805107536340804,,0.184435414571281,0.15042538023964103,0.13360439898743845,0.13565099561588495,0.39237030259309935,0.9963357886539852,0.9183982691389736,5932560
2025-11-24,0.8953578731132867,1.0497361981108315,0.917934729897718,1.5976335930577437,,-0.15437832499754478,0.11328968693851524,0.11181266935624991,0.1332804594302428,-2.235566798296442,0.9981691501250548,0.98352877464651,6946091
2025-12-01,0.9074583500598912,0.9458626666689832,0.8883033110226876,1.999996363370109,,-0.03840431660909205,0.07844178657823453,0.09425192086243814,0.1327964550070021,-1.3242471601873658,0.9988173065462664,0.9859246271759314,8617041
2025-12-08,0.9298139387129418,0.8828024482826129,0.8787132617281703,1.999996363370109,,0.04701149043032893,0.0096660658487433,0.07969791286804923,0.13797726785922704,-0.7591832696940819,0.998574106591955,0.975479150783501,8722574
2025-12-15,0.93466295993987,0.8821304051102958,0.9424903507190028,1.2531860610041108,,0.052532554829574196,-0.0233096490866834,0.0634890315927654,0.14144517785069977,-0.7767494716880298,0.9991241298415158,0.9895056191513836,10447689
2025-12-22,0.9265142845546324,0.9265848678619114,0.908958465626986,1.999996363370109,,-7.058330727904849e-05,0.015267286335883035,0.049672269179027145,0.14197401356833558,-1.2489350049831291,0.9986488425212758,0.9890117414345254,10645811
2025-12-29,0.9920377173883624,0.9083168795649784,1.0084192072157576,0.6013915918274683,,0.08372083782338402,0.04579857494400205,0.04644315559214178,0.14280360984532206,-0.5222359294509941,0.9984455818444694,0.993254177840106,13019314
2026-01-05,0.9530898168344208,0.9555989036100664,0.9499994794977672,1.3585848960245226,,-0.0025090867756455415,0.033418430642508434,0.04217423903169172,0.13944628446070123,-1.236260618311227,0.9989697040364736,0.9955371281853528,13021102
2026-01-12,0.9436077154382392,0.8876732881546797,0.9255415880976804,1.0564555982652253,0.1658417277031559,0.05593442728355946,0.03426889875600475,0.0435258977054418,0.1363473797009956,-0.7000668393639382,0.9981140882883084,0.9900019433345012,9670726
2026-01-19,0.9011060314335276,0.9316426715724748,0.9101195838933556,0.7714516249192134,0.4312015008887671,-0.03053664013894719,0.026652384548087715,0.04730783688437707,0.13460811864216643,-1.414944196951773,0.997934354829795,0.9931096197614202,12653729
2026-01-26,0.9375122897195196,1.0135155490526586,1.0005938397224148,0.7396664942091888,1.4462775880634413,-0.076003259333139,-0.013278639741043041,0.04191032091975419,0.13303412663126887,-1.7564034774523005,0.9986456103933448,0.9956316132479118,8725664
