date,bot,active_retail,sophisticated,casual,one_shot,alpha_gap,alpha_gap_ma4w,alpha_gap_ma13w,alpha_gap_ma52w,alpha_gap_z52w,r2_bot,r2_active_retail,n_trades_total
2025-09-08,0.9492170064760244,0.74291535474327,0.8392252749626791,0.5543091030918759,,0.2063016517327544,0.1591355272976894,0.18991704144362892,0.12886614073607908,0.689922846004782,0.9946667619878586,0.9763446569863204,1448873
2025-09-15,0.9439060210008644,0.7270527894291133,0.8091650063148271,0.7093261982298963,,0.21685323157175107,0.1686795926886008,0.18965306343787508,0.1271287912685491,0.8149187977343367,0.9980321000512704,0.948461640269963,1784312
2025-09-22,0.9417867046957088,0.6953328206009318,0.7643999020212286,0.6511856670334261,,0.24645388409477698,0.20304505439106824,0.19936307803407427,0.12563342503505176,1.1199658793160343,0.9940164665496916,0.9487701510729486,1968372
2025-09-29,0.981238254967866,0.7541799691669734,0.8699814257551569,1.999994219297992,,0.2270582858008926,0.22416676330004376,0.20050600867660398,0.12920599999890128,0.9051476859414521,0.9970132956532276,0.955004338809,2371713
2025-10-06,0.930008253580515,0.7763956432686195,1.0939842416688,1.617105644029682,,0.15361261031189544,0.21099450294482902,0.19545538504369556,0.13055978606699828,0.21353136758140814,0.9975873913301176,0.9731460471134386,2926518
2025-10-13,0.915565361278705,0.8871919223669275,0.9947496136619534,1.2091323052939915,,0.02837343891177757,0.16387455477983565,0.17594489916982856,0.12793419400210973,-0.9153709586275738,0.998532068992701,0.9798350364341027,3375540
2025-10-20,0.8651840117895361,0.8204769231655589,0.893610360352369,1.0465162486327884,0.931372439496202,0.04470708862397721,0.1134378559121357,0.15842618185449187,0.12674196163748536,-0.7502662000533667,0.9977581528454528,0.9763741146931956,4265016
2025-10-27,0.9122149499642872,0.9265143240451772,0.9674295752376658,1.117325723599172,1.267527282469703,-0.014299374080889993,0.053098440941690056,0.14386426444975095,0.12392096665418124,-1.2444321007935053,0.9969896109181546,0.9883126860028576,5320209
2025-11-03,0.9762143007407434,0.9376596777636046,0.9048223571203028,1.4623093384143646,,0.03855462297713885,0.02433394410800091,0.13656062466644292,0.12190157896995668,-0.746435712179739,0.9972229717307112,0.9877440781230176,5812681
2025-11-10,0.9557293514351344,0.8005160192933173,0.969536801949934,1.999996363370109,,0.1552133321418171,0.05604391741551079,0.13331301765722264,0.12333710165932604,0.2856346512453175,0.9979971372533432,0.9693055403868168,5884139
2025-11-17,0.963248390012834,0.6418861725900376,0.8965843463415796,1.4497184506408691,,0.32136221742279647,0.1252076996152156,0.14428880591989118,0.12725685578581786,1.689043702746295,0.9975534036049648,0.937925630182448,6022096
2025-11-24,0.8966235287508116,0.9205695496190934,0.8983564045919825,1.9999937555175933,,-0.023946020868281792,0.12279603791836766,0.13406280144656896,0.12513674995102553,-1.277553731881681,0.9973198681843028,0.9223031086287968,7016913
2025-12-01,0.8802961331203676,1.0603149991254908,0.9066383346817192,1.464755626740269,,-0.18001886600512318,0.06815266567280215,0.10924816174117559,0.1206975538274425,-2.4299599098431353,0.9975153567178748,0.9832311927861582,8602865
2025-12-08,0.9883807685402743,1.1092386866267028,1.0381800197167903,1.999996363370109,,-0.12085791808642843,-0.0008651468842592325,0.08408204098585383,0.11885716838808946,-1.8928394358004268,0.9981301604580554,0.9827942549869272,9378055
2025-12-15,0.9258818359668416,0.9268976317421248,0.8678765312114308,1.0158572224783295,,-0.0010157957752832125,-0.08145965018377915,0.06732288503608197,0.11979109587178433,-0.9622138233177553,0.998925284514054,0.9931701225547136,11007611
2025-12-22,0.9624952087286596,1.0736068766866398,1.1635744974624085,1.7633943219373367,,-0.11111166795798022,-0.10325106195620376,0.03981784257048526,0.12068427776863204,-1.8739974768906502,0.9990628157455812,0.9879617025226486,11644660
2025-12-29,0.977064936951184,0.951711420661171,0.953172946566601,0.765278391758706,,0.025353516290013034,-0.05190796638241971,0.024302091069648372,0.12380412930825814,-0.8271441974001017,0.9989362920719328,0.9674934312754122,13980723
2026-01-05,0.9948667002266444,1.03166873062107,1.002341111276178,1.121380107931031,,-0.03680203039442553,-0.030893994459418983,0.00965481101531599,0.12221396094109685,-1.3182379891145273,0.9987218867784156,0.989366702445645,15588642
2026-01-12,0.9445099218154144,0.9166798638492762,0.8550405522361639,1.2794214262778112,,0.027830057966138133,-0.023682531024063647,0.009613012481036033,0.12232153616186664,-0.783906405711648,0.9977254087539033,0.9892772615948436,11168370
2026-01-19,0.9180391417767126,0.9200778925430424,0.8849325978439512,1.3341877030893023,,-0.0020387507663297555,0.0035856982738489696,0.006017178681781652,0.1202630713287158,-1.0045430299219025,0.9979618026802516,0.9861754255965668,14753768
2026-01-26,0.9521302404958812,1.0166376609361565,0.9947981238895758,0.8722184947874907,0.1241743106128675,-0.06450742044027524,-0.0188795359087231,0.002155021269521248,0.12005911806104536,-1.5121625548863884,0.9992936290610084,0.9856978929184343,14995970
2026-02-02,1.0013765874583465,1.00528531809661,1.0223401596501698,1.3944104509843136,0.7015878018145564,-0.003908730638263469,-0.010656210969682584,-0.0011113905470481616,0.1192060065961774,-1.0027677427860195,0.9990038474425436,0.9825702630733008,24593897
2026-02-09,1.005576085826957,0.9443475000571532,0.9589119935157394,1.9497633937295564,,0.06122858576980372,-0.002306579018766186,-0.00834098642181842,0.12077725775530392,-0.49024118501962594,0.9986553393455598,0.9922244419146158,32296315
2026-02-16,0.992864177404974,1.047061089003691,1.163583719500196,1.3268769837138013,,-0.05419691159871709,-0.01534611922686302,-0.03723015019270408,0.11806181808002629,-1.3914958807803648,0.9990239421261664,0.993991564837148,37159768
2026-02-23,1.0178665646270093,1.0636909688948302,1.2203984333892792,0.8912671291467513,0.470717547244739,-0.04582440426782086,-0.010675365183749425,-0.038913102761899396,0.11555478961197276,-1.282925016874017,0.9992603136198752,0.9880145847208164,40144117
2026-03-02,0.995118217738776,0.8932521375774061,0.8127967979084628,0.5647455920549412,0.2932112094793979,0.10186608016136989,0.015768337516158915,-0.01722964536447685,0.11688035610830554,-0.11986064287751781,0.9991189988232558,0.9904109575362436,41709236
2026-03-09,0.9474241373883094,0.848540619266258,0.7665753135454416,0.6614632627974316,0.1898396028159887,0.09888351812205143,0.02518207060422084,-0.0003264579638245523,0.11559110382346091,-0.13355955387779836,0.9990189658329492,0.9926708352855036,31717012
2026-03-16,0.9788114047323032,0.8941384097730041,0.8528483361303377,1.1793400744148046,0.3689284790376261,0.08467299495929914,0.0598995472437249,0.006264987477297168,0.11541894991488587,-0.2457089041888914,0.9990349259836144,0.9924626763972608,26530606
2026-03-23,0.9697496527012246,0.8767344592362319,0.7478972694930315,0.8469902991839989,0.8159138197347333,0.09301519346499265,0.09460944667692828,0.021967053740602774,0.11443440246935013,-0.1712138970549491,0.998948973179104,0.9919844538870938,40355148
2026-03-30,0.9816948494935426,0.918836066866532,0.8273596301764223,0.7869189562308353,1.129807671521876,0.06285878262701061,0.08485762229333846,0.024852074228064125,0.11172025385547481,-0.3919859139839388,0.9990255780210784,0.9857835720038448,38705923
2026-04-06,0.99033066453463,0.9906686576056594,0.8880116528957303,0.950541310137801,,-0.00033799307102932996,0.06005224449506827,0.02765700017601768,0.1086871011283499,-0.8691787328285414,0.9988445470454488,0.9893417835224708,37373049
2026-04-13,0.9814847702906976,0.8789428605421705,0.6986963732815684,0.9820670778807528,,0.10254190974852706,0.06451947319237525,0.033404065697739904,0.10826628470586026,-0.04564256000931832,0.998916496559478,0.9871954091055172,30173004
2026-04-20,0.9984123921918115,0.872384644538255,0.7055319066292483,0.276051037741269,0.6413571336711881,0.1260277476535565,0.07277261173951621,0.04325533480696193,0.10888203761868995,0.13670121270026672,0.9986461820187338,0.9865499589110313,30074643
2026-04-27,0.967130719265934,0.9656618589734466,0.9624338849941222,1.0883667209499344,0.6329540899164956,0.001468860292487384,0.057425131155885406,0.048330433324866744,0.10762102026675967,-0.8412691417536069,0.99853674564092,0.9907406902786392,25798551
2026-05-04,0.9946608768926712,0.988756488991629,0.912355056876399,0.8332296784284775,,0.005904387901042196,0.05898572639890329,0.049085288597121024,0.10079702808454832,-0.7794691458112728,0.9988573477723204,0.9903709606641216,27188746
2026-05-11,0.99421089698902,0.992889690273302,0.9192660339167186,0.9477582170209956,,0.001321206715718004,0.033680550640701024,0.044477028669883664,0.09543898181291244,-0.7855117337255154,0.9988843939260748,0.9858736247716822,26742023
2026-05-18,0.970277915852364,0.8294036766364286,0.8440212359678765,0.8298214503316405,,0.14087423921593545,0.03739217353129576,0.059482501809472316,0.09569145101004484,0.3768361371644333,0.99863025739239,0.9885348083988186,26738309
2026-05-25,0.99756231208462,0.8220596790624031,0.7900143781640689,0.7039805615207607,,0.17550263302221691,0.08090061671372814,0.07650765852409061,0.09237970746372846,0.7222779463868904,0.9991084016787656,0.9888301765139188,25268575
2026-06-01,1.0366035379974827,1.08877515022696,1.40398883392284,0.9668559882743843,,-0.052171612229477304,0.06638161668109827,0.0646586052632562,0.08601239778089208,-1.2152100281556084,0.9988913710202916,0.9909811096888604,19839094
2026-06-08,0.9904484472131598,1.019343248315996,0.979460277555445,0.8627703046506505,,-0.028894801102836265,0.0588276147264597,0.05482950378441869,0.08212553206251923,-0.9727856355177182,0.9988156038010452,0.9953807755780508,22342518
2026-06-15,0.9969456426022624,1.034645102674391,0.985758432265607,0.3998527650337838,,-0.037699460072128654,0.014184189904443673,0.0454162380127704,0.07716429349100616,-1.0110466705551053,0.9988917375790524,0.990069600299704,22447406
2026-06-22,0.9943383130269888,1.0315473322889124,1.0493843976673891,0.8116747188048845,,-0.03720901926192355,-0.03899372316659144,0.035398990879930696,0.07413674130627325,-0.9721742621196897,0.9983715992697532,0.9940448679106044,22294613
2026-07-27,0.9831515116212668,0.9560599476664924,1.0301210009060435,1.090159787143908,1.1525858866248118,0.02709156395477441,-0.019177929120528514,0.03264766636668175,0.07057696008524955,-0.3847441929329188,0.9988972225191564,0.9906288036518056,10963260
2026-08-03,0.9748438571288072,0.9441721814774552,1.0788607828846346,1.06774016659396,0.9657148841989568,0.03067167565135198,-0.004286309931981452,0.03503302549917263,0.06695005543355047,-0.3263327055532847,0.99892412871951,0.9926757065826306,10249558
2026-08-10,1.001463261435965,1.0154880229750376,1.024119068180666,0.919445779471817,0.955116825643801,-0.014024761539072506,0.0016323647012825848,0.02606635847704958,0.06125708395641351,-0.7005646587432285,0.999010289563116,0.997085124618622,9460393
2026-08-17,0.9818177976093184,0.9928658888154276,0.9222313092234508,0.9206227464842656,1.0187567474300927,-0.011048091206109167,0.00817259671523618,0.015522063180152222,0.05580518963084691,-0.6449391143925944,0.9993387054257088,0.9966605356842588,9573550
2026-08-24,0.9838823772335954,0.9897909246218884,1.037744419202166,0.920014430455914,1.189478942486638,-0.005908547388293051,-7.743112053068546e-05,0.014954570281630651,0.0523260723314424,-0.5675346093019329,0.9986268800750332,0.995380354475591,7693664
