date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2024-04-01,2024-W14,bot,23957,7853478.550434,0.5102774996340393,40860.99599299999,-3489.798198137622,44350.794191137626,0.0052029168642399775,-0.00044436337041307237,0.0056472802346530515
2024-04-01,2024-W14,casual,235,36569.859153,0.2064462186059437,-9411.112176,-5627.840088880093,-3783.272087119906,-0.25734614225955976,-0.15389285655529836,-0.10345328570426135
2024-04-01,2024-W14,one_shot,22,1319.881086,0.3060139111697079,-56.74087899999989,111.0087004941438,-167.74957949414366,-0.042989387151502745,0.08410507709491019,-0.1270944642464129
2024-04-01,2024-W14,sophisticated,2126,430150.626079,0.5112884477832615,2082.1596160000017,32827.97464601728,-30745.81503001729,0.004840536058216964,0.07631739361920215,-0.0714768575609852
2024-04-08,2024-W15,active_retail,2013,373170.934079,0.2720247508238779,-263189.697115,-142234.12886028402,-120955.568254716,-0.7052791980290805,-0.38115007325348965,-0.32412912477559086
2024-04-08,2024-W15,bot,20960,6626086.7951,0.5182521556777309,450456.009118,184788.59990553523,265667.4092124648,0.06798220775663742,0.027888043972226058,0.04009416378441137
2024-04-08,2024-W15,casual,286,54366.135344,0.63587260046699,50853.194527,16205.072449765032,34648.12207723497,0.9353836575880926,0.29807291519303236,0.6373107423950604
2024-04-08,2024-W15,one_shot,39,1807.539477,0.1387937255923687,-1060.653827,-931.8223940713704,-128.83143292862968,-0.5867942805655249,-0.5155198024321603,-0.07127447813336454
2024-04-08,2024-W15,sophisticated,2276,753382.886648,0.431615679157189,-237058.852703,-57827.721100944895,-179231.1316020551,-0.31465919508437157,-0.07675741263281907,-0.23790178245155247
2024-04-15,2024-W16,active_retail,2206,430549.221265,0.3265813178063974,-18800.926024,-9221.784827009842,-9579.14119699016,-0.04366730932356783,-0.021418654062165633,-0.022248655261402194
2024-04-15,2024-W16,bot,28825,12379812.194979,0.5065911741052946,-176578.111008,-113404.26195914728,-63173.84904885274,-0.01426339174027345,-0.0091604186051499,-0.005102973135123549
2024-04-15,2024-W16,casual,229,49821.026069,0.2844082124423537,10422.793523,3464.8838730104108,6957.909649989588,0.2092047142619037,0.06954661809276458,0.1396580961691391
2024-04-15,2024-W16,one_shot,22,4374.281868,0.0760022053606222,-774.6497550000001,-657.8589388102894,-116.79081618971074,-0.17709186979168853,-0.1503924435283532,-0.02669942626333533
2024-04-15,2024-W16,sophisticated,2512,893612.608953,0.4956119193660275,185730.893264,119819.021851957,65911.87141204301,0.2078427401350249,0.1340838531725093,0.07375888696251562
2024-04-22,2024-W17,active_retail,2280,340102.080342,0.2957916120163278,74007.61796999999,45618.29029274638,28389.327677253623,0.2176041319582032,0.13413117099099636,0.08347296096720687
2024-04-22,2024-W17,bot,26489,10991323.039279,0.506387186906258,-271423.670367,-157142.7452355338,-114280.92513146624,-0.02469435839498396,-0.014296981780442869,-0.010397376614541095
2024-04-22,2024-W17,casual,258,29405.803515,0.3660781119110498,5820.951443,3394.001318438145,2426.950124561855,0.19795247016564987,0.11541943809516558,0.08253303207048429
2024-04-22,2024-W17,one_shot,39,6080.346316,0.8541013946726839,5152.118425000001,3664.333232521305,1487.7851924786955,0.8473396344945955,0.6026520599458081,0.2446875745487875
2024-04-22,2024-W17,sophisticated,2060,645276.93344,0.4905825350472833,186442.982529,104466.12039182796,81976.86213717205,0.28893483226661176,0.16189346771612373,0.12704136455048803
2024-04-29,2024-W18,active_retail,3660,419093.573791,0.2629252084868633,-7194.453500999999,-9015.502222433435,1821.0487214334323,-0.017166699636840147,-0.021511907569667064,0.004345207932826908
2024-04-29,2024-W18,bot,29397,8710493.832499,0.5134549998999982,-340778.727569,-206478.7733818628,-134299.95418713722,-0.03912277927315083,-0.023704600146949993,-0.015418179126200839
2024-04-29,2024-W18,casual,706,36722.511929,0.314644171204561,-5436.883443999999,-2028.0197543175277,-3408.863689682473,-0.14805314665052796,-0.05522551829348002,-0.09282762835704797
2024-04-29,2024-W18,one_shot,53,5749.010448,0.4414135658003372,1695.997921,1651.5084206068689,44.48950039313118,0.29500692968648434,0.2872682934819514,0.007738636204532983
2024-04-29,2024-W18,sophisticated,2622,935128.504203,0.4951722005165035,351714.066593,215870.7869380069,135843.27965499312,0.3761130850061748,0.23084612004420854,0.14526696496196626
2024-05-06,2024-W19,active_retail,20422,1899568.975071,0.3783500979386976,-65005.988504,-104218.34321108334,39212.35470708334,-0.03422144147283216,-0.054864205816578984,0.020642764343746824
2024-05-06,2024-W19,bot,53503,11728848.515271,0.5354792360536964,86264.43605300003,115100.01825998892,-28835.582206988965,0.00735489387050088,0.009813411615823012,-0.002458517745322138
2024-05-06,2024-W19,casual,3412,170450.267468,0.4150407526168204,15536.700449999998,-2785.7202651872444,18322.420715187243,0.0911509303023935,-0.016343302398808088,0.10749423270120159
2024-05-06,2024-W19,one_shot,156,15821.554813,0.2471150992944156,-3719.856129,-3459.244467732498,-260.6116612675023,-0.23511318406858017,-0.21864124661693563,-0.016471937451644582
2024-05-06,2024-W19,sophisticated,6455,2186166.500971,0.3913347699835406,-33075.29187000001,-4636.710315985866,-28438.58155401412,-0.015129356275155346,-0.002120931920750977,-0.01300842435440436
2024-05-13,2024-W20,active_retail,45293,3766208.369227,0.3864783093857166,-908441.417547,-881119.9481058972,-27321.46944110272,-0.2412084856933856,-0.23395411557824766,-0.0072543701151379335
2024-05-13,2024-W20,bot,80509,12487115.108634,0.5547098003713522,940646.228042,956691.200798172,-16044.972756172156,0.07532934707966345,0.07661426938690462,-0.0012849223072411767
2024-05-13,2024-W20,casual,2469,227348.68007,0.3784797997077097,-15366.543502000002,-38149.75209993844,22783.208597938443,-0.06759020328276676,-0.167802830824407,0.10021262754164026
2024-05-13,2024-W20,one_shot,110,7470.668492000001,0.264893818240656,-1112.0141969999995,-819.0387944583699,-292.97540254163,-0.14885069498008177,-0.10963393641886818,-0.039216758561213635
2024-05-13,2024-W20,sophisticated,7483,2035553.841161,0.4141389243368393,-15726.252796000002,-36602.46179787804,20876.209001878044,-0.007725785718853973,-0.017981573888019305,0.010255788169165338
2024-05-20,2024-W21,active_retail,35700,2084677.374535,0.3255104737550585,-12369.184505,-55854.01628950678,43484.8317845068,-0.005933380702497921,-0.02679264281935489,0.020859262116856982
2024-05-20,2024-W21,bot,80118,15277237.785134,0.5608821628173273,-713498.421753,-245065.30466965263,-468433.11708334746,-0.0467033656075768,-0.016041205099793707,-0.030662160507783098
2024-05-20,2024-W21,casual,2732,271159.217073,0.3297826755230999,56170.606427,-117832.22413731505,174002.83056431505,0.20714990636618508,-0.4345499496909703,0.6416998560571554
2024-05-20,2024-W21,one_shot,1115,11018.809204,0.2372534763399384,-1896.686859,-1061.455216287135,-835.2316427128648,-0.1721317452625891,-0.09633120935625333,-0.07580053590633574
2024-05-20,2024-W21,sophisticated,7891,2702913.832814,0.3575710294838575,671593.68669,419813.0003127616,251780.68637723845,0.2484702540409158,0.15531867690939108,0.09315157713152472
2024-05-27,2024-W22,active_retail,42973,2370967.034631,0.4276736910613855,-76226.104541,-422.0346915929688,-75804.06984940702,-0.032149795179612556,-0.00017800107948723597,-0.031971794100125316
2024-05-27,2024-W22,bot,100635,11877058.283577,0.5274794211776108,-284024.834874,-169603.28165885204,-114421.553215148,-0.023913735884140204,-0.014279906489418423,-0.009633829394721787
2024-05-27,2024-W22,casual,4315,287436.165942,0.3256383189867025,-64706.516263,-56385.76241033444,-8320.75385266556,-0.22511612639606643,-0.19616794645706548,-0.02894817993900098
2024-05-27,2024-W22,one_shot,123,5204.849271,0.2009823675277009,-907.777328,-541.3588838563965,-366.4184441436038,-0.17440991674012302,-0.10401048246924276,-0.0703994342708803
2024-05-27,2024-W22,sophisticated,8200,1808753.547707,0.3723493620397405,425865.233006,226952.43764463585,198912.79536136417,0.2354467990102242,0.12547449481569717,0.10997230419452703
2024-06-03,2024-W23,active_retail,40576,3050730.572273,0.2976368223541965,-622926.116132,-463325.4353096439,-159600.68082235605,-0.20418916104671872,-0.15187360021912233,-0.05231556082759638
2024-06-03,2024-W23,bot,94797,16592886.512883,0.5678284467567696,689915.878612,652156.1702542452,37759.7083577548,0.041579015084345784,0.039303358686139385,0.002275656398206395
2024-06-03,2024-W23,casual,3017,222302.213775,0.3605225098022714,-42148.095564,-19085.512239068277,-23062.58332493172,-0.18959818189961702,-0.08585390093499205,-0.10374428096462494
2024-06-03,2024-W23,one_shot,106,15457.32006,0.4209925643867055,-276.9395089999998,-536.2307262277203,259.29121722772027,-0.017916398698158278,-0.034691054086106586,0.016774655387948294
2024-06-03,2024-W23,sophisticated,9876,2312541.543201,0.3336212573317174,-24564.727407,-169208.99197930522,144644.26457230526,-0.010622393997297759,-0.0731701415167174,0.06254774751941966
2024-06-10,2024-W24,active_retail,39008,4299991.171211,0.3591217038417271,515253.142759,253609.26247357635,261643.8802854237,0.11982655829823252,0.05897901934578921,0.060847538952443325
2024-06-10,2024-W24,bot,123038,20563185.318064,0.5401968070531333,-125004.196871,4422.601481024183,-129426.79835202426,-0.006079028853627478,0.00021507375499549142,-0.006294102608622973
2024-06-10,2024-W24,casual,2679,299688.412582,0.1547279097213985,-55364.135423,-62554.9389529465,7190.803529946496,-0.18473899256232137,-0.2087332587002521,0.02399426613793073
2024-06-10,2024-W24,one_shot,130,18365.896936,0.1470678266771416,-1771.9142499999994,-1176.1137332679266,-595.8005167320732,-0.09647850340087519,-0.06403791425849513,-0.03244058914238008
2024-06-10,2024-W24,sophisticated,12905,2985418.435729,0.3997632220003549,-333112.896215,-194300.8112683861,-138812.08494661388,-0.11157996890096186,-0.06508327574554568,-0.046496693155416186
2024-06-17,2024-W25,active_retail,55359,5139132.336728,0.3836383645446187,-135844.190421,-18286.56208726291,-117557.628333737,-0.02643329292187283,-0.0035582975664148124,-0.022874995355457995
2024-06-17,2024-W25,bot,200714,37060654.882144,0.5378976832823172,95317.476781,27187.22352024937,68130.25326075043,0.0025719317989419672,0.0007335872398020766,0.0018383445591398848
2024-06-17,2024-W25,casual,3938,364876.283201,0.3136168230543607,-34680.823108,-21055.378443445385,-13625.444664554609,-0.09504817031063462,-0.05770552763454503,-0.037342642676089575
2024-06-17,2024-W25,one_shot,322,30563.434714,0.0783869001093044,-12111.067314,-16193.208261453428,4082.140947453429,-0.3962600220600324,-0.5298229211795986,0.13356289911956618
2024-06-17,2024-W25,sophisticated,30837,7786026.123059,0.4106945594357184,87318.604062,28347.92527191236,58970.67879008776,0.011214784369063223,0.0036408720987921544,0.0075739122702710845
2024-06-24,2024-W26,active_retail,54469,4161228.59238,0.3623781196693429,-66417.058104,-302966.8718785278,236549.81377452784,-0.015960925152158727,-0.0728070725153907,0.05684614736323198
2024-06-24,2024-W26,bot,175520,29332062.686829,0.5468795446903965,609883.0341340001,909157.854993856,-299274.82085985615,0.020792367746024772,0.030995360425235145,-0.010202992679210376
2024-06-24,2024-W26,casual,2685,179712.8567,0.358660688207564,-3391.292526999999,-17226.501991086694,13835.209464086696,-0.018870617212775068,-0.09585570174227102,0.07698508452949597
2024-06-24,2024-W26,one_shot,194,9158.709371,0.1304997075712749,-1142.684967,-2852.256449629909,1709.5714826299093,-0.12476484630227272,-0.3114255878302298,0.18666074152795706
2024-06-24,2024-W26,sophisticated,23314,5144930.54713,0.3199183253790162,-538931.998536,-586112.2246746117,47180.22613861171,-0.10475010179420845,-0.11392033756443283,0.009170235770224399
2024-07-01,2024-W27,active_retail,61621,6681297.811771,0.3482730809419802,-564210.5165799999,-710064.6784837348,145854.16190373493,-0.08444624569585615,-0.10627645982682506,0.02183021413096891
2024-07-01,2024-W27,bot,245695,43919503.796834,0.5430475208187188,852571.686526,1398329.3471882078,-545757.660662208,0.019412142962039997,0.03183845959773818,-0.012426316635698187
2024-07-01,2024-W27,casual,3672,328424.28076,0.265428534209658,-18188.962496,-34024.82360744938,15835.86111144939,-0.055382514514180525,-0.10360020741680008,0.048217692902619576
2024-07-01,2024-W27,one_shot,259,15194.185931,0.3532008351143753,-1321.538249,-818.9850044758143,-502.5532445241858,-0.08697657478994818,-0.05390120985717812,-0.03307536493277007
2024-07-01,2024-W27,sophisticated,35499,8991319.776544,0.3770655718967247,-268850.669201,-653420.8600925478,384570.1908915478,-0.029901135304114205,-0.07267240809265309,0.04277127278853888
2024-07-08,2024-W28,active_retail,108255,16597530.7252,0.3574504501230259,-1437517.494122,-1581216.2317590597,143698.73763705973,-0.08661032281985295,-0.09526816114630245,0.0086578383264495
2024-07-08,2024-W28,bot,412042,97525738.667129,0.5495585384964716,2970096.199755,5254584.111332837,-2284487.9115778366,0.030454485557832228,0.05387894706716937,-0.023424461509337146
2024-07-08,2024-W28,casual,6356,972862.135147,0.1786910355135611,-153746.511348,-255577.49371918305,101830.98237118308,-0.1580352506213728,-0.262706795223935,0.10467154460256219
2024-07-08,2024-W28,one_shot,317,38598.276828,0.0858702511589232,-7204.173943,-16925.05631767655,9720.88237467655,-0.1866449628076127,-0.4384925366771492,0.25184757386953655
2024-07-08,2024-W28,sophisticated,68268,21005267.935208,0.3639066385700259,-1371628.020342,-3400865.329536917,2029237.309194917,-0.0652992394371197,-0.16190535345833668,0.09660611402121698
2024-07-15,2024-W29,active_retail,201416,15564230.751096,0.4107949707960134,-1271702.952736,-1944170.579514559,672467.6267785587,-0.08170676553651386,-0.12491273167340149,0.04320596613688762
2024-07-15,2024-W29,bot,440273,76802986.057531,0.5389923611791319,1950883.05819,3083223.0123292115,-1132339.9541392117,0.025401135533046168,0.04014457211363701,-0.014743436580590852
2024-07-15,2024-W29,casual,4915,809109.492843,0.2236845646842882,-83002.89279200001,-158783.24452650722,75780.35173450722,-0.10258548877031398,-0.19624444643281128,0.09365895766249732
2024-07-15,2024-W29,one_shot,287,31823.775799,0.1362924415494669,-9437.164048,-11972.393067762132,2535.229019762137,-0.29654444864133767,-0.37620906907402046,0.07966462043268296
2024-07-15,2024-W29,sophisticated,81605,11669835.742839,0.3845336204638597,-586740.048614,-968296.7952203836,381556.7466063837,-0.05027834680312816,-0.08297432942143704,0.03269598261830889
2024-07-22,2024-W30,active_retail,186107,9650972.114634,0.4300205601888053,-77373.90118399999,-465004.2250954686,387630.3239114687,-0.008017213215928382,-0.04818211259675816,0.04016489938082979
2024-07-22,2024-W30,bot,404473,87616904.118815,0.5236986101219461,492863.774151,1467302.497618299,-974438.7234672992,0.005625213297683291,0.01674679689239565,-0.011121583594712365
2024-07-22,2024-W30,casual,4083,594583.248451,0.2877708336074391,-33609.25550300001,-50294.657690256565,16685.402187256565,-0.056525735614917465,-0.08458808387434982,0.028062348259432372
2024-07-22,2024-W30,one_shot,157,28019.778576,0.2798162852902958,5516.632122000001,-794.8696232672055,6311.5017452672055,0.19688350166782562,-0.028368162193402963,0.22525166386122855
2024-07-22,2024-W30,sophisticated,62504,11186895.90873,0.4177586554596122,-387397.249586,-951208.7452093068,563811.4956233067,-0.03462955700550355,-0.08502883668265877,0.05039927967715521
2024-07-29,2024-W31,active_retail,159014,9514589.758742,0.414156118588333,-58878.222552000014,-395930.8239284335,337052.6013764336,-0.0061882040156174606,-0.04161302105165937,0.035424817036041924
2024-07-29,2024-W31,bot,354983,55926387.513366,0.5390964109436315,1102228.587052,1371025.4113310063,-268796.82427900645,0.019708560414143955,0.024514821576904842,-0.004806261162760887
2024-07-29,2024-W31,casual,3919,544392.574634,0.4031092962723304,-32013.328646,-29223.8939878091,-2789.4346581908967,-0.05880559386307363,-0.05368165428681056,-0.005123939576263065
2024-07-29,2024-W31,one_shot,214,35924.420947,0.0866212636009315,-2478.039662000001,-3254.7208773561138,776.6812153561136,-0.06897925134704054,-0.09059911869304357,0.02161986734600306
2024-07-29,2024-W31,sophisticated,55698,9924610.188981,0.4050389121230153,-1008858.996192,-942615.9725374077,-66243.02365459234,-0.10165225404138352,-0.09497763182517396,-0.00667462221620956
2024-08-05,2024-W32,active_retail,168785,11730109.67555,0.4070027090470197,196282.785273,-297493.0177940732,493775.8030670732,0.016733243823127058,-0.025361486467101117,0.04209473029022818
2024-08-05,2024-W32,bot,404188,68643931.429487,0.5376970038843579,-39841.310538000034,442489.9830844054,-482331.2936224055,-0.0005804054299967676,0.006446163176696016,-0.007026568606692784
2024-08-05,2024-W32,casual,4974,615715.62036,0.2912870509209055,-22751.386525,-34235.45687146298,11484.070346462977,-0.036951127716554594,-0.055602709659121535,0.01865158194256694
2024-08-05,2024-W32,one_shot,257,66706.640801,0.0697315866941647,-6113.394588000001,-6058.6142635532,-54.780324446799504,-0.09164596679718214,-0.0908247543393367,-0.0008212124578454008
2024-08-05,2024-W32,sophisticated,50878,10962771.203938,0.4117249516195227,-127576.69362199996,-104702.894155316,-22873.799466683904,-0.011637266823207293,-0.009550768889321075,-0.0020864979338862124
2024-08-12,2024-W33,active_retail,294470,12283418.670308,0.4601316583952336,-42769.895033000015,-961763.6936303346,918993.7985973348,-0.0034819211313203238,-0.07829772146048808,0.07481580032916776
2024-08-12,2024-W33,bot,529828,67900388.304155,0.5272916659069694,562993.286588,1723670.2737965556,-1160676.9872085557,0.008291459012960445,0.025385278594807086,-0.017093819581846643
2024-08-12,2024-W33,casual,4566,407843.599817,0.309189741232881,-27365.766609,-114333.0087104506,86967.24210145061,-0.0670986785652124,-0.2803354245641025,0.21323674599889011
2024-08-12,2024-W33,one_shot,295,45371.630289,0.1401505242719801,-6035.668068999999,-4584.682090670027,-1450.985978329972,-0.13302735719556677,-0.10104732982851505,-0.0319800273670517
2024-08-12,2024-W33,sophisticated,54355,11216319.610419,0.4699052441869235,-486821.956877,-642988.8893651004,156166.93248810034,-0.04340300328325025,-0.05732619180785637,0.013923188524606115
2024-08-19,2024-W34,active_retail,345377,10043371.615402,0.4853927222495683,232.79012000003277,-163557.9445264664,163790.73464646642,2.3178483174219876e-05,-0.01628516306970483,0.01630834155287905
2024-08-19,2024-W34,bot,595694,55784971.105178,0.5148199495467412,490639.3267909999,519627.97386810393,-28988.647077104044,0.00879518832887696,0.009314838093012326,-0.0005196497641353676
2024-08-19,2024-W34,casual,4133,495517.755742,0.3543380744984011,-23421.876077,-37486.67178002818,14064.795703028189,-0.047267480944103664,-0.07565152074902896,0.028384039804925317
2024-08-19,2024-W34,one_shot,247,17374.601963,0.1268620531464865,-1424.50356,-2760.523219734278,1336.019659734278,-0.08198769462653273,-0.15888267400962258,0.07689497938308988
2024-08-19,2024-W34,sophisticated,44889,9479091.371555,0.4390389294603479,-466025.737274,-315822.8343418751,-150202.90293212485,-0.04916354521831671,-0.033317838383708484,-0.015845706834608217
2024-08-26,2024-W35,active_retail,204506,11874431.041665,0.4550698365984204,720979.8308609999,305255.908274104,415723.922586896,0.06071700010983482,0.025706992377405043,0.035010007732429786
2024-08-26,2024-W35,bot,489029,122547582.58036,0.5166869080508927,-1260988.1655479998,-511337.4760127852,-749650.6895352148,-0.010289784090364351,-0.004172562732336871,-0.006117221358027483
2024-08-26,2024-W35,casual,8349,788975.374008,0.3627355511012595,-32388.51750200001,-45158.46064610214,12769.943144102135,-0.041051366834767136,-0.05723684430947048,0.01618547747470335
2024-08-26,2024-W35,one_shot,302,59568.044574,0.3278890405921474,3895.217076,-4757.517034655623,8652.734110655623,0.06539105159245344,-0.0798669331632243,0.14525798475567772
2024-08-26,2024-W35,sophisticated,58476,13171523.933527,0.4500968005903623,568501.6351129999,255997.54541943895,312504.089693561,0.043161416855184626,0.019435681604603006,0.02372573525058162
2024-09-02,2024-W36,active_retail,217973,14215546.59268,0.3756746501289965,-934375.023785,-1339743.7828234846,405368.7590384848,-0.06572909579615721,-0.09424497145353228,0.028515875657375074
2024-09-02,2024-W36,bot,496261,89045141.960779,0.5491896704824617,2015185.222076,2193757.541917649,-178572.31984164935,0.02263105182047565,0.02463646520866816,-0.0020054133881925156
2024-09-02,2024-W36,casual,6008,1291218.351788,0.1890142901025609,-232544.8505,-281183.48775256705,48638.637252567074,-0.18009723156272225,-0.21776602490446437,0.03766879334174214
2024-09-02,2024-W36,one_shot,271,75715.730996,0.0322918680619619,-17755.177871,-22403.03981282844,4647.8619418284425,-0.23449787299732985,-0.29588355706440944,0.0613856840670796
2024-09-02,2024-W36,sophisticated,57093,12892534.878399,0.41605279594295,-830510.16992,-550427.231528769,-280082.93839123094,-0.0644179114311718,-0.042693483998324566,-0.021724427432847228
2024-09-09,2024-W37,active_retail,303037,16789502.85393,0.4615414716776606,378293.883359,-7522.544633026962,385816.4279920272,0.022531571461655932,-0.00044805046930059184,0.022979621930956536
2024-09-09,2024-W37,bot,553676,63308751.569138005,0.5275634959120264,220191.26658,386142.3454270996,-165951.07884709974,0.0034780541571655266,0.006099351761902975,-0.00262129760473745
2024-09-09,2024-W37,casual,5968,574214.5413640001,0.4054351931245204,-98760.826925,-80272.6624354064,-18488.164489593604,-0.17199290476065213,-0.1397955932023686,-0.032197311558283544
2024-09-09,2024-W37,one_shot,295,14720.972562,0.3409757814201613,-1832.321343,-1340.1081283619617,-492.2132146380379,-0.12447012826651582,-0.09103393968828197,-0.03343618857823382
2024-09-09,2024-W37,sophisticated,66376,11073289.943402,0.449479326316051,-497892.001671,-297007.0302303043,-200884.9714406957,-0.04496333106202715,-0.026821932031796513,-0.018141399030230636
2024-09-16,2024-W38,active_retail,383160,62367378.410146,0.4857899791169922,-373011.017876,-17842.51274738087,-355168.5051286194,-0.005980867360224302,-0.00028608726552595054,-0.005694780094698355
2024-09-16,2024-W38,bot,643008,123722593.155322,0.5165203021598633,927704.720231,381587.2587698379,546117.4614611623,0.0074982644363617125,0.003084216463930652,0.004414047972431063
2024-09-16,2024-W38,casual,8472,750088.557212,0.4428762428223164,-37065.945869,-54030.87105317487,16964.92518417487,-0.04941542636881465,-0.07203265605597546,0.022617229687160813
2024-09-16,2024-W38,one_shot,653,39172.767376,0.1209803374186174,-7390.146631,-18682.155764609957,11292.009133609954,-0.18865520937200173,-0.476916925099756,0.2882617157277541
2024-09-16,2024-W38,sophisticated,101349,23969044.501784,0.4791531523425378,-510237.609855,-291031.71920467226,-219205.89065032775,-0.02128735710833293,-0.012141982513446082,-0.009145374594886851
2024-09-23,2024-W39,active_retail,715002,140968199.458673,0.4909970855225082,-518130.144315,1126565.4014759238,-1644695.545790925,-0.0036755108336820165,0.007991627940216359,-0.011667138773898383
2024-09-23,2024-W39,bot,1206331,280264229.088885,0.512942927960473,830224.5947490002,-771570.1333997782,1601794.7281487791,0.0029622923961719594,-0.0027530096720087558,0.005715302068180718
2024-09-23,2024-W39,casual,9701,1784048.321127,0.3863819496802698,-9844.301599999995,-130457.11657218324,120612.81497218326,-0.0055179568195671165,-0.07312420578932091,0.06760624896975381
2024-09-23,2024-W39,one_shot,496,99734.060544,0.1679699959558203,1643.6466330000003,-6555.8112227411,8199.4578557411,0.016480293934035377,-0.06573292200259762,0.08221321593663299
2024-09-23,2024-W39,sophisticated,163174,45219579.544577,0.455941997918752,-303893.795467,-217982.3402812214,-85911.45518577866,-0.006720402943318492,-0.004820530011039502,-0.0018998729322789924
2024-09-30,2024-W40,active_retail,765410,122743611.731637,0.4611203887593603,-7563773.926034,-8443768.922643606,879994.9966096054,-0.06162254653685123,-0.06879192166110291,0.007169375124251683
2024-09-30,2024-W40,bot,1484991,243902597.176911,0.5355658591205773,8526892.426699,11148100.490240984,-2621208.063541984,0.034960236280362975,0.04570718237229299,-0.010746946091930014
2024-09-30,2024-W40,casual,9126,3822758.309109,0.3359958949980808,-272829.819633,-772318.9215390615,499489.1019060614,-0.07136988466754274,-0.20203184692549184,0.13066196225794907
2024-09-30,2024-W40,one_shot,887,673563.336753,0.057262154205933,-17715.443695000005,-95715.71611326764,78000.27241826765,-0.026301080727463007,-0.1421035126031024,0.1158024318756394
2024-09-30,2024-W40,sophisticated,185642,37438801.02422,0.4484851761362986,-672573.237337,-1836296.929945049,1163723.6926080491,-0.017964604072173606,-0.04904796306797078,0.031083358995797176
2024-10-07,2024-W41,active_retail,1388246,120898754.155827,0.4779537742908874,-3877912.535658,-3724225.479206807,-153687.05645119303,-0.03207570303544848,-0.030804498402081416,-0.0012712046333670653
2024-10-07,2024-W41,bot,1575032,299353421.096303,0.5296862864176884,6803528.658845,7767941.122400524,-964412.463555524,0.022727412414158724,0.025949064132798242,-0.0032216517186395184
2024-10-07,2024-W41,casual,14830,4191502.064957,0.2267458971206608,-485166.563578,-1239128.3993895368,753961.8358115369,-0.11575004761043277,-0.29562872215887814,0.17987867454844536
2024-10-07,2024-W41,one_shot,2944,770123.397609,0.0289033521780934,-103959.841587,-354972.25528591406,251012.413698914,-0.1349911480546674,-0.4609290620022654,0.32593791394759797
2024-10-07,2024-W41,sophisticated,168224,32266137.156838,0.4834824887663924,-2336489.718022,-2449614.988518266,113125.27049626598,-0.07241305975564663,-0.07591906575650105,0.0035060060008544254
2024-10-14,2024-W42,active_retail,2084508,171427683.55991298,0.483777116681185,-5641722.464741,-5453503.840050933,-188218.62469006728,-0.03291021816070478,-0.031812270496818354,-0.0010979476638864221
2024-10-14,2024-W42,bot,2359625,476174374.265953,0.5195801935695005,8486920.753766,8682079.418150445,-195158.66438444413,0.01782313625517757,0.01823298330897019,-0.00040984705379261773
2024-10-14,2024-W42,casual,19217,6069024.684458001,0.2277262600185367,-926707.320269,-1171916.8909749675,245209.5707059678,-0.15269460390269618,-0.19309805972219843,0.04040345581950232
2024-10-14,2024-W42,one_shot,5532,923616.173741,0.1062975389729913,-197132.657946,-287462.33566364966,90329.67771764964,-0.2134356928241491,-0.3112357100670042,0.09780001724285509
2024-10-14,2024-W42,sophisticated,241714,37453608.489459,0.4908187119575968,-1721358.31081,-1769196.351460894,47838.04065089399,-0.04595974540862896,-0.04723700660134842,0.0012772611927194572
2024-10-21,2024-W43,active_retail,1783712,182696473.517405,0.4394354041115388,-10866934.518734,-24742506.112280563,13875571.593546562,-0.05948081158610178,-0.13542957691475863,0.07594876532865684
2024-10-21,2024-W43,bot,3157991,1007203197.045378,0.5272487488889156,15089110.271675,40001872.71184227,-24912762.44016727,0.014981197752289486,0.03971579203599375,-0.02473459428370427
2024-10-21,2024-W43,casual,101910,24764045.974154,0.326353462305159,-2148204.782095,-7806680.0079538785,5658475.225858879,-0.08674692270952256,-0.3152425098912204,0.22849558718169788
2024-10-21,2024-W43,one_shot,9760,2264753.847316,0.0968693323479084,-742338.102501,-2349478.6012352784,1607140.4987342786,-0.3277787135148299,-1.037410137980199,0.7096314244653693
2024-10-21,2024-W43,sophisticated,408673,81210129.052317,0.4537060861703683,-1331632.868345,-5103207.990372549,3771575.122027549,-0.016397374119269517,-0.06283955031132844,0.046442176192058926
2024-10-28,2024-W44,active_retail,1175276,42612644.732652,0.4785939791550289,-1026349.51811,-1917070.518505983,890721.000395983,-0.024085562502614587,-0.04498830172437115,0.020902739221756558
2024-10-28,2024-W44,bot,1811258,355379099.56317097,0.516386801142804,1714392.1445609997,2650689.363240624,-936297.2186796234,0.004824122033817735,0.0074587654887381645,-0.0026346434549204276
2024-10-28,2024-W44,casual,14558,1756305.836019,0.2763489264822911,-191299.193421,-331896.46440654434,140597.2709855443,-0.10892134473265537,-0.1889741852471723,0.08005284051451692
2024-10-28,2024-W44,one_shot,561,73857.62849599999,0.0596966367341817,-17431.22899,-48665.22575457397,31233.996764573967,-0.23601121976105754,-0.6589058807542081,0.4228946609931505
2024-10-28,2024-W44,sophisticated,167689,28759390.826006,0.461656294671563,-479312.20404,-353057.15457352245,-126255.0494664777,-0.016666285003734384,-0.012276238975627627,-0.0043900460281067625
2024-11-04,2024-W45,active_retail,1181234,47079921.79425,0.4817113321736661,-1093574.225559,-1881193.5205359485,787619.2949769483,-0.023228038277934463,-0.03995744786402139,0.01672940958608692
