date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2024-04-29,2024-W18,active_retail,898,47062.70094599998,0.3291752183001199,70366.37325400018,39322.232879532,31044.140374468097,1.495162237601683,0.8355286052249861,0.6596336323766951
2024-04-29,2024-W18,bot,34422,9795750.836768225,0.4154191015661414,-1998779.9728479972,-1294868.6942241667,-703911.2786238304,-0.20404561183259198,-0.13218677320414213,-0.07185883862844984
2024-04-29,2024-W18,casual,44,2200.1113779999996,0.6723878605259522,5472.470286000001,3212.2768034261917,2260.19348257381,2.4873605676157737,1.4600519026206282,1.0273086649951457
2024-04-29,2024-W18,one_shot,4,266.099,0.0,-266.099,-248.29836929093125,-17.8006307090687,-1.0,-0.9331052326048999,-0.06689476739509995
2024-04-29,2024-W18,sophisticated,1072,262307.2847780003,0.5283156468756292,142993.55052399996,63406.354538237276,79587.19598576268,0.5451375498207011,0.24172548083024173,0.30341206899045925
2024-05-06,2024-W19,active_retail,3486,711126.7197879989,0.30440645235339897,-207047.31784799983,-246589.9867384069,39542.66889040708,-0.29115389998244584,-0.346759557581974,0.05560565759952817
2024-05-06,2024-W19,bot,76594,14476353.907166485,0.5062043330730291,-2104582.498150034,-1734772.26897992,-369810.22917007864,-0.1453807023264446,-0.11983488937232498,-0.025545812954117193
2024-05-06,2024-W19,casual,182,22691.47450599999,0.09478971119828755,-13268.044826000001,-16705.41129672896,3437.366470728955,-0.584714969601985,-0.7361976980522698,0.1514827284502847
2024-05-06,2024-W19,one_shot,4,550.8030759999999,1.0,3739.219998,728.6230608889641,3010.5969371110355,6.7886694191228525,1.3228376758174898,5.465831743305362
2024-05-06,2024-W19,sophisticated,3688,792630.3985139998,0.5200260153096815,24133.825122000373,74237.83875519487,-50104.01363319472,0.03044776628204742,0.09366009541694817,-0.06321232913490103
2024-05-13,2024-W20,active_retail,5324,677128.4655620006,0.3088908358208141,-8315.466616000114,-166532.84081275627,158217.3741967572,-0.01228048596228852,-0.24593980209433072,0.23365931613204377
2024-05-13,2024-W20,bot,125622,16799511.08496614,0.5275915467514132,1515818.7109719834,837907.3547051152,677911.3562668777,0.0902299301036497,0.04987688930155576,0.04035304080209451
2024-05-13,2024-W20,casual,182,23963.776588000008,0.3246457566354839,-6222.705890000001,-10315.97963680508,4093.273746805085,-0.2596713363250121,-0.43048221547729093,0.17081087915227913
2024-05-13,2024-W20,sophisticated,4736,1023093.3404679969,0.3634345817899363,43643.792735999974,-118567.25165507282,162211.04439107326,0.04265866173660739,-0.11589094265908936,0.1585496043956972
2024-05-20,2024-W21,active_retail,6688,484104.3769120004,0.31809162947039826,-47493.53302599997,-49299.05332047759,1805.5202944775183,-0.09810597732859014,-0.10183558685204593,0.0037296095234555632
2024-05-20,2024-W21,bot,115774,18904816.758250646,0.5514607723097901,-3020109.9191679843,-851546.9157410761,-2168563.003426896,-0.15975346165944268,-0.045043912703858116,-0.11470954895558393
2024-05-20,2024-W21,casual,586,61676.65629000003,0.07800295363156229,20214.56789600002,7139.750558146268,13074.817337853752,0.3277507101058187,0.11576098620806516,0.21198972389775358
2024-05-20,2024-W21,one_shot,2,29.58,1.0,5.220000000000001,1.829539883438318,3.390460116561682,0.17647058823529416,0.061850570772086486,0.11462001746320766
2024-05-20,2024-W21,sophisticated,4506,896379.6473079994,0.39327931206007893,60392.65138600036,29537.239005956966,30855.41238004279,0.06737396544797856,0.03295170645012186,0.034422258997856024
2024-05-27,2024-W22,active_retail,9784,979163.3927580017,0.4021799596661209,51513.648766000195,27937.92544533102,23575.72332066899,0.05260985975068177,0.028532444791097112,0.024077414959584466
2024-05-27,2024-W22,bot,141008,14765277.805272065,0.5511014073977976,-1681901.5881640161,-1203441.979544387,-478459.6086196118,-0.11390924101431259,-0.08150486536153678,-0.03240437565277464
2024-05-27,2024-W22,casual,538,105539.491664,0.34129327537143456,-15716.571461999996,-18689.65434920951,2973.0828872094958,-0.14891649764654863,-0.17708683313266932,0.02817033548612048
2024-05-27,2024-W22,one_shot,4,44.547,0.0,-44.547,-28.357312024147816,-16.189687975852188,-1.0,-0.636570633805819,-0.36342936619418115
2024-05-27,2024-W22,sophisticated,4914,499434.6044339998,0.4551419338976676,-19952.49068999981,-36206.52056320115,16254.029873201267,-0.039950156662876025,-0.07249501784970096,0.03254486118682478
2024-06-03,2024-W23,active_retail,11286,1048747.8050300034,0.28259351885881173,-140278.2115739997,-115802.79321538866,-24475.41835861172,-0.13375781184112848,-0.11042005776791655,-0.023337754073212588
2024-06-03,2024-W23,bot,131368,20235007.912764132,0.555632180983077,59446.34145398566,188409.88427207537,-128963.54281806837,0.002937796798017916,0.009311085277768904,-0.006373288479749932
2024-06-03,2024-W23,casual,214,31673.724953999994,0.45242739080828404,1499.1353880000015,1224.1591960857932,274.9761919142079,0.04733056785007788,0.03864904421136603,0.008681523638711835
2024-06-03,2024-W23,one_shot,2,0.9,0.0,-0.8999999999999999,-1.5916988168413104,0.6916988168413105,-0.9999999999999999,-1.7685542409347894,0.7685542409347894
2024-06-03,2024-W23,sophisticated,5504,878487.8394440003,0.2981753148316639,21075.619890000104,-11394.202946378973,32469.82283637875,0.023990792978237443,-0.012970245500029261,0.03696103847826633
2024-06-10,2024-W24,active_retail,14490,1265609.8616520003,0.3485192854120701,1025555.266428023,636358.2857791671,389196.9806488391,0.810324964669101,0.5028076226812335,0.30751734198785424
2024-06-10,2024-W24,bot,155860,25586108.644996822,0.45462619940881366,44342.16360394971,-557140.9780827481,601483.1416867209,0.0017330561758800512,-0.02177513532100525,0.023508191496886204
2024-06-10,2024-W24,casual,288,27281.737753999994,0.09747878537185137,-12884.931269999997,-10278.809152164937,-2606.1221178350597,-0.4722914422161702,-0.37676519160359856,-0.0955262506125716
2024-06-10,2024-W24,sophisticated,7132,1287947.3821199997,0.40154593842534103,-300498.4562799998,-248897.04587307826,-51601.410406921976,-0.2333157863835791,-0.19325094280123953,-0.04006484358233992
2024-06-17,2024-W25,active_retail,26600,3220615.034108004,0.5392851575488277,-209012.37284600243,19909.0462880158,-228921.4191340132,-0.06489827894127416,0.006181752887932444,-0.07108003182920504
2024-06-17,2024-W25,bot,243408,42688275.47577471,0.4977174914779651,-4203276.388748014,-3523741.3117321385,-679535.0770158733,-0.0984644224181261,-0.08254588109870674,-0.015918541319419298
2024-06-17,2024-W25,casual,610,100561.69452799998,0.5977355951520923,26574.58892000004,33922.497308599806,-7347.9083885997825,0.26426154655340184,0.3373302077676761,-0.0730686612142744
2024-06-17,2024-W25,one_shot,16,4295.7574,0.0030685654020704387,-4242.977400000001,-1740.546763274574,-2502.430636725426,-0.9877134588652516,-0.40517808647075226,-0.5825353723944993
2024-06-17,2024-W25,sophisticated,20542,4367558.693635985,0.49048448840417985,-417016.3425579986,-353892.8214316841,-63123.521126314445,-0.09548042094217014,-0.0810276051807489,-0.01445281576142122
2024-06-24,2024-W26,active_retail,26652,2863880.18536598,0.30682938673184906,-153203.41713000127,-262679.8730184672,109476.45588846634,-0.053495051194127785,-0.09172166990809322,0.038226618713965564
2024-06-24,2024-W26,bot,213238,32953539.541791994,0.4986686449952946,1209996.4476159837,1110920.2319856796,99076.21563035547,0.036718254379971976,0.03371171192632585,0.00300654245364769
2024-06-24,2024-W26,casual,440,57153.95457400001,0.5244286299083852,18335.012384000012,16779.06593467433,1555.9464493256676,0.3208004156608407,0.29357663979225895,0.02722377586858155
2024-06-24,2024-W26,one_shot,132,2827.827400000001,0.0,-2827.827400000001,-2703.0881839543154,-124.73921604568429,-1.0,-0.9558886740945768,-0.044111325905422744
2024-06-24,2024-W26,sophisticated,15720,2949691.883277994,0.3171590597123798,102548.238898,-18723.86347104187,121272.10236904252,0.03476574603583276,-0.006347735360831664,0.041113481396664646
2024-07-01,2024-W27,active_retail,32074,4572961.097757985,0.3114659688971565,-316466.8108739991,-519934.2508801646,203467.44000616504,-0.0692039149489278,-0.11369750141436281,0.04449358646543491
2024-07-01,2024-W27,bot,285968,49365580.273844205,0.4518760029623262,481294.6926099567,-1686771.645392875,2168066.3380028917,0.009749600631453841,-0.03416898243747763,0.04391858306893269
2024-07-01,2024-W27,casual,854,140757.92000999997,0.3700445242907866,-10687.339479999977,-6392.556921009523,-4294.78255899044,-0.07592709155719769,-0.04541525564284675,-0.03051183591435084
2024-07-01,2024-W27,one_shot,194,7134.295000000004,0.43312808481144177,-1972.5950000000034,-1403.9565196725603,-568.6384803274383,-0.27649473423793136,-0.19678980469304388,-0.07970492954488677
2024-07-01,2024-W27,sophisticated,27656,5849306.265227992,0.3405219043432437,-281462.43978200096,-850539.3967518007,569076.9569698018,-0.04811894385752944,-0.14540859346140744,0.09728964960387837
2024-07-08,2024-W28,active_retail,62904,11340911.642803984,0.3570727965353329,-1615483.3551399973,-2123688.872292501,508205.5171525161,-0.14244739805948944,-0.18725909690337994,0.044811698843891606
2024-07-08,2024-W28,bot,473348,109991057.1137016,0.4754766539253695,4694672.713509971,2978136.4644485805,1716536.249061389,0.04268231287800902,0.02707616912318587,0.015606143754823134
2024-07-08,2024-W28,casual,1766,270806.345716,0.13382097382464575,-98079.357208,-85870.91364126923,-12208.443566730748,-0.3621752546037373,-0.31709343226145725,-0.04508182234227991
2024-07-08,2024-W28,one_shot,34,2838.7388000000005,0.10948404181373697,390.2411999999998,-2420.740136964381,2810.981336964381,0.13746992150175977,-0.8527519816068954,0.9902219031086554
2024-07-08,2024-W28,sophisticated,57186,14534383.898487978,0.36045484725562915,-966195.0142579982,-1841051.001539302,874855.9872812987,-0.06647650296057696,-0.12666866476059077,0.06019216180001346
2024-07-15,2024-W29,active_retail,97322,11217481.244809978,0.640671857826069,-600665.1944919941,-804077.1500309559,203411.95553895336,-0.05354724303817361,-0.07168072158827815,0.018133478550103797
2024-07-15,2024-W29,bot,587630,86950323.91755831,0.4644832498557274,3739444.948149899,3451090.2450689124,288354.70308112656,0.043006682202764906,0.03969036674712165,0.0033163154556448715
2024-07-15,2024-W29,casual,1156,312964.6107860001,0.6593247459107534,-692.750578000001,14716.882830868635,-15409.63340886863,-0.002213510902271606,0.04702411174831454,-0.04923762265058613
2024-07-15,2024-W29,one_shot,10,334.31292,0.12295645343414013,-33.772919999999985,-71.32388924568531,37.55096924568533,-0.10102188093717701,-0.21334469886980528,0.1123228179326283
2024-07-15,2024-W29,sophisticated,42380,6397265.260033991,0.4480492028685522,198462.39103599964,-126281.9810783026,324744.3721143041,0.031023004826119267,-0.01973999450471929,0.050762999330838846
2024-07-22,2024-W30,active_retail,71002,6184315.681698015,0.7456855210653849,721908.1770319989,787233.9943202843,-65325.81728828415,0.11673210330585615,0.127295247338366,-0.010563144032509637
2024-07-22,2024-W30,bot,544600,96374369.35117835,0.48133434386820234,2511613.072365935,2415008.7635167185,96604.30884928058,0.0260610065650741,0.025058620666213373,0.0010023858988613909
2024-07-22,2024-W30,casual,1356,253841.4468700001,0.5817426827474645,33820.79380999996,15680.510203889857,18140.283606110137,0.13323590070505945,0.06177285229515857,0.07146304840990103
2024-07-22,2024-W30,one_shot,16,901.6564599999999,0.01118504425362759,-701.6564599999999,-3715.6771951498627,3014.020735149863,-0.7781860288562675,-4.120945570721983,3.342759541865716
2024-07-22,2024-W30,sophisticated,40356,6264149.632997992,0.43120134982897,-102353.58503999811,-814286.8230573996,711933.2380173999,-0.0163395817527769,-0.12999159834368224,0.1136520165909051
2024-07-29,2024-W31,active_retail,64118,6611565.603513986,0.6469901998761056,284640.770886008,245515.6498157326,39125.12107025957,0.04305194683914564,0.03713426812028354,0.0059176787188597105
2024-07-29,2024-W31,bot,477610,63723108.68562569,0.47894110006250634,5288728.80956196,3693841.3572942317,1594887.4522677693,0.08299546143697417,0.057967061455171415,0.02502839998180339
2024-07-29,2024-W31,casual,488,129202.69501400001,0.36266069032375414,-12893.521146000006,-12575.983215052458,-317.53793094753803,-0.09979297370386046,-0.0973353010453053,-0.0024576726585550756
2024-07-29,2024-W31,one_shot,10,854.9692,0.08365744369352715,-628.6891999999999,-485.6220535256604,-143.06714647433958,-0.735335495126608,-0.5679994712390346,-0.16733602388757346
2024-07-29,2024-W31,sophisticated,31606,5481369.903316,0.571825031857432,-861770.90804,-800559.7798447494,-61211.128195250305,-0.15721816320381235,-0.14605104088312745,-0.011167122320684859
2024-08-05,2024-W32,active_retail,55812,6306667.360507987,0.7232556934800901,-394782.8651199978,-304357.78623904096,-90425.07888095827,-0.06259769899901602,-0.04825968595472675,-0.014338013044289487
2024-08-05,2024-W32,bot,542222,80164973.84829113,0.537517611218211,-4579966.257374066,-2900599.9628093387,-1679366.294564628,-0.05713176263291074,-0.036182884164580445,-0.020948878468329057
2024-08-05,2024-W32,casual,418,36482.41833,0.3772441423866869,-6198.821378000001,-7197.1656879649045,998.3443099649064,-0.16991256779988798,-0.19727764817735713,0.02736508037746922
2024-08-05,2024-W32,one_shot,4,25.172,0.19230769230769232,-15.171999999999997,-10.821409184419444,-4.350590815580554,-0.6027331956141744,-0.4298986645645735,-0.1728345310496009
2024-08-05,2024-W32,sophisticated,30640,5526495.142205999,0.46760533167131435,-114781.85295999912,-84499.29628309209,-30282.55667690756,-0.02076937552761186,-0.015289852629701704,-0.0054795228979102545
2024-08-12,2024-W33,active_retail,78002,6801800.265827956,0.8755560494320482,6497.0413980038575,-138950.3822120009,145447.42361000075,0.0009551943814999688,-0.02042847140191451,0.02138366578341389
2024-08-12,2024-W33,bot,769980,79325071.61953855,0.5108799119059587,76722.51595793464,19986.48305723923,56736.03290077999,0.0009671912598568285,0.00025195669728606164,0.0007152345625718331
2024-08-12,2024-W33,casual,434,89414.13088000003,0.1617373821963622,-12398.772066000001,-18326.757393167878,5927.985327167881,-0.1386668074047492,-0.20496488880223707,0.06629808139748794
2024-08-12,2024-W33,one_shot,10,2546.0854,0.002603881867087454,-2536.0854,-1225.92943388752,-1310.15596611248,-0.9960724019704916,-0.48149580288529203,-0.5145765990851996
2024-08-12,2024-W33,sophisticated,35098,5634692.98934198,0.3969198479076402,-665878.7349240021,-734267.7638598131,68389.02893581388,-0.11817480316736183,-0.13031193806808647,0.012137134900725153
2024-08-19,2024-W34,active_retail,65818,6876776.341489983,0.7949739064374857,-130585.17134200723,-188764.40003101277,58179.22868901257,-0.018989300343264254,-0.027449547674268757,0.008460247331005526
2024-08-19,2024-W34,bot,895038,62401329.235167705,0.4415659958461964,-3950581.644288096,-4113404.2781838113,162822.63389581657,-0.06330925466987737,-0.06591853616902775,0.0026092814991520107
2024-08-19,2024-W34,casual,486,163710.58759399998,0.510253781767045,6725.680403999981,989.4756412553234,5736.204762744691,0.04108274548912851,0.0060440540578182355,0.03503869143131048
2024-08-19,2024-W34,one_shot,8,133.53,0.92,96.47,18.57598293349736,77.89401706650264,0.7224593724256722,0.1391146778513994,0.5833446945742727
2024-08-19,2024-W34,sophisticated,29054,6395646.361591997,0.44007540971499154,-196386.65756599934,-277251.2480472176,80864.59048121801,-0.03070630339184592,-0.043349996602720944,0.012643693210874982
2024-08-26,2024-W35,active_retail,57402,7248844.111594,0.588315805478295,867470.687154001,610019.898230705,257450.78892329655,0.11967020862906191,0.08415409254766873,0.03551611608139327
2024-08-26,2024-W35,bot,665900,133840005.06504314,0.5168891980224273,1260746.5492981584,456147.41406920145,804599.1352288423,0.009419803508565805,0.003408154488992468,0.00601164901957248
2024-08-26,2024-W35,casual,984,122792.38219399999,0.46870159532427164,-1006.6996060000031,-1588.8155195322433,582.115913532241,-0.008198388108551521,-0.012939039793381235,0.004740651684829721
2024-08-26,2024-W35,one_shot,14,1049.557,0.0029897898676021386,-1037.5569999999998,-823.2562552026095,-214.30074479739037,-0.988566604767535,-0.7843845119441912,-0.2041820928233439
2024-08-26,2024-W35,sophisticated,36418,7234370.201919975,0.5452345331629814,652360.0056639996,293717.37107926037,358642.63458473986,0.09017509298748158,0.04060026828614727,0.0495748247013344
2024-09-02,2024-W36,active_retail,55260,6222843.3479079865,0.5833815906341088,-387517.0770099943,-577295.5929932415,189778.51598324062,-0.062273313876729824,-0.09277038818393499,0.030497074307204105
2024-09-02,2024-W36,bot,684786,103941839.2204035,0.5444037173947958,6687283.972714663,4715437.825582669,1971846.1471312852,0.06433678702312173,0.045366118792489495,0.01897066823062543
2024-09-02,2024-W36,casual,826,113935.045972,0.7100841953626591,-16285.264787999988,-22977.141469553855,6691.876681553846,-0.14293464007555812,-0.2016687777981902,0.058734137722631904
2024-09-02,2024-W36,one_shot,4,127.76852,0.0,-127.76852,-155.4023245521258,27.633804552125817,-1.0,-1.2162802273371078,0.2162802273371079
2024-09-02,2024-W36,sophisticated,36732,7241414.131831979,0.5652576769169482,-605526.5083419982,-518082.6476486386,-87443.8606933589,-0.08361992524087394,-0.07154440254580091,-0.01207552269507293
2024-09-09,2024-W37,active_retail,94238,9283441.039663995,0.7932809343259939,-602459.565238002,-417159.92624554096,-185299.63899245998,-0.06489614817005478,-0.0449359159457364,-0.01996023222431827
2024-09-09,2024-W37,bot,786194,75757563.12053873,0.5041667263541902,-2650647.880566113,-1771211.087831622,-879436.7927344015,-0.034988557859875154,-0.023379990259367607,-0.011608567600506362
2024-09-09,2024-W37,casual,1898,285362.7214399999,0.7165998515276544,-9618.416021999996,-8553.272175427306,-1065.1438465727463,-0.03370593038033651,-0.02997333405101307,-0.0037325963293236343
2024-09-09,2024-W37,one_shot,4,120.327,0.0,-120.32699999999998,-61.26207192014,-59.064928079859996,-0.9999999999999999,-0.5091298870589311,-0.4908701129410689
2024-09-09,2024-W37,sophisticated,47018,6433992.671753977,0.6026309529101307,-553122.144885998,-382654.27924575645,-170467.86564024232,-0.08596872472582577,-0.05947384443343493,-0.02649488029239096
2024-09-16,2024-W38,active_retail,143598,25485322.59505807,0.7561131532909057,-824889.4697179984,-651787.6339578517,-173101.8357601443,-0.03236723673562426,-0.025575019956162598,-0.006792216779461563
2024-09-16,2024-W38,bot,931030,174521195.1128605,0.5162627498115581,1305580.5905099548,1505146.4441641597,-199565.85365414803,0.0074809285466195296,0.008624433514741873,-0.001143504968122018
2024-09-16,2024-W38,casual,1328,134724.51748999997,0.9297944587059331,6077.044540000008,11600.054183632928,-5523.009643632939,0.04510719097918522,0.08610202804767107,-0.04099483706848598
2024-09-16,2024-W38,one_shot,16,640.72848,0.6747499382563596,230.1315200000001,191.20740614678405,38.92411385321599,0.3591716728433862,0.2984218933842055,0.06074977945918058
2024-09-16,2024-W38,sophisticated,60678,10706835.437952032,0.623900794699968,15319.108880006313,-112409.3665914009,127728.47547140162,0.0014307784002829972,-0.010498841346991151,0.011929619747273626
2024-09-23,2024-W39,active_retail,263508,48875391.002098106,0.6866467494706324,-2330500.9503440307,-1775001.9331201594,-555499.0172238438,-0.04768250243244065,-0.03631688456556721,-0.011365617866872872
2024-09-23,2024-W39,bot,1727050,399295498.0632824,0.47373959112182,-4984320.616865378,640379.538913199,-5624700.155779304,-0.012482786911049615,0.0016037735011269984,-0.014086560412178433
2024-09-23,2024-W39,casual,1890,178342.18748999998,0.8879703018404542,2727.8472999999667,-9859.617188299426,12587.464488299436,0.015295580582429061,-0.05528482815571764,0.07058040873814694
2024-09-23,2024-W39,one_shot,14,2342.4450999999995,0.0,-2342.4450999999995,-959.1700569883446,-1383.2750430116555,-1.0,-0.4094738685608234,-0.5905261314391769
2024-09-23,2024-W39,sophisticated,102252,19984935.16588804,0.5736214968514056,-1081539.7449380083,-1266076.6303496459,184536.88541164596,-0.05411775099396223,-0.06335155054746894,0.009233799553507132
2024-09-30,2024-W40,active_retail,372368,61441837.53137997,0.7774866898212579,-3635594.3843719983,-3219838.291583017,-415756.0927889696,-0.059171316002963034,-0.05240465488908206,-0.006766661113880782
2024-09-30,2024-W40,bot,1970744,328313533.81559175,0.4973742536031886,10044383.291179232,11353921.324034978,-1309538.0328568371,0.03059387523397374,0.03458255647302157,-0.003988681239051153
2024-09-30,2024-W40,casual,1926,214431.08066799995,0.8697520001769644,-4496.642384000177,-19685.50895965508,15188.866575654905,-0.020970105499595243,-0.09180343119257894,0.07083332569298371
2024-09-30,2024-W40,one_shot,22,2421.30594,0.007278633241881611,-1683.8259399999997,-3944.490650411313,2260.6647104113126,-0.6954205630041116,-1.6290756922734484,0.9336551292693366
2024-09-30,2024-W40,sophisticated,100996,18609107.845092002,0.6949788238395301,-928161.9632879985,-1190084.6944861761,261922.73119817695,-0.049876757715324516,-0.06395173290373783,0.014074975188413285
2024-10-07,2024-W41,active_retail,503020,60184702.244876266,0.8778145422198533,758799.5502419851,1058913.7561957815,-300114.20595374994,0.012607847541633129,0.01759440051538895,-0.00498655297375505
2024-10-07,2024-W41,bot,2513228,374015168.301433,0.5677176614699982,17125507.131938435,21493392.95040366,-4367885.818462603,0.04578826898842867,0.05746663443628393,-0.011678365447848248
2024-10-07,2024-W41,casual,2020,584099.8025620003,0.6313821866773414,157923.41999800003,198442.3681537916,-40518.94815579151,0.27037061013427915,0.33974051571901975,-0.06936990558474047
2024-10-07,2024-W41,one_shot,46,13606.9935,0.3613633503332612,3735.6864999999993,3403.791903317103,331.89459668289595,0.27454165389290436,0.25015018220719387,0.024391471685710434
2024-10-07,2024-W41,sophisticated,130964,22682380.529218074,0.9175046636718731,-170911.2691180062,-197133.43578012436,26222.166662120784,-0.0075349793597655505,-0.008691038205896819,0.0011560588461313826
2024-10-14,2024-W42,active_retail,791618,95891495.18534943,0.8596107619477568,2305915.7523620217,2317286.247818676,-11370.495456709956,0.024047135232430142,0.0241657119157395,-0.00011857668330994145
2024-10-14,2024-W42,bot,3734058,573673226.8144374,0.5715027776337637,2272217.6466450547,5860962.963748986,-3588745.317107197,0.003960822190121198,0.010216553065051433,-0.006255730874935927
2024-10-14,2024-W42,casual,1852,557364.0496740001,0.5320003030165861,6856.5105260000055,1908.9282958978038,4947.582230102176,0.0123016734394878,0.0034249218208715253,0.008876751618616228
2024-10-14,2024-W42,one_shot,36,11252.100480000001,0.054116880295459475,-9159.660479999999,-9958.248429296438,798.5879492964373,-0.8140400537909166,-0.8850123980848451,0.07097234429392842
2024-10-14,2024-W42,sophisticated,183032,21914969.023682155,0.9302264366461859,164015.97054998772,237437.97709349642,-73422.00654351266,0.0074841981466068136,0.010834511188991956,-0.0033503130423853224
2024-10-21,2024-W43,active_retail,638416,96807449.34436494,0.6255537894255049,-6285945.266942056,-13533143.556006793,7247198.289064808,-0.0649324541604396,-0.13979444399848287,0.074861989838044
2024-10-21,2024-W43,bot,4438736,1146855158.6564388,0.5059572103812314,13634856.566516407,26578884.3654031,-12944027.798888694,0.011888908955591117,0.02317544998144381,-0.011286541025854436
2024-10-21,2024-W43,casual,9516,2668323.2395000025,0.3485774421168113,-250164.18169800026,-992015.2759428777,741851.0942448784,-0.0937533271811839,-0.3717747764805152,0.2780214492993317
2024-10-21,2024-W43,one_shot,246,88405.21518,0.17887167234920126,-21276.415179999996,-83060.13352160362,61783.718341603635,-0.24066923129681358,-0.9395388422785538,0.6988696109817403
2024-10-21,2024-W43,sophisticated,375134,51719291.59499848,0.44725648001061574,-1963547.7670420285,-7161782.103272085,5198234.336230085,-0.03796548070337285,-0.13847409510853909,0.10050861440516679
2024-10-28,2024-W44,active_retail,286898,20365481.881152127,0.9057651107876944,312120.1232999925,220093.49297379123,92026.63032628555,0.015325938522910861,0.01080718316699806,0.004518755355916939
2024-10-28,2024-W44,bot,2757440,389909016.73379445,0.5292286113291772,2712757.9782820167,2714291.209599298,-1533.2313170407433,0.0069574127856964095,0.006961345065411623,-3.932279714596952e-06
2024-10-28,2024-W44,casual,2074,411912.4068499998,0.44789756272946835,-75510.49918999999,-69957.45974803992,-5553.039441960102,-0.18331688469266613,-0.16983576747061985,-0.013481117222046366
2024-10-28,2024-W44,one_shot,22,2883.86352,0.05789419429808429,-1895.4035199999992,-1453.5883886995796,-441.81513130041964,-0.6572445286869883,-0.5040420181533347,-0.15320251053365372
2024-10-28,2024-W44,sophisticated,122908,17892003.701086074,0.5263572473949508,-546200.2119179952,-573789.9455347963,27589.733616796293,-0.030527615634510515,-0.03206963038465984,0.0015420147501490596
2024-11-04,2024-W45,active_retail,328026,21997748.836350314,0.9046372910905768,829455.3239759501,1056647.7641717864,-227192.440195832,0.03770637305419687,0.04803435897157451,-0.01032798591737744
2024-11-04,2024-W45,bot,2845524,326803359.7214638,0.6108705210860124,5413045.95035868,3459316.1245812564,1953729.8257765486,0.016563617812779673,0.010585313833767344,0.0059783039790096484
2024-11-04,2024-W45,casual,2232,351302.9031120002,0.6368988928649028,-18662.538966000036,-28150.784887763148,9488.245921763173,-0.053123782356134304,-0.08013251424451875,0.02700873188838462
2024-11-04,2024-W45,one_shot,68,20565.4682,0.008239109600236515,-19643.028199999997,-22274.31768293263,2631.2894829326283,-0.9551461707057074,-1.0830931475186463,0.1279469768129387
2024-11-04,2024-W45,sophisticated,113942,15384099.420956064,0.4798664575949319,219144.38504400628,-74019.21391173804,293163.5989557373,0.014244862766909191,-0.004811410267598104,0.019056273034506837
2024-11-11,2024-W46,active_retail,350364,20145204.49392018,0.7961629551934243,800312.1247519902,1045153.4267306118,-244841.3019786152,0.03972717799878995,0.051881003592991026,-0.012153825594200756
2024-11-11,2024-W46,bot,2610080,251936899.15504116,0.4281317222789728,-975758.0999220328,-3133489.6945025288,2157731.594580528,-0.0038730257584124444,-0.012437597291273278,0.00856457153286096
2024-11-11,2024-W46,casual,1792,260034.39889399998,0.8121626166952771,83813.99070999985,72923.06585694781,10890.924853052125,0.3223188588374635,0.2804362275418571,0.04188263129560672
2024-11-11,2024-W46,one_shot,8,489.1932,0.06648103314092338,-333.79319999999996,-256.721798187648,-77.07140181235202,-0.6823340962221061,-0.5247861135184382,-0.15754798270366804
2024-11-11,2024-W46,sophisticated,112312,11199809.701512001,0.598170850687478,-344818.4945699953,-429934.51064286113,85116.0160728617,-0.030787888701666422,-0.038387662121153625,0.0075997734194868365
2024-11-18,2024-W47,active_retail,312298,39276966.58205259,0.8801296633556971,1115373.6849039171,1253000.8967634013,-137627.21185943933,0.028397653433184972,0.031901671788878774,-0.0035040183556926566
2024-11-18,2024-W47,bot,2602584,307525241.71692735,0.5932010715297943,41216.053443900775,-3518821.7734000785,3560037.826844026,0.00013402494446891475,-0.011442383570708984,0.01157640851517805
2024-11-18,2024-W47,casual,2168,379336.9807360003,0.7640238385060422,259302.6770540003,162497.82753705163,96804.84951694794,0.6835681471152482,0.4283732823036889,0.2551948648115574
2024-11-18,2024-W47,one_shot,6,1492.2039999999997,0.003538445207175967,-1472.2039999999997,-302.5844910151166,-1169.6195089848832,-0.9865970068435683,-0.2027768931158988,-0.7838201137276696
2024-11-18,2024-W47,sophisticated,111038,13949949.897193963,0.47671417940157235,305031.9550160063,-409267.95242947916,714299.9074454778,0.021866168499814008,-0.02933830984667576,0.05120447834648922
2024-11-25,2024-W48,active_retail,366152,44989113.83518953,0.7613585776829848,194326.850763979,814282.5661671347,-619955.7154031439,0.004319419392786098,0.018099546684785334,-0.013780127291998975
2024-11-25,2024-W48,bot,2860254,255217133.80750352,0.5776969913528134,1567432.723236189,-1388790.0966077317,2956222.819843306,0.006141565418638463,-0.005441602120863958,0.011583167539500012
2024-11-25,2024-W48,casual,2268,741953.9884759998,0.3658709498912396,-716811.9571939999,-4250.85558640841,-712561.1016075904,-0.966113759515408,-0.005729271157554959,-0.9603844883578517
2024-11-25,2024-W48,one_shot,20,1263.4473,0.11285584182849086,-956.1272999999999,-595.6745250314943,-360.45277496850554,-0.7567607291574407,-0.47146764651877,-0.2852930826386708
2024-11-25,2024-W48,sophisticated,114438,12616439.753950033,0.49151292931482976,-236815.8222639965,-425915.56114108843,189099.7388770881,-0.018770415971736617,-0.03375877580739369,0.014988359835656773
