date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2024-04-29,2024-W18,active_retail,898,47062.70094599998,0.3291752183001199,70366.37325400018,39322.232879532006,31044.140374468083,1.495162237601683,0.8355286052249863,0.6596336323766949
2024-04-29,2024-W18,bot,34422,9795750.836768225,0.4154191015661414,-1998779.9728479972,-1294868.694224167,-703911.2786238298,-0.20404561183259198,-0.13218677320414213,-0.07185883862844979
2024-04-29,2024-W18,casual,44,2200.1113779999996,0.6723878605259522,5472.470286000001,3212.2768034261917,2260.19348257381,2.4873605676157737,1.4600519026206282,1.0273086649951457
2024-04-29,2024-W18,one_shot,4,266.099,0.0,-266.099,-248.29836929093125,-17.8006307090687,-1.0,-0.9331052326048999,-0.06689476739509995
2024-04-29,2024-W18,sophisticated,1072,262307.2847780003,0.5283156468756292,142993.55052399996,63406.3545382373,79587.19598576266,0.5451375498207011,0.2417254808302418,0.3034120689904592
2024-05-06,2024-W19,active_retail,3486,711126.7197879989,0.30440645235339897,-207047.31784799983,-246589.98673840688,39542.66889040706,-0.29115389998244584,-0.34675955758197397,0.05560565759952814
2024-05-06,2024-W19,bot,76594,14476353.907166485,0.5062043330730291,-2104582.498150034,-1734772.2689799196,-369810.2291700782,-0.1453807023264446,-0.11983488937232493,-0.02554581295411716
2024-05-06,2024-W19,casual,182,22691.47450599999,0.09478971119828755,-13268.044826000001,-16705.411296728955,3437.3664707289536,-0.584714969601985,-0.7361976980522695,0.15148272845028465
2024-05-06,2024-W19,one_shot,4,550.8030759999999,1.0,3739.219998,728.6230608889641,3010.5969371110355,6.7886694191228525,1.3228376758174898,5.465831743305362
2024-05-06,2024-W19,sophisticated,3688,792630.3985139998,0.5200260153096815,24133.825122000373,74237.83875519474,-50104.013633194685,0.03044776628204742,0.093660095416948,-0.06321232913490099
2024-05-13,2024-W20,active_retail,5324,677128.4655620006,0.30889083582081406,-8315.466616000112,-166532.84081275592,158217.37419675692,-0.012280485962288517,-0.2459398020943302,0.23365931613204333
2024-05-13,2024-W20,bot,125622,16799511.08496614,0.5275915467514131,1515818.7109719834,837907.3547051151,677911.356266878,0.0902299301036497,0.04987688930155575,0.04035304080209452
2024-05-13,2024-W20,casual,182,23963.77658800001,0.3246457566354839,-6222.705890000001,-10315.979636805072,4093.2737468050777,-0.25967133632501205,-0.4304822154772906,0.1708108791522788
2024-05-13,2024-W20,sophisticated,4736,1023093.3404679969,0.36343458178993643,43643.792735999974,-118567.25165507292,162211.0443910732,0.04265866173660739,-0.11589094265908946,0.15854960439569715
2024-05-20,2024-W21,active_retail,6688,484104.3769120004,0.31809162947039826,-47493.533025999976,-49299.053320477535,1805.5202944774771,-0.09810597732859015,-0.1018355868520458,0.0037296095234554782
2024-05-20,2024-W21,bot,115774,18904816.758250646,0.5514607723097901,-3020109.9191679843,-851546.9157410772,-2168563.003426894,-0.15975346165944268,-0.04504391270385817,-0.11470954895558383
2024-05-20,2024-W21,casual,586,61676.65629000003,0.07800295363156227,20214.56789600002,7139.750558146266,13074.81733785376,0.3277507101058187,0.11576098620806512,0.2119897238977537
2024-05-20,2024-W21,one_shot,2,29.58,1.0,5.220000000000001,1.8295398834383259,3.3904601165616746,0.17647058823529416,0.06185057077208675,0.1146200174632074
2024-05-20,2024-W21,sophisticated,4506,896379.6473079994,0.39327931206007893,60392.651386000376,29537.239005956926,30855.412380042777,0.06737396544797858,0.03295170645012182,0.034422258997856
2024-05-27,2024-W22,active_retail,9784,979163.3927580016,0.4021799596661209,51513.64876600019,27937.925445330948,23575.723320669054,0.05260985975068176,0.02853244479109704,0.024077414959584535
2024-05-27,2024-W22,bot,141008,14765277.805272065,0.5511014073977974,-1681901.5881640161,-1203441.9795443867,-478459.60861961247,-0.11390924101431259,-0.08150486536153677,-0.03240437565277468
2024-05-27,2024-W22,casual,538,105539.491664,0.34129327537143456,-15716.571461999996,-18689.654349209508,2973.0828872094944,-0.14891649764654863,-0.17708683313266926,0.028170335486120468
2024-05-27,2024-W22,one_shot,4,44.547,0.0,-44.547,-28.357312024147816,-16.18968797585218,-1.0,-0.636570633805819,-0.36342936619418104
2024-05-27,2024-W22,sophisticated,4914,499434.60443399986,0.4551419338976676,-19952.49068999981,-36206.520563201164,16254.029873201267,-0.03995015666287602,-0.07249501784970097,0.03254486118682477
2024-06-03,2024-W23,active_retail,11286,1048747.8050300032,0.28259351885881173,-140278.2115739997,-115802.7932153898,-24475.41835861067,-0.1337578118411285,-0.11042005776791766,-0.02333775407321159
2024-06-03,2024-W23,bot,131368,20235007.91276413,0.555632180983077,59446.341453985544,188409.88427207625,-128963.5428180687,0.0029377967980179108,0.009311085277768949,-0.00637328847974995
2024-06-03,2024-W23,casual,214,31673.724953999994,0.45242739080828415,1499.1353880000015,1224.159196085796,274.9761919142054,0.04733056785007788,0.03864904421136612,0.008681523638711757
2024-06-03,2024-W23,one_shot,2,0.9,0.0,-0.8999999999999999,-1.5916988168413104,0.6916988168413105,-0.9999999999999999,-1.7685542409347894,0.7685542409347894
2024-06-03,2024-W23,sophisticated,5504,878487.8394440003,0.2981753148316638,21075.619890000104,-11394.202946379008,32469.8228363788,0.023990792978237443,-0.012970245500029301,0.036961038478266386
2024-06-10,2024-W24,active_retail,14490,1265609.8616520003,0.34851928541207006,1025555.266428023,636358.2857791658,389196.9806488407,0.810324964669101,0.5028076226812325,0.3075173419878555
2024-06-10,2024-W24,bot,155860,25586108.64499682,0.4546261994088136,44342.16360394971,-557140.9780827462,601483.1416867181,0.0017330561758800514,-0.02177513532100518,0.0235081914968861
2024-06-10,2024-W24,casual,288,27281.737753999998,0.09747878537185137,-12884.931269999997,-10278.809152164937,-2606.1221178350593,-0.47229144221617014,-0.3767651916035985,-0.09552625061257157
2024-06-10,2024-W24,sophisticated,7132,1287947.3821199997,0.40154593842534103,-300498.4562799998,-248897.04587307802,-51601.41040692208,-0.2333157863835791,-0.19325094280123933,-0.040064843582340005
2024-06-17,2024-W25,active_retail,26600,3220615.0341080045,0.5392851575488277,-209012.3728460024,19909.046288009467,-228921.41913401047,-0.06489827894127413,0.006181752887930477,-0.07108003182920418
2024-06-17,2024-W25,bot,243408,42688275.47577472,0.4977174914779651,-4203276.388748014,-3523741.3117321436,-679535.077015872,-0.09846442241812609,-0.08254588109870685,-0.015918541319419267
2024-06-17,2024-W25,casual,610,100561.69452799998,0.5977355951520923,26574.588920000035,33922.49730859972,-7347.908388599702,0.2642615465534018,0.3373302077676752,-0.0730686612142736
2024-06-17,2024-W25,one_shot,16,4295.7574,0.0030685654020704387,-4242.9774,-1740.5467632745733,-2502.4306367254267,-0.9877134588652514,-0.4051780864707521,-0.5825353723944994
2024-06-17,2024-W25,sophisticated,20542,4367558.693635986,0.49048448840417985,-417016.34255799855,-353892.8214316842,-63123.521126314525,-0.09548042094217012,-0.08102760518074892,-0.014452815761421236
2024-06-24,2024-W26,active_retail,26652,2863880.1853660047,0.30682938673184934,-153203.41713000156,-262679.8730184669,109476.45588846525,-0.053495051194127424,-0.09172166990809232,0.038226618713964856
2024-06-24,2024-W26,bot,213238,32953539.541792076,0.4986686449952921,1209996.4476159841,1110920.2319856787,99076.2156303532,0.0367182543799719,0.03371171192632574,0.0030065424536476135
2024-06-24,2024-W26,casual,440,57153.954573999996,0.5244286299083853,18335.012384000016,16779.06593467434,1555.9464493256687,0.3208004156608409,0.2935766397922592,0.027223775868581577
2024-06-24,2024-W26,one_shot,132,2827.8274000000015,0.0,-2827.827400000001,-2703.088183954314,-124.73921604568577,-0.9999999999999999,-0.9558886740945761,-0.04411132590542326
2024-06-24,2024-W26,sophisticated,15720,2949691.883277996,0.3171590597123798,102548.23889799906,-18723.863471041783,121272.10236904254,0.03476574603583242,-0.006347735360831631,0.041113481396664625
2024-07-01,2024-W27,active_retail,32074,4572961.097757991,0.3114659688971565,-316466.81087400066,-519934.2508801641,203467.44000616402,-0.06920391494892804,-0.11369750141436254,0.04449358646543462
2024-07-01,2024-W27,bot,285968,49365580.27384424,0.4518760029623268,481294.69260996126,-1686771.6453928766,2168066.338002901,0.009749600631453924,-0.03416898243747764,0.04391858306893285
2024-07-01,2024-W27,casual,854,140757.92001,0.3700445242907866,-10687.339479999962,-6392.55692100956,-4294.782558990423,-0.07592709155719757,-0.045415255642847006,-0.030511835914350714
2024-07-01,2024-W27,one_shot,194,7134.295000000003,0.43312808481144177,-1972.5950000000034,-1403.9565196725603,-568.6384803274383,-0.27649473423793136,-0.1967898046930439,-0.07970492954488678
2024-07-01,2024-W27,sophisticated,27656,5849306.265227999,0.3405219043432439,-281462.4397820003,-850539.3967518024,569076.9569698017,-0.048118943857529274,-0.14540859346140758,0.09728964960387824
2024-07-08,2024-W28,active_retail,62904,11340911.64280401,0.3570727965353326,-1615483.3551399962,-2123688.8722925093,508205.51715251565,-0.142447398059489,-0.18725909690338025,0.04481169884389146
2024-07-08,2024-W28,bot,473348,109991057.1137023,0.4754766539253706,4694672.713509888,2978136.46444854,1716536.2490614322,0.04268231287800799,0.027076169123185327,0.015606143754823429
2024-07-08,2024-W28,casual,1766,270806.34571599995,0.13382097382464572,-98079.357208,-85870.91364126922,-12208.443566730763,-0.36217525460373734,-0.3170934322614573,-0.045081822342279976
2024-07-08,2024-W28,one_shot,34,2838.7388,0.10948404181373697,390.24119999999994,-2420.740136964384,2810.9813369643834,0.13746992150175985,-0.8527519816068967,0.9902219031086563
2024-07-08,2024-W28,sophisticated,57186,14534383.898487983,0.3604548472556296,-966195.0142579998,-1841051.0015392897,874855.9872812988,-0.06647650296057706,-0.12666866476058988,0.060192161800013445
2024-07-15,2024-W29,active_retail,97322,11217481.24480999,0.6406718578260683,-600665.194491997,-804077.1500309515,203411.95553895237,-0.053547243038173806,-0.07168072158827768,0.018133478550103686
2024-07-15,2024-W29,bot,587630,86950323.91755776,0.464483249855728,3739444.9481498776,3451090.245068899,288354.7030811167,0.043006682202764934,0.039690366747121744,0.0033163154556447795
2024-07-15,2024-W29,casual,1156,312964.61078600003,0.6593247459107533,-692.7505779999965,14716.882830868622,-15409.633408868605,-0.0022135109022715918,0.04702411174831451,-0.04923762265058606
2024-07-15,2024-W29,one_shot,10,334.31292,0.12295645343414013,-33.772919999999985,-71.32388924568528,37.55096924568531,-0.10102188093717701,-0.2133446988698052,0.11232281793262823
2024-07-15,2024-W29,sophisticated,42380,6397265.260033998,0.44804920286855227,198462.39103600028,-126281.98107830362,324744.3721143045,0.031023004826119336,-0.01973999450471943,0.05076299933083886
2024-07-22,2024-W30,active_retail,71002,6184315.681698021,0.7456855210653841,721908.1770319915,787233.9943202808,-65325.8172882825,0.11673210330585486,0.1272952473383653,-0.01056314403250936
2024-07-22,2024-W30,bot,544600,96374369.3511778,0.4813343438682031,2511613.072365977,2415008.7635166766,96604.3088493073,0.026061006565074683,0.02505862066621308,0.0010023858988616738
2024-07-22,2024-W30,casual,1356,253841.44687000004,0.5817426827474645,33820.79380999999,15680.510203889786,18140.28360611021,0.1332359007050596,0.0617728522951583,0.07146304840990134
2024-07-22,2024-W30,one_shot,16,901.6564599999999,0.01118504425362759,-701.6564599999999,-3715.677195149862,3014.020735149863,-0.7781860288562675,-4.120945570721982,3.342759541865716
2024-07-22,2024-W30,sophisticated,40356,6264149.632997984,0.4312013498289696,-102353.58503999727,-814286.8230574003,711933.2380173986,-0.016339581752776788,-0.12999159834368254,0.11365201659090504
2024-07-29,2024-W31,active_retail,64118,6611565.603513975,0.646990199876104,284640.77088599873,245515.64981573034,39125.121070259826,0.04305194683914432,0.03713426812028326,0.005917678718859759
2024-07-29,2024-W31,bot,477610,63723108.68562635,0.47894110006249474,5288728.809561932,3693841.3572942293,1594887.452267769,0.08299546143697287,0.057967061455170776,0.025028399981803125
2024-07-29,2024-W31,casual,488,129202.69501400006,0.3626606903237541,-12893.521146000003,-12575.983215052485,-317.5379309475152,-0.0997929737038604,-0.09733530104530548,-0.002457672658554898
2024-07-29,2024-W31,one_shot,10,854.9692,0.08365744369352715,-628.6892,-485.62205352566036,-143.06714647433975,-0.7353354951266081,-0.5679994712390345,-0.16733602388757368
2024-07-29,2024-W31,sophisticated,31606,5481369.903315996,0.5718250318574326,-861770.9080400002,-800559.7798447483,-61211.12819525221,-0.15721816320381252,-0.14605104088312734,-0.011167122320685214
2024-08-05,2024-W32,active_retail,55812,6306667.360507984,0.7232556934800904,-394782.8651199987,-304357.78623903997,-90425.07888095919,-0.0625976989990162,-0.04825968595472662,-0.014338013044289642
2024-08-05,2024-W32,bot,542222,80164973.84829241,0.537517611218214,-4579966.257374045,-2900599.962809332,-1679366.2945646385,-0.057131762632909575,-0.036182884164579786,-0.020948878468328852
2024-08-05,2024-W32,casual,418,36482.41833,0.37724414238668696,-6198.821378000002,-7197.165687964904,998.3443099649083,-0.169912567799888,-0.1972776481773571,0.027365080377469275
2024-08-05,2024-W32,one_shot,4,25.172,0.19230769230769232,-15.171999999999997,-10.821409184419391,-4.350590815580608,-0.6027331956141744,-0.4298986645645714,-0.17283453104960303
2024-08-05,2024-W32,sophisticated,30640,5526495.142205996,0.467605331671315,-114781.85295999926,-84499.2962830912,-30282.556676908607,-0.020769375527611898,-0.015289852629701551,-0.005479522897910446
2024-08-12,2024-W33,active_retail,78002,6801800.265827968,0.8755560494320488,6497.041398005869,-138950.38221200142,145447.42360999962,0.0009551943815002628,-0.02042847140191455,0.021383665783413684
2024-08-12,2024-W33,bot,769980,79325071.61953814,0.5108799119059548,76722.5159579042,19986.483057246107,56736.03290079083,0.0009671912598564497,0.00025195669728614957,0.0007152345625719734
2024-08-12,2024-W33,casual,434,89414.13088000003,0.1617373821963622,-12398.772066,-18326.757393167885,5927.985327167885,-0.13866680740474918,-0.20496488880223715,0.06629808139748798
2024-08-12,2024-W33,one_shot,10,2546.0854000000004,0.002603881867087454,-2536.0854000000004,-1225.9294338875197,-1310.1559661124802,-0.9960724019704916,-0.48149580288529187,-0.5145765990851996
2024-08-12,2024-W33,sophisticated,35098,5634692.989341972,0.3969198479076406,-665878.7349240032,-734267.763859814,68389.02893581419,-0.11817480316736219,-0.1303119380680868,0.012137134900725223
2024-08-19,2024-W34,active_retail,65818,6876776.341489991,0.7949739064374862,-130585.17134200555,-188764.4000310139,58179.228689012816,-0.018989300343263987,-0.02744954767426889,0.008460247331005552
2024-08-19,2024-W34,bot,895038,62401329.23516737,0.4415659958461995,-3950581.644288077,-4113404.2781838146,162822.63389582807,-0.0633092546698774,-0.06591853616902817,0.002609281499152209
2024-08-19,2024-W34,casual,486,163710.58759399998,0.5102537817670445,6725.680404000001,989.4756412553438,5736.204762744677,0.04108274548912863,0.006044054057818361,0.035038691431310394
2024-08-19,2024-W34,one_shot,8,133.53,0.92,96.47,18.575982933497414,77.89401706650257,0.7224593724256722,0.1391146778513998,0.5833446945742722
2024-08-19,2024-W34,sophisticated,29054,6395646.361592003,0.4400754097149917,-196386.657566,-277251.2480472181,80864.59048121798,-0.030706303391845994,-0.04334999660272097,0.012643693210874964
2024-08-26,2024-W35,active_retail,57402,7248844.111593997,0.5883158054782944,867470.6871539993,610019.8982307086,257450.7889232949,0.11967020862906175,0.08415409254766926,0.03551611608139305
2024-08-26,2024-W35,bot,665900,133840005.06504208,0.5168891980224245,1260746.54929818,456147.4140691955,804599.1352288574,0.009419803508566041,0.0034081544889924507,0.00601164901957264
2024-08-26,2024-W35,casual,984,122792.38219399998,0.4687015953242717,-1006.6996060000047,-1588.8155195322888,582.115913532286,-0.008198388108551535,-0.012939039793381608,0.004740651684830087
2024-08-26,2024-W35,one_shot,14,1049.5569999999998,0.0029897898676021386,-1037.5569999999998,-823.2562552026094,-214.3007447973904,-0.9885666047675352,-0.7843845119441912,-0.20418209282334399
2024-08-26,2024-W35,sophisticated,36418,7234370.201919977,0.5452345331629816,652360.0056640006,293717.3710792607,358642.63458474085,0.09017509298748169,0.04060026828614731,0.04957482470133452
2024-09-02,2024-W36,active_retail,55260,6222843.347907991,0.5833815906341085,-387517.07700999593,-577295.5929932354,189778.51598323908,-0.06227331387673004,-0.09277038818393395,0.030497074307203834
2024-09-02,2024-W36,bot,684786,103941839.22040509,0.5444037173947912,6687283.972714377,4715437.8255826915,1971846.1471312996,0.06433678702311801,0.04536611879248902,0.018970668230625282
2024-09-02,2024-W36,casual,826,113935.04597199996,0.7100841953626592,-16285.264787999993,-22977.141469553815,6691.876681553819,-0.1429346400755582,-0.20166877779818992,0.058734137722631696
2024-09-02,2024-W36,one_shot,4,127.76852,0.0,-127.76852,-155.4023245521257,27.6338045521257,-1.0,-1.216280227337107,0.21628022733710697
2024-09-02,2024-W36,sophisticated,36732,7241414.13183198,0.5652576769169481,-605526.5083419984,-518082.6476486379,-87443.86069336068,-0.08361992524087397,-0.07154440254580081,-0.012075522695073173
2024-09-09,2024-W37,active_retail,94238,9283441.039663995,0.7932809343259943,-602459.5652380046,-417159.92624554515,-185299.6389924607,-0.06489614817005505,-0.04493591594573685,-0.01996023222431835
2024-09-09,2024-W37,bot,786194,75757563.12053885,0.5041667263541866,-2650647.880566043,-1771211.0878316138,-879436.7927343973,-0.03498855785987417,-0.02337999025936746,-0.011608567600506289
2024-09-09,2024-W37,casual,1898,285362.7214399999,0.7165998515276545,-9618.416022000027,-8553.272175427262,-1065.1438465727738,-0.03370593038033662,-0.029973334051012917,-0.0037325963293237305
2024-09-09,2024-W37,one_shot,4,120.327,0.0,-120.32699999999998,-61.26207192014,-59.064928079859996,-0.9999999999999999,-0.5091298870589311,-0.4908701129410689
2024-09-09,2024-W37,sophisticated,47018,6433992.671753975,0.6026309529101309,-553122.144885996,-382654.27924575715,-170467.865640243,-0.08596872472582551,-0.05947384443343507,-0.026494880292391075
2024-09-16,2024-W38,active_retail,143598,25485322.595058173,0.7561131532909047,-824889.4697180097,-651787.6339578526,-173101.83576014088,-0.03236723673562457,-0.02557501995616253,-0.0067922167794614
2024-09-16,2024-W38,bot,931030,174521195.11286205,0.5162627498115459,1305580.5905097742,1505146.4441641252,-199565.85365417323,0.007480928546618428,0.008624433514741599,-0.0011435049681221522
2024-09-16,2024-W38,casual,1328,134724.51749,0.9297944587059332,6077.044539999984,11600.054183632928,-5523.009643632922,0.04510719097918504,0.08610202804767104,-0.04099483706848585
2024-09-16,2024-W38,one_shot,16,640.72848,0.6747499382563596,230.13152000000008,191.2074061467846,38.924113853215445,0.35917167284338614,0.2984218933842064,0.060749779459179726
2024-09-16,2024-W38,sophisticated,60678,10706835.43795199,0.6239007946999675,15319.108880007261,-112409.36659140198,127728.47547140198,0.0014307784002830916,-0.010498841346991293,0.011929619747273707
2024-09-23,2024-W39,active_retail,263508,48875391.00209795,0.686646749470632,-2330500.950344013,-1775001.9331201508,-555499.017223834,-0.04768250243244044,-0.036316884565567156,-0.011365617866872705
2024-09-23,2024-W39,bot,1727050,399295498.06327754,0.47373959112182035,-4984320.616865251,640379.5389133503,-5624700.155779413,-0.012482786911049449,0.001603773501127397,-0.014086560412178878
2024-09-23,2024-W39,casual,1890,178342.18749,0.8879703018404544,2727.8472999999494,-9859.617188299402,12587.464488299378,0.015295580582428962,-0.0552848281557175,0.07058040873814661
2024-09-23,2024-W39,one_shot,14,2342.4451,0.0,-2342.4451,-959.1700569883437,-1383.2750430116562,-1.0,-0.40947386856082296,-0.5905261314391771
2024-09-23,2024-W39,sophisticated,102252,19984935.165888097,0.5736214968514042,-1081539.744937999,-1266076.630349645,184536.88541164377,-0.054117750993961614,-0.06335155054746872,0.009233799553506996
2024-09-30,2024-W40,active_retail,372368,61441837.531379886,0.777486689821259,-3635594.3843720253,-3219838.291583017,-415756.09278897353,-0.059171316002963555,-0.05240465488908213,-0.006766661113880855
2024-09-30,2024-W40,bot,1970744,328313533.8155903,0.4973742536031802,10044383.29117833,11353921.324034598,-1309538.032856883,0.030593875233971127,0.03458255647302056,-0.00398868123905131
2024-09-30,2024-W40,casual,1926,214431.08066800004,0.8697520001769644,-4496.642384000152,-19685.508959655053,15188.866575654883,-0.020970105499595118,-0.09180343119257879,0.07083332569298359
2024-09-30,2024-W40,one_shot,22,2421.30594,0.007278633241881611,-1683.8259399999995,-3944.4906504113087,2260.664710411309,-0.6954205630041115,-1.6290756922734466,0.933655129269335
2024-09-30,2024-W40,sophisticated,100996,18609107.84509201,0.6949788238395297,-928161.9632880023,-1190084.6944861757,261922.73119817185,-0.0498767577153247,-0.06395173290373779,0.014074975188413006
2024-10-07,2024-W41,active_retail,503020,60184702.244875155,0.8778145422198567,758799.5502420145,1058913.7561957513,-300114.2059537475,0.012607847541633849,0.017594400515388773,-0.004986552973755101
2024-10-07,2024-W41,bot,2513228,374015168.30143803,0.5677176614700058,17125507.131937154,21493392.950403344,-4367885.818463122,0.04578826898842463,0.05746663443628231,-0.01167836544784948
2024-10-07,2024-W41,casual,2020,584099.8025620002,0.631382186677341,157923.41999800003,198442.36815379083,-40518.94815579079,0.2703706101342792,0.3397405157190185,-0.06936990558473925
2024-10-07,2024-W41,one_shot,46,13606.993499999997,0.3613633503332613,3735.686499999996,3403.791903317109,331.8945966828885,0.2745416538929042,0.25015018220719437,0.024391471685709896
2024-10-07,2024-W41,sophisticated,130964,22682380.529218014,0.9175046636718779,-170911.26911800297,-197133.4357801188,26222.166662117233,-0.007534979359765428,-0.008691038205896595,0.001156058846131229
2024-10-14,2024-W42,active_retail,791618,95891495.18534942,0.8596107619477547,2305915.7523620124,2317286.2478186875,-11370.49545669787,0.024047135232430048,0.024165711915739626,-0.00011857668330981544
2024-10-14,2024-W42,bot,3734058,573673226.8144293,0.5715027776337668,2272217.646645179,5860962.963749635,-3588745.3171077436,0.003960822190121471,0.010216553065052708,-0.0062557308749369685
2024-10-14,2024-W42,casual,1852,557364.049674,0.5320003030165861,6856.510525999998,1908.9282958977255,4947.582230102309,0.012301673439487789,0.0034249218208713857,0.008876751618616468
2024-10-14,2024-W42,one_shot,36,11252.10048,0.05411688029545949,-9159.66048,-9958.248429296413,798.5879492964111,-0.8140400537909168,-0.885012398084843,0.0709723442939261
2024-10-14,2024-W42,sophisticated,183032,21914969.023682285,0.9302264366461863,164015.9705499937,237437.97709350224,-73422.0065435156,0.0074841981466070425,0.010834511188992157,-0.0033503130423854365
2024-10-21,2024-W43,active_retail,638416,96807449.3443653,0.6255537894255082,-6285945.2669420475,-13533143.556006797,7247198.289064756,-0.06493245416043929,-0.1397944439984824,0.0748619898380432
2024-10-21,2024-W43,bot,4438736,1146855158.6564393,0.5059572103812344,13634856.566509826,26578884.365406036,-12944027.798889376,0.011888908955585373,0.02317544998144636,-0.011286541025855025
2024-10-21,2024-W43,casual,9516,2668323.2395,0.3485774421168114,-250164.18169799983,-992015.2759428758,741851.0942448756,-0.09375332718118382,-0.3717747764805148,0.27802144929933087
2024-10-21,2024-W43,one_shot,246,88405.21518,0.17887167234920126,-21276.415179999996,-83060.13352160326,61783.718341603286,-0.24066923129681358,-0.9395388422785497,0.6988696109817363
2024-10-21,2024-W43,sophisticated,375134,51719291.594998464,0.44725648001061674,-1963547.7670420234,-7161782.103272093,5198234.336230071,-0.037965480703372766,-0.13847409510853928,0.10050861440516654
2024-10-28,2024-W44,active_retail,286898,20365481.881152198,0.9057651107876952,312120.1233000031,220093.49297379522,92026.63032628389,0.015325938522911328,0.010807183166998217,0.004518755355916842
2024-10-28,2024-W44,bot,2757440,389909016.73379225,0.5292286113291849,2712757.9782820223,2714291.2095987876,-1533.231317202968,0.006957412785696463,0.006961345065410353,-3.932279715013032e-06
2024-10-28,2024-W44,casual,2074,411912.40684999997,0.4478975627294684,-75510.49918999993,-69957.45974803987,-5553.0394419601425,-0.1833168846926659,-0.16983576747061963,-0.01348111722204646
2024-10-28,2024-W44,one_shot,22,2883.86352,0.05789419429808428,-1895.4035199999992,-1453.5883886995798,-441.81513130041907,-0.6572445286869883,-0.5040420181533347,-0.1532025105336535
2024-10-28,2024-W44,sophisticated,122908,17892003.701086115,0.5263572473949497,-546200.2119179969,-573789.9455347998,27589.733616791855,-0.030527615634510535,-0.032069630384659965,0.001542014750148808
2024-11-04,2024-W45,active_retail,328026,21997748.83635025,0.9046372910905763,829455.3239759998,1056647.7641718113,-227192.4401958093,0.037706373054199244,0.04803435897157578,-0.010327985917376437
2024-11-04,2024-W45,bot,2845524,326803359.7214711,0.6108705210860076,5413045.950358089,3459316.1245816974,1953729.825776562,0.016563617812777494,0.010585313833768458,0.005978303979009557
2024-11-04,2024-W45,casual,2232,351302.9031120001,0.636898892864903,-18662.53896600003,-28150.784887763228,9488.24592176325,-0.053123782356134304,-0.080132514244519,0.02700873188838485
2024-11-04,2024-W45,one_shot,68,20565.468200000003,0.008239109600236518,-19643.028199999997,-22274.317682932622,2631.289482932626,-0.9551461707057073,-1.0830931475186458,0.12794697681293857
2024-11-04,2024-W45,sophisticated,113942,15384099.420956083,0.479866457594933,219144.38504400325,-74019.21391173749,293163.5989557349,0.014244862766908978,-0.004811410267598061,0.01905627303450666
2024-11-11,2024-W46,active_retail,350364,20145204.493920255,0.7961629551934246,800312.124751986,1045153.4267306214,-244841.30197861945,0.039727177998789595,0.051881003592991304,-0.012153825594200923
2024-11-11,2024-W46,bot,2610080,251936899.15503824,0.42813172227896884,-975758.0999220593,-3133489.6945025614,2157731.5945804613,-0.0038730257584125944,-0.01243759729127355,0.008564571532860795
2024-11-11,2024-W46,casual,1792,260034.39889399987,0.8121626166952777,83813.99070999991,72923.06585694784,10890.92485305216,0.32231885883746386,0.2804362275418573,0.041882631295606876
2024-11-11,2024-W46,one_shot,8,489.1932,0.06648103314092337,-333.79319999999996,-256.7217981876479,-77.07140181235212,-0.6823340962221061,-0.524786113518438,-0.15754798270366824
2024-11-11,2024-W46,sophisticated,112312,11199809.701512005,0.5981708506874784,-344818.49456999556,-429934.5106428585,85116.01607285936,-0.030787888701666433,-0.038387662121153375,0.007599773419486624
2024-11-18,2024-W47,active_retail,312298,39276966.58205254,0.8801296633556955,1115373.6849039362,1253000.8967633736,-137627.2118594281,0.028397653433185496,0.03190167178887811,-0.003504018355692375
2024-11-18,2024-W47,bot,2602584,307525241.7169148,0.5932010715297807,41216.05344382461,-3518821.773399921,3560037.826844208,0.00013402494446867257,-0.01144238357070894,0.011576408515179116
2024-11-18,2024-W47,casual,2168,379336.9807359999,0.7640238385060424,259302.67705400015,162497.82753705158,96804.84951694816,0.6835681471152485,0.42837328230368915,0.25519486481155823
2024-11-18,2024-W47,one_shot,6,1492.204,0.003538445207175967,-1472.204,-302.5844910151163,-1169.6195089848839,-0.9865970068435683,-0.20277689311589858,-0.7838201137276699
2024-11-18,2024-W47,sophisticated,111038,13949949.897193952,0.4767141794015733,305031.9550160028,-409267.95242948,714299.9074454779,0.021866168499813775,-0.029338309846675844,0.05120447834648927
2024-11-25,2024-W48,active_retail,366152,44989113.83518879,0.761358577682973,194326.85076397337,814282.5661671112,-619955.7154031023,0.004319419392786044,0.018099546684785108,-0.013780127291998278
2024-11-25,2024-W48,bot,2860254,255217133.8074891,0.5776969913528099,1567432.723235812,-1388790.0966076371,2956222.819843196,0.006141565418637333,-0.005441602120863895,0.011583167539500236
2024-11-25,2024-W48,casual,2268,741953.9884759997,0.3658709498912396,-716811.9571939999,-4250.855586408346,-712561.1016075909,-0.9661137595154082,-0.005729271157554874,-0.9603844883578525
2024-11-25,2024-W48,one_shot,20,1263.4472999999998,0.11285584182849086,-956.1273,-595.6745250314948,-360.4527749685051,-0.756760729157441,-0.47146764651877043,-0.28529308263867054
2024-11-25,2024-W48,sophisticated,114438,12616439.753950004,0.49151292931483104,-236815.8222639974,-425915.5611410904,189099.7388770885,-0.01877041597173673,-0.03375877580739393,0.01498835983565684
